STW,MAE
9.9,3.599336624145508
10.18,2.7465286254882812
10.58,0.6826858520507812
10.2,1.8453140258789062
10.44,0.9252586364746094
9.8,3.5937232971191406
10.04,1.691354751586914
10.49,3.1867408752441406
10.1,1.3442554473876953
10.2,2.0525169372558594
10.24,2.9464073181152344
10.15,1.3214588165283203
10.03,1.65533447265625
10.46,2.599588394165039
10.1,1.5091800689697266
10.28,1.2309074401855469
10.71,0.5916404724121094
9.9,2.198272705078125
10.4,0.9577598571777344
10.03,1.5728397369384766
10.16,1.7238407135009766
10.39,3.2368335723876953
10.26,1.7855033874511719
10.24,2.7652225494384766
10.02,1.7382431030273438
10.2,1.4919967651367188
9.38,2.6902999877929688
10.18,5.793649673461914
9.9,4.906913757324219
10.03,1.9065284729003906
9.96,2.0437545776367188
10.18,1.6182308197021484
10.24,1.4352989196777344
10.0,3.895977020263672
10.09,2.0999412536621094
10.47,1.8143196105957031
10.19,3.4300498962402344
9.96,2.116119384765625
10.03,1.9616661071777344
10.18,3.635417938232422
9.96,3.2867565155029297
10.02,1.781869888305664
10.25,1.6372642517089844
10.37,2.899169921875
10.33,0.320404052734375
10.02,2.2221145629882812
10.48,2.7954025268554688
10.5,1.6225032806396484
9.93,1.9285850524902344
10.16,2.3136959075927734
10.13,3.923542022705078
9.88,2.4580345153808594
9.86,2.3461380004882812
10.23,3.0000247955322266
10.1,3.4214935302734375
10.04,1.5574073791503906
10.24,3.029613494873047
10.33,1.3410263061523438
9.96,2.000072479248047
10.12,2.15875244140625
10.22,1.8825702667236328
10.53,0.9086341857910156
10.15,1.6482906341552734
10.27,1.440969467163086
9.88,2.8711166381835938
9.94,3.638582229614258
10.2,7.0539703369140625
10.28,4.543802261352539
10.15,1.4644317626953125
9.5,2.8581008911132812
9.93,2.445037841796875
10.04,3.3479690551757812
9.81,2.6856155395507812
10.03,2.3352737426757812
10.03,4.023281097412109
9.72,3.863321304321289
9.75,3.5763320922851562
10.08,4.436504364013672
9.63,2.2952842712402344
9.88,3.2755470275878906
9.74,3.6057777404785156
10.06,3.7430076599121094
9.94,3.980632781982422
9.74,0.29462432861328125
9.88,1.0666465759277344
10.15,2.1465225219726562
10.02,0.24020767211914062
10.0,0.3802452087402344
9.87,1.3024520874023438
10.23,0.18713760375976562
9.84,0.3801765441894531
10.2,1.6243362426757812
9.64,0.6599235534667969
10.22,1.8959312438964844
10.7,2.7315330505371094
10.23,2.2766990661621094
10.34,0.9075126647949219
10.18,0.14696884155273438
10.25,2.212909698486328
10.08,2.015697479248047
10.14,2.7560653686523438
10.23,1.2782173156738281
9.94,3.711862564086914
10.25,5.975433349609375
10.0,4.534507751464844
10.28,0.9853019714355469
10.02,2.1297740936279297
10.33,2.2280006408691406
10.18,1.4354248046875
10.08,1.5129928588867188
10.06,1.4717121124267578
10.29,1.5354843139648438
10.43,2.6703662872314453
10.26,2.745737075805664
10.2,1.3278255462646484
9.78,3.3243026733398438
9.97,1.6591129302978516
10.23,1.70855712890625
10.13,1.6768150329589844
10.38,1.2070503234863281
10.35,2.536815643310547
10.15,1.7842388153076172
10.03,1.9779720306396484
9.97,3.4799346923828125
10.23,1.2595939636230469
9.91,1.9904022216796875
9.96,1.9972705841064453
10.44,2.150341033935547
9.98,1.7345771789550781
10.18,1.146331787109375
10.09,1.7371692657470703
9.85,1.9951133728027344
10.2,1.1847705841064453
10.0,2.5986709594726562
9.79,1.8713855743408203
10.08,2.3936309814453125
9.33,10.130970001220703
8.93,8.545902252197266
8.99,8.125720977783203
9.66,7.5359039306640625
9.2,8.29599380493164
9.21,7.774635314941406
9.32,9.376640319824219
8.75,9.909378051757812
9.27,11.829315185546875
9.21,12.895503997802734
9.17,11.168506622314453
9.33,9.971237182617188
9.63,9.716323852539062
9.57,12.557819366455078
9.27,10.154275894165039
8.97,10.659219741821289
8.96,11.713638305664062
8.96,21.330341339111328
9.08,8.175403594970703
9.0,11.986234664916992
8.81,12.099441528320312
9.1,12.650035858154297
8.71,11.54246711730957
8.86,10.858589172363281
9.14,7.725635528564453
9.24,7.938173294067383
8.97,7.852016448974609
8.8,11.344478607177734
8.97,7.780300140380859
9.06,12.161495208740234
8.96,9.980472564697266
8.79,7.762031555175781
8.64,11.547161102294922
9.19,9.16555404663086
8.53,9.119495391845703
8.79,9.984037399291992
8.68,11.508285522460938
8.93,10.271842956542969
9.01,7.833835601806641
8.91,10.325233459472656
9.1,8.848636627197266
9.03,13.223522186279297
8.96,15.250444412231445
9.4,12.594499588012695
9.0,10.371112823486328
8.44,10.136272430419922
8.85,11.092676162719727
9.3,14.485441207885742
8.95,10.864173889160156
9.06,7.645092010498047
9.01,9.829395294189453
8.91,8.362007141113281
9.56,9.27745246887207
9.68,6.081058502197266
9.28,7.314674377441406
8.94,9.062332153320312
9.01,9.656942367553711
9.63,7.5889739990234375
9.03,8.024240493774414
9.41,6.70208740234375
9.35,6.344627380371094
9.49,4.693180084228516
8.96,15.520683288574219
9.57,9.629077911376953
8.79,10.44903564453125
8.98,10.411991119384766
8.88,10.64156723022461
8.85,13.544021606445312
8.84,10.156112670898438
8.94,13.516860961914062
8.88,11.805170059204102
9.09,11.993133544921875
9.21,7.710199356079102
9.05,3.0304527282714844
9.19,7.0152587890625
9.15,8.133768081665039
9.35,2.226818084716797
8.97,8.605297088623047
9.51,4.514270782470703
9.48,10.688156127929688
9.09,8.258007049560547
9.15,8.925880432128906
9.17,11.899995803833008
9.41,5.030902862548828
9.4,6.595706939697266
8.96,12.074140548706055
8.97,7.010444641113281
9.33,7.349529266357422
8.75,14.108226776123047
9.33,6.446022033691406
9.6,6.1074066162109375
9.03,3.3826904296875
9.09,8.327362060546875
8.91,13.25082778930664
9.19,2.0024871826171875
9.5,6.754066467285156
9.54,8.318191528320312
9.14,3.224201202392578
9.44,8.83785629272461
9.37,8.697713851928711
9.68,1.7630233764648438
9.73,5.982707977294922
9.48,7.445243835449219
9.63,2.7711143493652344
9.21,7.84716796875
9.19,6.525753021240234
9.17,0.9345054626464844
9.22,7.552608489990234
9.27,4.789449691772461
9.58,9.118209838867188
9.79,5.828525543212891
9.07,8.731454849243164
9.21,6.505289077758789
9.09,6.790416717529297
8.87,8.478656768798828
9.02,7.1271209716796875
9.2,7.618495941162109
9.34,6.9825897216796875
9.48,8.855903625488281
8.91,6.309833526611328
9.49,6.004905700683594
9.32,7.1199798583984375
9.08,9.916204452514648
9.05,7.023159027099609
8.97,10.092390060424805
9.34,11.358928680419922
9.14,10.592498779296875
9.02,11.300052642822266
8.95,10.290040969848633
8.94,11.487937927246094
9.17,10.318866729736328
9.28,9.733043670654297
9.49,5.955131530761719
9.5,5.7591094970703125
9.34,9.346485137939453
9.54,8.774892807006836
8.86,10.409591674804688
8.77,7.303853988647461
9.32,7.024364471435547
9.16,7.369873046875
8.83,8.232856750488281
8.99,9.343673706054688
9.0,7.707210540771484
8.98,10.390445709228516
9.16,12.227569580078125
9.25,12.17702865600586
8.84,8.962366104125977
8.85,7.230503082275391
8.93,11.671279907226562
9.24,7.791042327880859
9.46,6.722389221191406
9.25,9.763370513916016
9.1,8.499847412109375
9.13,7.473466873168945
9.05,6.82916259765625
9.16,8.794376373291016
8.79,7.577390670776367
9.26,8.866985321044922
9.33,6.944919586181641
9.16,7.866065979003906
9.36,7.082416534423828
9.08,7.159177780151367
9.29,8.69973373413086
9.21,7.238224029541016
8.97,6.1929473876953125
9.27,7.102802276611328
9.25,6.3294677734375
9.41,6.228939056396484
9.08,7.758609771728516
9.27,6.689430236816406
9.39,7.111244201660156
9.29,8.082775115966797
9.23,4.647525787353516
9.25,9.617328643798828
9.09,7.540504455566406
9.09,7.509326934814453
9.37,8.021247863769531
9.44,6.3990478515625
9.31,7.7611846923828125
9.17,7.95196533203125
9.25,11.427112579345703
9.22,9.555501937866211
8.9,8.039756774902344
9.28,7.534494400024414
9.13,6.6131591796875
9.3,8.88340950012207
8.89,10.180831909179688
9.02,5.6054229736328125
9.25,5.730632781982422
9.41,8.694175720214844
9.44,7.082431793212891
9.12,7.644420623779297
9.21,6.481056213378906
9.28,7.333438873291016
9.5,7.063388824462891
9.01,8.169208526611328
9.58,6.899721145629883
9.14,6.830997467041016
8.83,8.841941833496094
9.16,7.858974456787109
9.29,7.583274841308594
9.38,6.258960723876953
9.38,6.725624084472656
9.17,7.647937774658203
9.42,7.939311981201172
9.29,7.0102996826171875
9.19,5.7985687255859375
9.56,7.8087615966796875
8.88,10.905685424804688
9.0,8.692527770996094
8.57,9.251754760742188
8.92,9.774002075195312
9.19,6.738246917724609
9.43,7.262630462646484
9.07,6.665065765380859
9.62,7.25982666015625
9.05,8.249282836914062
8.66,9.702278137207031
