STW,MAE
11.741,0.17156414687633514
6.952,5.805593013763428
9.488,25.588285446166992
6.947,9.208881378173828
10.167,10.14725399017334
10.976,7.256290435791016
11.108,0.04362856224179268
11.743,4.189016342163086
10.741,0.2942427396774292
7.325,235.67800903320312
12.100999999999999,4.804140090942383
9.345,6.856621265411377
10.474,9.007516860961914
10.474,9.908292770385742
11.116000000000001,10.675012588500977
10.815999999999999,6.824172496795654
14.440999999999999,9.725403785705566
11.447,3.941423177719116
10.668000000000001,0.5316423773765564
11.934000000000001,24.841123580932617
11.224,1.9251161813735962
14.767000000000001,7.96259880065918
11.958,11.422517776489258
9.059999999999999,13.427886009216309
7.123,96.23086547851562
11.656,9.126153945922852
6.6290000000000004,7.116609573364258
6.534000000000001,22.619945526123047
7.223000000000001,20.167957305908203
10.538,6.882839679718018
11.328,5.103879928588867
13.137,27.099123001098633
14.834999999999999,25.015243530273438
6.271000000000001,243.17994689941406
13.819999999999999,31.468952178955078
10.123000000000001,1.1433188915252686
10.806,65.23773956298828
9.501999999999999,2.317488670349121
7.078,217.85113525390625
12.516,0.22690871357917786
11.938,25.553508758544922
10.962,2.675295352935791
11.600999999999999,11.103859901428223
7.037000000000001,16.885578155517578
7.072,46.97811508178711
11.53,3.2718465328216553
9.57,1.9200347661972046
11.841,1.803675889968872
11.921000000000001,24.105274200439453
10.628,61.353702545166016
11.685000000000002,9.683835983276367
11.678,4.812445640563965
11.791,7.909580230712891
11.607,1.5608775615692139
11.325999999999999,10.534134864807129
10.468,0.30779996514320374
11.621,6.8571624755859375
10.616,61.118900299072266
10.816,13.563987731933594
7.164,217.6880645751953
10.484,0.8884120583534241
10.723,12.120877265930176
7.051,25.62428092956543
12.704,8.535421371459961
11.924000000000001,11.388084411621094
7.184,239.43955993652344
11.498000000000001,9.65804386138916
10.397,3.2261199951171875
7.0,252.19137573242188
6.577,58.6052131652832
11.693999999999999,0.012442469596862793
7.276999999999999,217.71676635742188
14.827000000000002,11.52579402923584
8.535,3.010974168777466
11.473,0.030583465471863747
10.472,3.2824981212615967
12.502999999999998,1.110580563545227
12.025000000000002,2.0699002742767334
11.645,10.123913764953613
11.267,17.616924285888672
14.9,9.82410717010498
12.122,4.426466464996338
14.854,9.851248741149902
11.008,2.172818660736084
10.653000000000002,10.47574520111084
11.556000000000001,7.479738235473633
12.383000000000001,10.175455093383789
7.215000000000001,9.84648323059082
10.071,24.733919143676758
14.681000000000001,19.075315475463867
11.886,0.10405464470386505
11.450000000000001,0.14610520005226135
11.739999999999998,4.832648277282715
10.396,1.7013493776321411
8.749999999999998,5.434743404388428
11.953,0.9463962316513062
6.321,249.23617553710938
11.608999999999998,1.1186864376068115
11.447,1.761151671409607
7.009,6.27677583694458
11.732000000000001,25.56147003173828
11.843,6.197802543640137
11.868999999999998,24.246353149414062
10.863,11.495829582214355
11.721,4.15617561340332
11.866000000000003,8.678302764892578
10.66,66.15248107910156
11.792000000000002,17.145191192626953
10.981,9.114601135253906
10.577000000000002,52.71623229980469
11.748000000000001,28.101337432861328
11.692,8.372166633605957
11.681000000000001,7.849816799163818
11.268,12.905547142028809
13.365,4.761025905609131
11.565000000000001,5.5136942863464355
11.59,2.0042924880981445
7.019,8.413933753967285
6.929,9.79749870300293
7.209999999999999,12.445442199707031
7.756,82.80416870117188
6.626,22.73634910583496
11.449,12.034109115600586
14.338,32.05388641357422
11.597999999999999,4.711201190948486
12.501000000000001,1.6431180238723755
11.87,21.457233428955078
10.742,57.00876235961914
9.588,34.8921012878418
11.764999999999999,6.903355598449707
13.078999999999999,7.146087169647217
12.244,0.353055477142334
11.116,1.4860789775848389
12.622,7.675200462341309
10.748,1.4839900732040405
11.841,1.1079810857772827
6.575,25.841001510620117
12.884,8.190682411193848
7.104000000000001,11.37312126159668
10.687999999999999,10.093462944030762
7.071000000000001,7.25340461730957
10.402000000000001,2.0976905822753906
10.654,4.972513198852539
11.6,11.444271087646484
12.019,3.455580472946167
7.156000000000001,12.664974212646484
11.495999999999999,0.6912258863449097
11.809000000000001,3.2383363246917725
11.892,1.146465539932251
10.294,6.564838409423828
10.443999999999999,3.9077744483947754
11.153000000000002,2.433119058609009
11.617,10.00765323638916
7.087000000000001,40.267391204833984
11.841999999999999,6.716012954711914
10.453,7.686888217926025
13.865,26.74797248840332
11.495000000000001,4.814823150634766
10.963000000000001,2.335406541824341
10.357,22.38557243347168
11.976,0.46941569447517395
14.714000000000002,32.99789810180664
11.259,1.9240012168884277
12.68,7.956053256988525
7.175999999999999,208.7215118408203
14.405999999999997,38.637535095214844
10.601,13.233625411987305
10.449,6.722737789154053
12.324,2.1247646808624268
10.524,14.198671340942383
11.825,17.3397159576416
13.019,1.3010085821151733
7.169999999999999,244.70620727539062
10.382000000000001,61.3682975769043
10.367,57.815242767333984
6.5840000000000005,20.473979949951172
7.313,249.89080810546875
12.099999999999998,1.47666597366333
11.461000000000002,1.1927942037582397
10.777,3.2204136848449707
10.547,0.9427006244659424
11.911,21.842544555664062
14.678999999999998,38.39154052734375
7.476000000000001,7.613297462463379
8.66,3.945821523666382
10.944,0.42083874344825745
15.007000000000001,1.2408863306045532
10.3,9.148197174072266
6.9079999999999995,22.261606216430664
10.526,4.69852876663208
10.510000000000002,3.8349342346191406
11.779,18.629161834716797
11.431999999999999,4.043929100036621
11.921000000000001,6.558529853820801
11.706,2.488542079925537
11.382000000000001,4.841079235076904
10.513,2.6195273399353027
10.815,0.3647044897079468
11.621,2.062774658203125
12.646,6.045177936553955
10.587,4.203562259674072
11.567,9.864921569824219
10.365,2.830641746520996
10.455,8.3607816696167
10.373000000000001,9.304560661315918
14.646999999999997,10.778762817382812
11.008,2.9902184009552
7.26,182.03416442871094
11.578,13.281973838806152
11.678999999999998,3.694453001022339
13.713999999999999,28.572317123413086
6.881,64.53897857666016
11.398,2.2223310470581055
11.556999999999999,10.980024337768555
11.892999999999999,11.368354797363281
11.974,4.273982048034668
14.818000000000003,7.453613758087158
11.533,1.011842131614685
10.913999999999998,4.7428693771362305
6.064,25.03534507751465
14.629000000000001,32.56214141845703
6.638,41.3734245300293
6.678999999999999,9.94976806640625
10.620999999999999,2.3370213508605957
6.639,22.268327713012695
6.953,16.646621704101562
10.834,21.88777732849121
7.1370000000000005,229.2869873046875
10.876999999999999,6.43094539642334
10.715,3.21002197265625
8.212,141.04530334472656
10.853,5.0250630378723145
10.462,1.2083311080932617
11.684999999999999,7.340508460998535
12.695999999999998,6.891331672668457
9.49,5.5899834632873535
