STW,MAE
11.098,24.626100540161133
10.814000000000002,3.24326491355896
10.549000000000001,6.004570960998535
10.561,6.053338050842285
10.485000000000001,18.720766067504883
11.568,9.560469627380371
10.322,20.825340270996094
10.323,24.865917205810547
11.719,4.003215789794922
14.015,17.186004638671875
12.135,9.107015609741211
14.013,0.7093164324760437
10.77,3.9036388397216797
12.922,2.9471685886383057
13.882,1.72650945186615
13.088,1.6274564266204834
10.387,35.964805603027344
11.702000000000002,6.491486072540283
11.515999999999998,3.4736433029174805
7.254,6.94057559967041
10.343,18.188753128051758
11.713,5.870579719543457
10.649,35.57066345214844
11.839,2.2203662395477295
10.785,12.422163963317871
10.85,3.360128402709961
10.315000000000001,10.493362426757812
11.684999999999999,2.2628517150878906
14.597000000000003,7.656763553619385
14.513,7.480502128601074
10.565000000000001,17.35865020751953
10.375,20.186609268188477
10.729,26.19474220275879
9.375,2.898512601852417
11.385,11.49949836730957
11.091999999999999,0.39174994826316833
7.2010000000000005,9.966361999511719
10.945,7.928975582122803
11.917,5.998979568481445
11.275,1.6527923345565796
10.591,6.978086471557617
12.403,8.869982719421387
10.509999999999998,17.250242233276367
10.297,8.450860023498535
13.523,1.7108261585235596
12.451000000000002,2.7642159461975098
14.398,10.365554809570312
6.656999999999999,47.734676361083984
11.883000000000003,3.062706232070923
12.893,5.0329742431640625
11.516,3.724292755126953
7.136000000000001,9.520467758178711
11.939000000000002,5.461429119110107
11.181,35.763206481933594
14.056999999999999,4.2043843269348145
8.336,13.199469566345215
14.560999999999998,22.898456573486328
14.790000000000001,18.677207946777344
11.546,4.153809547424316
11.322999999999999,8.105013847351074
10.531,17.772281646728516
11.655000000000001,8.359627723693848
13.207999999999998,5.997612476348877
11.918000000000001,5.938958644866943
11.923,19.595121383666992
8.514,23.323558807373047
10.525,4.596646308898926
12.307,14.599122047424316
11.113,6.752427101135254
12.809999999999999,7.723347187042236
11.505,2.3751485347747803
7.159999999999999,12.636100769042969
11.334999999999999,32.52238082885742
11.532,1.5094748735427856
11.529,4.044020652770996
13.143,4.297852516174316
11.849,16.66042137145996
11.431999999999999,3.463128089904785
13.272,6.456939220428467
13.833000000000002,1.7037773132324219
11.440999999999999,0.6013585329055786
7.646000000000001,20.701635360717773
12.922999999999998,1.9598212242126465
7.252,5.801518440246582
12.263000000000002,8.166434288024902
11.186,31.399356842041016
10.443999999999999,19.309818267822266
10.66,22.848186492919922
11.498000000000001,7.234611988067627
14.541999999999998,13.926060676574707
11.281,5.521867275238037
14.658000000000001,17.178091049194336
9.498,7.5591230392456055
10.720000000000002,31.130373001098633
13.709999999999999,1.136452317237854
11.211,4.530200004577637
10.733,18.918153762817383
11.368000000000002,0.8453361988067627
11.614999999999998,5.018430709838867
10.451,10.918397903442383
13.646,4.3183817863464355
11.735,6.905663013458252
11.581,4.79915714263916
6.381,37.57550811767578
12.445,10.89488410949707
6.422,26.65874671936035
10.983,1.7835606336593628
11.972999999999999,7.212041854858398
9.648000000000001,28.196435928344727
10.732,7.239022254943848
11.706,4.907240867614746
15.052999999999997,28.24793815612793
11.851000000000003,9.941117286682129
10.577000000000002,5.80272102355957
11.487,6.135034561157227
11.366,7.757908821105957
13.959,10.749924659729004
9.914,5.858808517456055
12.683,25.069028854370117
10.771999999999998,4.16323709487915
11.628,6.896503925323486
11.035,37.5987548828125
8.654,30.7469539642334
11.657,32.96269226074219
10.916999999999998,11.619174003601074
14.447,11.858012199401855
6.614,27.826257705688477
10.360000000000001,19.829174041748047
11.783,2.610140800476074
10.686,19.187164306640625
10.467,20.930143356323242
11.206999999999999,3.234598159790039
8.023,12.48127555847168
14.775,13.296629905700684
14.892,21.366252899169922
10.193999999999999,33.91362762451172
10.306000000000001,7.634042739868164
11.84,2.846815347671509
12.697000000000001,7.1028218269348145
10.538,7.196350574493408
12.909,1.5216144323349
14.717000000000002,16.857736587524414
8.756999999999998,17.817888259887695
10.512,7.561944484710693
11.228,0.9684650897979736
7.601999999999999,9.00075912475586
11.863000000000001,12.9867525100708
8.488999999999999,18.71735382080078
11.82,0.7966607809066772
11.689,11.388237953186035
10.408,27.487092971801758
10.916,33.263633728027344
13.735,0.1970621943473816
6.8340000000000005,138.50576782226562
13.776999999999997,2.4603495597839355
8.849,17.778284072875977
11.221,2.591127634048462
10.571000000000002,19.15328025817871
12.035,9.448453903198242
11.588999999999999,4.187201499938965
6.617,26.495588302612305
13.915000000000001,9.624994277954102
14.658000000000001,13.861892700195312
11.881,36.44218444824219
11.987000000000002,4.186419486999512
11.515,5.953317642211914
11.039,24.811973571777344
8.86,10.397848129272461
10.586,3.728736639022827
10.86,4.067237854003906
13.838999999999999,2.08223557472229
11.894,7.963261604309082
9.429,4.804400444030762
10.768999999999998,27.733684539794922
11.709999999999999,5.521606922149658
7.144,3.462796926498413
9.983,3.9935920238494873
11.902000000000001,24.919645309448242
12.584,3.4489691257476807
11.603000000000002,11.909552574157715
10.79,8.48515796661377
11.628,6.2826433181762695
14.123000000000001,16.037216186523438
7.667,14.675760269165039
10.266000000000002,20.862829208374023
14.101999999999999,15.039925575256348
9.978,18.553974151611328
10.376,8.051881790161133
14.688999999999998,6.881832122802734
11.297,1.0625866651535034
11.885000000000002,3.723612070083618
11.023,9.028830528259277
10.534,0.15324755012989044
11.521,9.197610855102539
11.068999999999999,29.945934295654297
11.516,5.831151008605957
7.058,74.959228515625
13.823000000000002,0.7377964854240417
10.667,16.140819549560547
11.504000000000001,2.058068037033081
10.597,12.423911094665527
10.315999999999999,39.64426040649414
11.844,11.313821792602539
11.154,14.527400970458984
10.594999999999999,16.20848274230957
11.466999999999999,6.835774898529053
13.475999999999999,2.209951639175415
11.682999999999998,3.139948844909668
14.498000000000001,17.348262786865234
14.545999999999998,18.374372482299805
10.642999999999999,1.5541868209838867
9.304,8.61645221710205
14.688999999999998,13.568676948547363
6.276999999999999,27.329010009765625
6.464000000000001,21.05353355407715
14.142,19.57063102722168
10.815999999999999,31.088876724243164
10.349,20.089414596557617
11.114999999999998,3.0800719261169434
8.500000000000002,28.25322723388672
11.697999999999999,16.12063217163086
10.686,23.910390853881836
11.491999999999999,1.278245449066162
10.635,11.428733825683594
11.738000000000001,4.882002353668213
10.871999999999998,3.655478000640869
7.162999999999999,34.82197952270508
11.586000000000002,6.088565826416016
10.455,32.38208770751953
10.563999999999998,14.165529251098633
7.162000000000001,5.210902690887451
10.561,10.063300132751465
14.461000000000002,11.284662246704102
13.062999999999999,7.310254096984863
11.627999999999998,5.5809149742126465
7.104000000000001,48.01176071166992
11.839,6.379114151000977
7.3260000000000005,123.08348083496094
11.736,7.08396053314209
10.697999999999999,10.323732376098633
13.905000000000001,4.079638957977295
11.225,13.594508171081543
11.952000000000002,7.870314121246338
12.474,3.751211166381836
13.963,12.952370643615723
10.629000000000001,3.641313314437866
8.278999999999998,27.549440383911133
7.691999999999998,24.104381561279297
10.161999999999999,37.76298522949219
10.526,15.759648323059082
14.662,17.7884464263916
10.288,37.90132141113281
10.486,21.916601181030273
10.538,2.867560625076294
7.135,1.8651189804077148
10.557,2.7360005378723145
9.398000000000001,2.893202304840088
12.516,14.381048202514648
11.989,8.489882469177246
10.487,22.0361328125
12.749999999999998,17.41246223449707
10.473,25.006229400634766
10.333,21.624923706054688
7.0200000000000005,26.37370491027832
11.648999999999997,10.77197551727295
14.711000000000002,23.454015731811523
11.937000000000001,6.505095958709717
10.594999999999999,36.00112533569336
12.969,9.450418472290039
8.455000000000002,17.415742874145508
11.847000000000001,41.22428894042969
11.705000000000002,15.736943244934082
11.410999999999998,1.5747668743133545
8.669,13.615653038024902
11.411000000000001,10.568532943725586
