Basis,Coeff
(Intercept),465.737
h(9.41-x0),-39.3086
h(301.78-x6),1.7212
h(x2+0.04),-26.5504
h(x0-7.01),-34.4374
h(7.01-x0),36.579
h(x1-12.49),19.9132
h(12.49-x1),10.2413
h(x5-2.67),5.52781
h(x6-156.81),0.43189
h(x4-182.03),-0.00782986
h(182.03-x4),-0.0100331
h(x2-0.68),114.489
h(x6-163.1),-0.621687
h(x6-320.06),1.06879
h(x6-204.93),0.131509
h(304-x6),-2.38603
h(326.7-x6),-0.478122
x3,-0.312584
h(x6-7.94),-1.49078
h(4.16-x6),2.75316
h(x6-12.82),0.34478
h(x6-116.91),0.0942263
