Basis,Coeff
<<<<<<< HEAD
(Intercept),728.293
x0,3.07768
h(x2+2.57),-5.9654
h(-2.57-x2),-41.599
x5,4.19836
h(103.83-x6),3.45391
h(x1-5.05),365.009
h(5.05-x1),2.88556
h(329.95-x4),0.496877
h(x6-322.94),0.216403
h(x4-341.97),-0.857922
h(311.47-x4),-0.261032
h(29.39-x6),0.361626
x3,0.416107
h(x6-198.99),0.302119
h(x6-93.6),-0.464246
h(x6-288.67),3.01622
h(288.67-x6),-2.96583
h(162.03-x6),0.144945
h(x6-105.26),-3.02378
h(x4-298.75),0.487994
h(298.75-x4),-0.231928
h(187.91-x6),2.6816
h(179.1-x6),-1.03614
h(190.01-x6),-2.65047
h(x6-175.85),0.589307
h(x6-12.01),-0.705814
h(339.85-x6),-0.326471
=======
(Intercept),30.2318
h(x0-2.06),-2.39532
h(2.06-x0),-2.03748
h(x6-194.37),0.0111954
h(x4-158.92),-0.129161
h(158.92-x4),0.139524
x2,1.80664
h(x1-5.16),0.505027
h(5.16-x1),-2.81463
h(x1-12.31),-2.83246
h(x6-229.92),-0.0232152
h(345.61-x4),-0.131703
h(x3-9.92),-0.797646
>>>>>>> 3079fad7b133f9832220e9899597abb31f8bdb3e
