STW,MAE
10.97,5.804306983947754
10.48,14.877592086791992
10.45,33.119205474853516
11.28,55.84600067138672
8.83,17.453298568725586
11.07,6.866020679473877
8.8,0.42567649483680725
11.81,9.517792701721191
15.29,15.477718353271484
11.99,7.912914276123047
13.16,16.884889602661133
8.39,17.69553565979004
10.81,12.73222541809082
8.86,23.872426986694336
10.38,8.601186752319336
11.31,51.86708068847656
10.56,11.73910903930664
9.86,10.21130084991455
15.09,15.020685195922852
11.6,9.285950660705566
9.22,19.733306884765625
10.12,16.011520385742188
0.67,314.1447448730469
7.1,13.101245880126953
14.43,39.321632385253906
10.56,29.68697166442871
10.67,11.781944274902344
11.08,3.5360541343688965
11.9,6.032281875610352
10.46,0.6910165548324585
11.41,52.029056549072266
7.69,39.41775131225586
11.57,12.065133094787598
10.32,8.47714614868164
10.42,17.921306610107422
10.53,26.315149307250977
7.47,119.8119888305664
8.65,24.127099990844727
12.92,7.796964645385742
14.33,15.120805740356445
10.76,21.030715942382812
13.6,5.417350769042969
10.79,0.8616009950637817
10.52,9.436986923217773
6.36,22.032196044921875
12.78,27.11176300048828
11.93,14.67953872680664
11.58,9.174819946289062
9.94,66.52616119384766
0.65,216.2142333984375
6.57,40.40797424316406
11.66,9.245009422302246
8.37,20.07954216003418
7.16,19.948440551757812
11.12,12.246561050415039
11.06,2.7408108711242676
10.26,8.523896217346191
11.08,30.498394012451172
9.74,7.610108852386475
7.08,13.853170394897461
10.51,5.411704063415527
8.35,0.5565418004989624
5.63,69.43002319335938
10.74,5.235033988952637
0.66,118.27719116210938
10.34,17.765594482421875
10.21,29.223623275756836
11.97,6.029076099395752
11.57,7.7293782234191895
8.95,16.42384147644043
6.36,135.38177490234375
9.55,20.884395599365234
11.64,40.111289978027344
11.55,12.147727966308594
7.05,14.061538696289062
9.96,7.6858744621276855
10.49,41.44120407104492
10.41,4.484196186065674
11.7,24.3703670501709
10.28,29.964824676513672
9.73,21.09443473815918
12.4,3.516035795211792
10.63,19.023963928222656
10.6,27.34212303161621
10.69,1.0385557413101196
11.88,28.640541076660156
10.49,27.859703063964844
10.98,60.76363754272461
10.41,5.375670909881592
7.74,17.00586700439453
9.84,1.208938717842102
6.25,61.107940673828125
11.4,2.834292411804199
10.41,5.809893608093262
7.15,125.5968246459961
7.2,57.13376235961914
11.16,6.381538391113281
11.02,34.99774932861328
6.98,28.411739349365234
8.74,26.354642868041992
10.22,23.844959259033203
9.86,27.11600685119629
11.65,9.617964744567871
10.9,3.89866304397583
12.15,20.923442840576172
11.47,9.183816909790039
9.77,17.803037643432617
10.7,5.83704948425293
11.41,16.23887825012207
10.52,30.128293991088867
11.16,51.511932373046875
6.47,30.26664924621582
11.33,5.912654399871826
12.3,16.701583862304688
11.5,16.000999450683594
9.94,15.492063522338867
13.35,24.09084129333496
11.69,1.4365261793136597
10.94,44.556217193603516
1.81,91.89814758300781
8.96,13.310037612915039
13.97,3.877500534057617
9.86,11.930212020874023
10.48,1.9845495223999023
10.6,19.4609432220459
15.03,34.15736389160156
11.19,1.927453875541687
13.95,31.65995216369629
12.24,8.361339569091797
14.75,13.449766159057617
8.73,17.525270462036133
10.51,11.857739448547363
11.62,11.136026382446289
10.91,4.201712608337402
10.05,11.483177185058594
10.19,37.99538040161133
10.65,11.293041229248047
9.97,5.99606466293335
8.55,25.263866424560547
11.27,9.76513957977295
0.54,146.23226928710938
12.6,2.1068716049194336
12.53,3.3003642559051514
12.08,8.606522560119629
12.4,10.197858810424805
7.15,13.48129940032959
13.13,14.668415069580078
10.55,11.507890701293945
9.51,17.023250579833984
10.3,1.5155956745147705
10.85,1.9324487447738647
9.37,2.859830856323242
10.83,44.005165100097656
11.34,0.4907797574996948
14.32,36.60850524902344
11.78,15.999908447265625
12.27,3.289646625518799
10.1,10.804429054260254
10.04,14.884145736694336
11.39,15.027715682983398
8.01,13.78000259399414
10.26,7.188060760498047
10.02,2.6671090126037598
9.12,23.65860366821289
10.63,12.811285018920898
10.66,8.816332817077637
9.85,24.130327224731445
9.81,15.559646606445312
10.85,14.06141471862793
11.68,1.3001550436019897
8.58,7.265450954437256
14.72,19.08254623413086
10.58,10.226441383361816
11.65,0.8852018117904663
11.26,4.287114143371582
10.27,8.608074188232422
10.06,22.51995086669922
11.43,5.549004077911377
10.6,5.512083053588867
6.37,58.25218963623047
10.73,5.163925647735596
10.61,10.887413024902344
9.64,4.56565523147583
11.51,5.02162504196167
9.38,7.784551620483398
10.37,13.189427375793457
11.31,6.128570556640625
0.5,339.71588134765625
11.63,5.601463317871094
12.04,21.34772300720215
14.95,12.808348655700684
11.19,7.377971172332764
10.69,0.13311704993247986
12.14,1.8116471767425537
10.62,21.66236686706543
10.76,10.102140426635742
11.74,9.302759170532227
10.02,16.519746780395508
13.39,5.616052150726318
10.94,37.646873474121094
14.34,35.337913513183594
6.46,147.38597106933594
8.0,13.11476993560791
10.68,19.066410064697266
9.43,15.130937576293945
9.96,7.281520366668701
11.9,11.145784378051758
10.62,38.89834213256836
12.75,5.090538501739502
10.54,0.6675587892532349
10.69,1.9131044149398804
7.77,26.04944610595703
10.59,24.23094940185547
14.49,35.56507110595703
10.78,11.762428283691406
6.75,23.842269897460938
10.93,9.827751159667969
11.84,4.047230243682861
8.54,23.458297729492188
11.76,10.384321212768555
11.65,11.753087043762207
11.54,1.4889448881149292
10.17,1.946313500404358
11.69,4.371788024902344
10.13,15.588235855102539
0.72,311.9963073730469
10.88,3.890641450881958
10.7,14.256295204162598
11.39,10.784467697143555
11.04,10.443228721618652
10.46,15.592853546142578
10.75,0.4483594000339508
12.7,22.085952758789062
12.1,3.041240930557251
11.15,8.247939109802246
9.63,10.700419425964355
11.11,12.071879386901855
10.55,29.110305786132812
10.36,4.572603702545166
12.93,0.018658844754099846
13.69,10.60738468170166
9.91,10.982142448425293
11.22,1.2480205297470093
10.02,24.34063720703125
15.11,13.269329071044922
10.27,9.989222526550293
9.81,5.378899574279785
10.06,10.752148628234863
8.04,22.47834587097168
9.41,11.344571113586426
11.54,1.8686717748641968
11.75,10.530677795410156
10.53,16.565515518188477
9.71,16.234725952148438
10.27,15.499673843383789
10.67,0.020305316895246506
13.67,29.401456832885742
12.16,34.121402740478516
14.95,20.09195899963379
13.87,3.6349411010742188
15.35,10.802176475524902
11.52,2.3260674476623535
11.77,21.053449630737305
10.39,42.15242385864258
10.21,11.151344299316406
11.73,12.69108772277832
14.13,1.9007364511489868
10.09,0.27484941482543945
11.41,23.62497329711914
11.43,5.878718852996826
10.31,5.802408218383789
12.72,28.916831970214844
10.15,9.9442138671875
10.22,10.104474067687988
11.43,7.337192535400391
11.73,9.041138648986816
10.91,13.596481323242188
10.15,33.702152252197266
10.33,20.572683334350586
10.44,0.5542569160461426
10.85,25.294530868530273
14.99,22.38851547241211
10.7,13.55755615234375
11.68,8.7637939453125
11.82,0.631468653678894
9.44,25.527685165405273
11.47,27.644485473632812
9.41,21.67371940612793
11.63,55.77616882324219
9.14,16.563764572143555
11.75,2.146376371383667
11.71,35.92072296142578
3.94,114.11744689941406
11.93,4.752718925476074
10.22,17.11199188232422
8.4,30.834186553955078
12.3,2.135471820831299
10.06,9.864100456237793
6.49,9.950770378112793
10.98,10.368819236755371
10.25,11.970296859741211
10.72,13.333670616149902
10.09,3.14265775680542
10.63,40.76864242553711
10.21,12.16342544555664
14.63,36.072410583496094
9.81,40.404457092285156
11.54,7.853424549102783
9.92,6.603523254394531
10.58,5.429182052612305
7.76,16.24594497680664
14.66,22.85194969177246
11.17,3.126540422439575
11.54,7.988986968994141
8.23,16.551280975341797
10.34,9.833586692810059
10.01,22.2708740234375
8.33,27.7952938079834
4.8,66.69412994384766
7.09,121.23627471923828
10.55,2.2459664344787598
10.91,9.501216888427734
6.46,13.348161697387695
8.68,20.03220558166504
11.72,12.016669273376465
10.13,21.232173919677734
12.46,13.671329498291016
11.52,2.0463597774505615
8.72,35.68886947631836
11.45,43.74378204345703
11.88,26.76643180847168
7.14,13.7999906539917
11.43,14.629119873046875
0.74,268.0994567871094
8.29,20.309547424316406
11.64,0.7986325025558472
10.94,3.80930757522583
10.86,9.12502384185791
10.68,12.086915969848633
7.85,7.295714378356934
8.96,15.893560409545898
11.67,0.2371637374162674
10.49,0.23170122504234314
11.25,1.0108506679534912
11.99,6.8612260818481445
8.91,28.67376708984375
10.44,2.000415563583374
11.79,1.4515647888183594
13.75,9.537765502929688
11.56,10.148577690124512
8.65,25.95924949645996
12.7,2.7128539085388184
7.19,220.08560180664062
10.2,12.466609001159668
10.82,29.921308517456055
10.85,5.31372594833374
14.55,41.73918533325195
8.71,29.350582122802734
11.74,2.768450975418091
10.97,16.276582717895508
9.93,10.11609172821045
13.76,6.50696325302124
11.38,18.8681640625
6.67,137.92132568359375
10.28,3.4535024166107178
9.46,21.633403778076172
11.8,1.2335225343704224
7.1,15.998294830322266
11.46,16.2910099029541
11.6,2.025221347808838
10.47,26.935470581054688
11.67,4.482507705688477
10.72,8.322969436645508
6.41,82.04953002929688
9.91,2.2567906379699707
11.14,13.029302597045898
10.72,17.846908569335938
10.2,16.00906753540039
9.69,0.4338224530220032
9.91,10.267202377319336
6.54,166.234130859375
11.5,5.360472202301025
10.32,12.87048053741455
14.26,4.177220821380615
14.75,27.542457580566406
10.19,35.997127532958984
10.71,15.012142181396484
10.96,2.6958138942718506
0.67,136.36671447753906
11.76,13.022211074829102
0.79,252.35867309570312
11.28,15.292234420776367
11.12,0.48957690596580505
9.17,21.925477981567383
10.04,20.838823318481445
8.62,18.814878463745117
9.6,17.45014762878418
11.21,21.09312629699707
11.41,53.66373825073242
10.63,12.062600135803223
10.07,1.0064291954040527
11.73,4.086090087890625
12.0,0.19325150549411774
9.81,5.186237812042236
10.34,6.356435298919678
11.32,2.333622694015503
10.32,40.800235748291016
10.98,6.126187324523926
