FOC,PERC
34.56,2.4649942
34.56,3.9271622
31.68,15.252431
33.12,8.25389
33.12,9.445304
34.56,2.3388531
33.12,7.8996367
34.56,3.955055
33.12,8.056579
33.12,8.020528
34.56,4.1030397
33.12,8.730659
33.12,7.5194573
34.56,5.8490367
33.12,7.9784417
33.12,9.222826
33.12,9.967556
33.12,7.055681
33.12,9.516483
33.12,8.799823
33.12,8.139646
34.56,4.1214733
33.12,9.109053
34.56,3.8710012
33.12,7.868585
33.12,8.508353
33.12,5.6277266
37.44,4.2214046
36.0,1.4472749
33.12,8.285737
33.12,6.54914
33.12,8.777755
33.12,8.652695
34.56,2.7507432
33.12,8.225729
33.12,10.109397
34.56,4.139333
33.12,7.869184
33.12,6.459128
34.56,4.058116
34.56,3.264392
33.12,7.9735355
33.12,8.344559
34.56,4.6600566
31.68,13.970486
33.12,7.4296184
34.56,5.078194
33.12,9.783466
33.12,7.473017
33.12,7.7257643
34.56,3.2359362
33.12,7.7250504
33.12,7.151164
34.56,4.4065604
34.56,2.8717847
33.12,8.556048
34.56,4.917239
33.12,9.894083
33.12,7.4908586
33.12,8.252428
33.12,7.780197
33.12,10.267099
33.12,8.422119
33.12,8.863079
33.12,6.2564383
34.56,3.712431
37.44,5.203221
36.0,0.07976956
33.12,8.173611
33.12,5.649104
33.12,7.2224245
34.56,2.7231042
33.12,6.532819
33.12,7.22095
34.56,3.949812
34.56,2.0773873
34.56,2.8725355
36.0,0.5692058
33.12,5.7470055
34.56,2.7586353
34.56,2.3865256
34.56,3.915992
34.56,2.2751203
34.56,4.2584867
33.12,1.488688
33.12,4.27344
34.56,1.0100007
34.56,1.5652841
33.12,0.5099739
34.56,0.0075499215
34.56,2.492898
33.12,3.742665
34.56,6.286016
33.12,4.708479
33.12,8.423409
33.12,4.8066454
34.56,0.21996321
34.56,0.26307723
33.12,4.773716
33.12,2.0280783
34.56,3.437168
33.12,8.792543
34.56,3.4326866
37.44,3.269748
36.0,1.0564804
33.12,9.278157
33.12,7.6829643
34.56,4.6769223
33.12,7.605012
33.12,7.3035674
33.12,8.203304
33.12,8.805939
34.56,5.4710217
34.56,4.9503093
33.12,8.536365
34.56,2.3031785
33.12,7.8284225
33.12,8.829274
33.12,8.718887
33.12,9.604837
34.56,4.799167
33.12,8.212483
33.12,7.6233478
34.56,3.118592
33.12,9.097673
33.12,6.8978877
33.12,6.8614454
34.56,4.451617
33.12,7.7841597
33.12,8.707473
33.12,7.976772
33.12,7.1772404
33.12,7.5645843
33.12,7.6707783
33.12,7.217633
34.56,3.2912247
38.88,11.226826
36.0,7.0776834
36.0,6.411987
36.0,4.1776657
36.0,7.994832
36.0,6.229846
37.44,8.665283
37.44,10.414155
38.88,11.595511
40.32,16.280148
38.88,13.651887
37.44,9.771678
38.88,9.276886
38.88,11.228798
38.88,11.257134
38.88,12.385159
38.88,12.418831
46.08,27.728361
36.0,4.661666
40.32,15.742419
40.32,14.556873
37.44,11.038067
36.0,8.484861
36.0,5.82038
36.0,4.82733
36.0,5.2737975
36.0,5.9714103
38.88,14.040391
36.0,6.1060166
37.44,10.7407675
37.44,11.618128
36.0,5.7730145
38.88,14.837662
37.44,9.99033
36.0,9.434785
36.0,5.131965
38.88,15.056878
37.44,10.215982
36.0,6.546402
36.0,7.0759563
37.44,7.9062357
38.88,13.802463
40.32,17.530142
38.88,12.872455
36.0,7.0071645
37.44,11.201374
38.88,13.711559
40.32,16.756493
38.88,12.338023
36.0,6.2778473
37.44,11.899258
36.0,6.2640824
36.0,5.150138
36.0,1.045884
36.0,3.759024
37.44,8.960596
36.0,5.058267
36.0,4.7503786
36.0,6.5773964
36.0,3.9430194
36.0,3.2157156
34.56,0.40135998
43.2,24.226055
38.88,11.533249
38.88,13.98427
40.32,14.855427
38.88,13.476604
38.88,15.206278
38.88,13.421779
41.76,19.70462
37.44,10.900162
37.44,9.936085
36.0,3.8828955
36.0,4.1339025
36.0,1.8601099
36.0,3.942214
36.0,0.23730595
37.44,9.103729
34.56,1.2322155
36.0,31.610945
37.44,7.892705
37.44,8.592045
36.0,34.112564
34.56,1.4149591
36.0,3.5231485
36.0,34.06526
36.0,3.8282182
36.0,3.62392
37.44,37.290348
34.56,0.20747934
36.0,4.30993
37.44,7.568211
37.44,8.978813
38.88,14.412647
36.0,3.0044131
36.0,3.6232843
36.0,4.35009
36.0,2.6536942
36.0,5.7721453
34.56,1.5482416
36.0,0.1010259
34.56,1.3275499
36.0,2.5222778
37.44,3.114409
36.0,5.2398467
34.56,2.882028
34.56,0.16990635
36.0,5.148061
34.56,0.51705927
34.56,27.974813
36.0,1.1335267
36.0,7.3402195
34.56,0.017715825
34.56,0.9855517
37.44,8.637202
36.0,5.1062584
36.0,3.4520574
36.0,2.963829
37.44,7.6935744
34.56,1.3601669
36.0,1.322704
36.0,4.6207213
36.0,6.92944
36.0,5.095111
38.88,12.101038
37.44,10.864745
37.44,7.6187477
38.88,13.929512
36.0,6.724877
37.44,9.638112
36.0,7.5707645
36.0,5.26335
34.56,0.23983142
34.56,0.05085159
37.44,7.0038214
36.0,2.9205215
37.44,12.070379
36.0,6.00658
34.56,3.5740488
36.0,5.2985086
36.0,7.299932
37.44,10.172985
36.0,6.1332917
38.88,13.64339
40.32,16.651001
38.88,13.085265
34.56,5.0975766
36.0,6.7669764
37.44,12.278242
36.0,5.3144455
34.56,0.3829488
37.44,8.409788
36.0,6.940439
36.0,5.9950514
36.0,4.246743
37.44,9.06713
36.0,5.9779696
37.44,9.060671
