FOC,PERC
34.56,11.0640955
34.56,9.390916
31.68,0.027990099
33.12,6.4767675
33.12,4.40992
34.56,11.072197
33.12,6.1538143
34.56,10.107976
33.12,5.38697
33.12,6.7761955
34.56,9.6226845
33.12,5.262975
33.12,6.137799
34.56,8.860269
33.12,5.6438
33.12,5.1090627
33.12,3.6146271
33.12,7.3442483
33.12,4.4674115
33.12,5.9845424
33.12,6.0749574
34.56,10.08786
33.12,6.3030334
34.56,9.246651
33.12,6.4019537
33.12,5.6066203
33.12,8.487437
37.44,16.626797
36.0,14.302428
33.12,6.712911
33.12,6.870521
33.12,5.8988385
33.12,5.394877
34.56,11.622243
33.12,7.0033097
33.12,6.3977213
34.56,10.696208
33.12,7.1070046
33.12,6.6083064
34.56,11.00683
34.56,10.37889
33.12,6.4482384
33.12,5.9721036
34.56,9.651587
31.68,2.215324
33.12,7.5316257
34.56,9.231148
33.12,5.8810434
33.12,6.781546
33.12,7.465687
34.56,11.597219
33.12,7.9409747
33.12,7.805571
34.56,9.814992
34.56,10.444858
33.12,6.3411107
34.56,9.995373
33.12,5.3689218
33.12,6.9390116
33.12,7.150139
33.12,6.594088
33.12,4.4779787
33.12,5.9232793
33.12,5.549538
33.12,8.808749
34.56,11.260096
37.44,19.005323
36.0,13.747385
33.12,5.717894
33.12,8.668289
33.12,8.18176
34.56,10.446768
33.12,8.390854
33.12,7.5875564
34.56,12.065569
34.56,11.627657
34.56,11.302508
36.0,13.369507
33.12,7.3142962
34.56,10.255183
34.56,11.092126
34.56,11.230553
34.56,11.795819
34.56,8.554723
33.12,4.6617804
33.12,1.7782686
34.56,7.3316693
34.56,6.803417
33.12,4.094171
34.56,7.9058437
34.56,8.977817
33.12,3.0881312
34.56,9.205684
33.12,2.366817
33.12,0.15114817
33.12,1.290098
34.56,5.025676
34.56,8.022736
33.12,1.4506332
33.12,1.7112119
34.56,9.243063
33.12,5.1192155
34.56,11.289207
37.44,16.892477
36.0,13.468191
33.12,4.69441
33.12,6.94632
34.56,8.10383
33.12,5.37665
33.12,5.4829593
33.12,5.458306
33.12,5.7090425
34.56,8.966662
34.56,9.226715
33.12,5.1983485
34.56,10.258582
33.12,5.837495
33.12,6.0229316
33.12,6.158312
33.12,4.918886
34.56,8.822508
33.12,6.2128143
33.12,6.625002
34.56,10.777766
33.12,5.215539
33.12,6.812235
33.12,6.6870885
34.56,7.919812
33.12,6.081275
33.12,4.8433294
33.12,6.2565126
33.12,6.852611
33.12,4.9374356
33.12,8.17687
33.12,6.6282725
34.56,8.393073
38.88,27.39243
36.0,26.327717
36.0,27.75099
36.0,22.243279
36.0,25.831663
36.0,27.525944
37.44,27.177385
37.44,29.170025
38.88,33.83071
40.32,34.311737
38.88,30.77943
37.44,31.38409
38.88,30.870205
38.88,31.91478
38.88,27.664167
38.88,32.68318
38.88,33.871174
46.08,45.17369
36.0,28.126282
40.32,32.194748
40.32,32.784782
37.44,32.740303
36.0,30.005905
36.0,28.628391
36.0,27.585337
36.0,24.092855
36.0,24.430412
38.88,32.61516
36.0,27.151093
37.44,31.008512
37.44,29.209307
36.0,26.835981
38.88,34.14139
37.44,29.658121
36.0,29.515144
36.0,26.187431
38.88,33.75096
37.44,29.216528
36.0,26.812183
36.0,27.052498
37.44,24.555433
38.88,32.963284
40.32,36.936676
38.88,31.853315
36.0,27.62731
37.44,31.41148
38.88,33.15143
40.32,35.38495
38.88,28.72092
36.0,26.309278
37.44,30.767673
36.0,28.077978
36.0,25.25523
36.0,16.71808
36.0,20.69377
37.44,29.295525
36.0,25.416004
36.0,19.219524
36.0,27.179834
36.0,24.470997
36.0,23.797697
34.56,20.207375
43.2,40.068855
38.88,30.632507
38.88,32.36518
40.32,31.629953
38.88,32.26297
38.88,33.10424
38.88,31.430813
41.76,36.722744
37.44,29.982672
37.44,31.515661
36.0,26.669863
36.0,17.161009
36.0,19.83079
36.0,24.143913
36.0,15.889051
37.44,28.790781
34.56,19.87647
