FOC,PERC
34.56,3.6838207
34.56,6.869225
31.68,20.522396
33.12,10.901431
33.12,13.397845
34.56,3.562139
33.12,10.357445
34.56,6.287947
33.12,10.669877
33.12,10.228929
34.56,7.0765615
33.12,12.080785
33.12,9.465413
34.56,10.805384
33.12,10.357375
33.12,13.0969095
33.12,14.153115
33.12,8.517383
33.12,13.585448
33.12,12.538918
33.12,10.544632
34.56,6.7057543
33.12,12.755683
34.56,6.5007806
33.12,10.352906
33.12,11.4676
33.12,6.008206
37.44,1.7867029
36.0,0.047662523
33.12,11.284283
33.12,7.1738772
33.12,12.116513
33.12,11.6837435
34.56,4.1016936
33.12,10.9083185
33.12,14.782471
34.56,7.118593
33.12,10.296792
33.12,6.788376
34.56,6.891478
34.56,5.4555798
33.12,10.533253
33.12,10.943241
34.56,8.194413
31.68,17.659327
33.12,9.293177
34.56,8.889403
33.12,13.88749
33.12,9.502731
33.12,9.579141
34.56,4.9123387
33.12,10.050633
33.12,8.856145
34.56,7.73634
34.56,4.0993533
33.12,12.125381
34.56,8.991283
33.12,14.492544
33.12,9.416878
33.12,10.847804
33.12,9.637398
33.12,15.137773
33.12,11.178365
33.12,12.0777445
33.12,6.4432106
34.56,6.5300307
37.44,4.413729
36.0,2.6499429
33.12,10.748751
33.12,5.5972047
33.12,8.98625
34.56,3.9567661
33.12,7.279127
33.12,8.625167
34.56,6.9247236
34.56,2.9473503
34.56,5.0139756
36.0,1.7633862
33.12,5.7192245
34.56,4.377972
34.56,3.7550814
34.56,6.74666
34.56,3.0792751
34.56,1.3369321
33.12,4.6275206
33.12,7.615262
34.56,2.275363
34.56,1.5204151
33.12,3.6026087
34.56,2.8925471
34.56,0.67559654
33.12,6.8885922
34.56,3.6608841
33.12,7.972349
33.12,11.645239
33.12,8.157255
34.56,3.1346743
34.56,2.8054802
33.12,8.060057
33.12,5.013252
34.56,5.717531
33.12,12.129137
34.56,5.9342275
37.44,0.3403578
36.0,0.76705086
33.12,13.39985
33.12,9.735621
34.56,8.360003
33.12,9.343118
33.12,8.742372
33.12,10.9451065
33.12,12.048005
34.56,9.979307
34.56,9.08707
33.12,11.529658
34.56,3.3793292
33.12,10.135935
33.12,12.103475
33.12,12.136762
33.12,13.763351
34.56,8.594382
33.12,10.772547
33.12,9.547305
34.56,5.087024
33.12,12.890003
33.12,8.121285
33.12,7.8602233
34.56,7.618433
33.12,10.030731
33.12,12.103936
33.12,10.503606
33.12,8.985075
33.12,9.352539
33.12,9.816845
33.12,9.249086
34.56,5.51152
38.88,12.425876
36.0,12.094026
36.0,10.599157
36.0,6.2378354
36.0,14.442714
36.0,10.136053
37.44,11.176666
37.44,14.541867
38.88,13.364027
40.32,20.123796
38.88,18.201742
37.44,13.971726
38.88,8.255709
38.88,11.850296
38.88,12.368184
38.88,14.734572
38.88,14.72221
46.08,31.141916
36.0,6.4528995
40.32,18.069536
40.32,15.00565
37.44,15.501635
36.0,13.752296
36.0,7.2933407
36.0,6.6215515
36.0,8.164278
36.0,9.168349
38.88,18.230333
36.0,9.707621
37.44,14.56088
37.44,17.44434
36.0,8.505101
38.88,19.985722
37.44,13.978919
36.0,16.974932
36.0,5.664359
38.88,20.753626
37.44,14.524491
36.0,10.785612
36.0,10.750261
37.44,8.827509
38.88,17.082376
40.32,21.612242
38.88,15.57353
36.0,10.857031
37.44,14.882562
38.88,17.755165
40.32,20.16798
38.88,14.825818
36.0,9.180175
37.44,17.333036
36.0,10.011949
36.0,7.3344975
36.0,1.5727997
36.0,4.604721
37.44,11.369601
