FOC,PERC
34.56,7.329417
34.56,4.017386
31.68,6.8036957
33.12,2.0375345
33.12,2.0707977
34.56,7.22427
33.12,1.0567586
34.56,5.969151
33.12,0.40055478
33.12,2.6617534
34.56,4.526277
33.12,0.6454003
33.12,1.1896166
34.56,3.030885
33.12,0.19146049
33.12,0.8937703
33.12,3.4365675
33.12,3.590227
33.12,2.062413
33.12,0.5289322
33.12,1.2986556
34.56,5.7487574
33.12,1.6166277
34.56,3.8349297
33.12,1.6580459
33.12,0.1420491
33.12,5.3236337
37.44,11.9753275
36.0,10.342164
33.12,2.1787658
33.12,2.7830129
33.12,0.69094163
33.12,0.24196608
34.56,8.607269
33.12,2.98196
33.12,1.9680821
34.56,6.7802377
33.12,3.0919435
33.12,2.3867314
34.56,7.3201895
34.56,5.893144
33.12,1.7818623
33.12,1.1047074
34.56,4.7593756
31.68,2.3562498
33.12,4.083575
34.56,3.9901886
33.12,1.0482471
33.12,2.4029024
33.12,4.137006
34.56,8.757225
33.12,4.7783117
33.12,4.497611
34.56,4.994527
34.56,6.3999934
33.12,1.4106778
34.56,5.2874393
33.12,0.24376285
33.12,2.8809142
33.12,3.4238868
33.12,2.4949987
33.12,1.8627863
33.12,0.92410815
33.12,18.111174
33.12,23.217892
34.56,7.7057877
37.44,30.421227
36.0,25.562593
33.12,0.42458087
33.12,24.892996
33.12,5.2108107
34.56,6.314173
33.12,5.831022
33.12,4.248412
34.56,9.421336
34.56,8.393045
34.56,7.5279503
36.0,8.579287
33.12,3.3430777
34.56,5.5391917
34.56,7.1514206
34.56,7.665543
34.56,8.936331
34.56,1.0962508
33.12,3.092151
33.12,8.833224
34.56,1.3655975
34.56,2.3672426
33.12,4.1176043
34.56,0.07226511
34.56,1.9544363
33.12,5.9594283
34.56,2.4460752
33.12,7.5309634
33.12,12.24777
33.12,9.84124
34.56,5.710136
34.56,0.23355086
33.12,9.410566
33.12,8.950591
34.56,3.6962054
33.12,0.7990363
34.56,7.61095
37.44,12.39469
36.0,8.525319
33.12,1.8536987
33.12,2.7554393
34.56,1.4930412
33.12,0.24622765
33.12,0.03659207
33.12,0.35236424
33.12,0.41310912
34.56,3.2058358
34.56,3.4771912
33.12,0.7064677
34.56,5.5011883
33.12,0.34653625
33.12,1.0226084
33.12,1.1651297
33.12,1.272395
34.56,2.9241707
33.12,1.406209
33.12,2.191343
34.56,6.74474
33.12,0.7453518
33.12,2.5264192
33.12,2.3503351
34.56,1.2566534
33.12,0.8855235
33.12,1.6412529
33.12,1.2949009
33.12,2.3008084
33.12,1.173676
33.12,5.3096395
33.12,1.7229831
34.56,1.7017014
38.88,41.44691
36.0,39.923954
36.0,38.872253
36.0,34.836994
36.0,37.994755
36.0,38.215508
37.44,40.264477
37.44,43.592434
38.88,45.607685
40.32,45.359455
38.88,42.627014
37.44,40.767113
38.88,40.003975
38.88,40.917385
38.88,42.0745
38.88,44.02438
38.88,47.028034
46.08,54.671318
36.0,40.29898
40.32,46.375942
40.32,48.49801
37.44,43.649105
36.0,43.230164
36.0,42.93009
36.0,39.80354
36.0,37.95799
36.0,39.891468
38.88,46.41722
36.0,38.80703
37.44,42.177227
37.44,42.724613
36.0,40.255463
38.88,46.775673
37.44,40.158646
36.0,42.84205
36.0,40.544163
38.88,45.46982
37.44,42.746525
36.0,38.228237
36.0,39.117466
37.44,40.917522
38.88,44.23797
40.32,47.837856
38.88,41.06606
36.0,39.47433
37.44,45.7241
38.88,44.824753
40.32,45.097687
38.88,43.523212
36.0,37.620014
37.44,41.364624
36.0,40.61577
36.0,34.0181
36.0,34.113968
36.0,36.865246
37.44,41.228687
36.0,38.394463
36.0,34.45404
36.0,38.37164
36.0,34.80352
36.0,34.340034
34.56,29.664118
43.2,49.410473
38.88,39.55858
38.88,45.00488
40.32,42.685173
38.88,44.042786
38.88,44.289448
38.88,43.46156
41.76,46.844055
37.44,41.651077
37.44,43.027435
36.0,38.373436
36.0,14.177243
36.0,37.90476
36.0,39.379658
36.0,11.36252
37.44,41.28453
34.56,30.41561
36.0,23.225975
37.44,40.81335
37.44,39.560814
36.0,26.910168
34.56,31.84292
36.0,36.088318
36.0,28.523499
36.0,39.54259
36.0,37.116802
37.44,34.99187
34.56,35.340385
36.0,32.06814
37.44,12.19125
37.44,38.969864
38.88,43.70006
36.0,9.111235
36.0,34.109646
36.0,37.844105
36.0,15.731515
36.0,38.643276
34.56,36.692135
36.0,7.968373
34.56,32.23548
36.0,37.95754
37.44,11.800732
36.0,37.365036
34.56,34.199566
34.56,5.983743
36.0,37.005222
34.56,31.843859
34.56,20.044048
36.0,32.069695
36.0,40.274483
34.56,36.42197
34.56,36.207344
37.44,41.004868
36.0,36.698914
36.0,38.871464
36.0,36.287117
37.44,38.73762
34.56,36.96659
36.0,35.008472
36.0,35.342747
36.0,37.8573
36.0,38.452995
38.88,42.62562
37.44,38.542473
37.44,39.165543
38.88,44.591316
36.0,40.31619
37.44,41.864662
36.0,38.46687
36.0,37.53763
34.56,32.91417
34.56,33.81836
37.44,40.615055
36.0,35.037785
37.44,43.74502
36.0,39.665306
34.56,34.1908
36.0,37.58461
36.0,40.02713
37.44,40.802704
36.0,38.87631
38.88,42.076736
40.32,44.085175
38.88,40.535957
34.56,36.042652
36.0,38.217175
37.44,40.060722
36.0,38.368374
34.56,35.012848
37.44,41.18348
36.0,39.915573
36.0,37.670696
36.0,36.57877
37.44,40.007095
36.0,39.71315
37.44,38.30542
36.0,35.42471
36.0,37.579556
36.0,35.469994
36.0,36.657463
37.44,38.213497
36.0,37.54722
34.56,37.43304
36.0,35.646236
34.56,33.857952
36.0,34.06347
36.0,37.629128
36.0,37.556076
36.0,36.10382
36.0,37.15569
33.12,32.537548
37.44,40.568195
36.0,39.52927
36.0,39.40115
36.0,37.219273
36.0,35.248547
36.0,37.60649
36.0,38.57261
38.88,42.034096
37.44,39.76232
36.0,39.298874
36.0,36.365032
36.0,37.603283
37.44,38.029537
37.44,42.093575
34.56,35.468052
34.56,33.753536
37.44,38.08525
36.0,35.074245
36.0,39.234085
36.0,35.539616
36.0,37.420135
36.0,35.109562
36.0,38.772594
36.0,33.858837
34.56,37.12081
37.44,42.42073
36.0,39.318645
36.0,36.79369
34.56,33.157425
36.0,35.644447
36.0,38.22813
37.44,35.56534
36.0,33.850723
34.56,33.41966
37.44,34.852325
40.32,44.374165
37.44,39.429127
36.0,43.0183
37.44,42.111565
36.0,37.521755
36.0,35.446434
34.56,37.873188
36.0,34.89064
36.0,40.15997
36.0,43.962433
34.56,39.595516
34.56,32.21621
34.56,33.9102
37.44,42.37312
34.56,33.368336
34.56,33.075222
37.44,42.169575
36.0,34.087215
36.0,35.117783
34.56,31.483227
37.44,43.28464
37.44,42.343
37.44,43.803444
37.44,42.438396
34.56,33.686577
34.56,33.591988
37.44,42.90801
36.0,38.407593
37.44,42.265816
36.0,37.94741
37.44,41.173035
38.88,47.09427
38.88,43.736652
36.0,36.770786
37.44,37.224854
37.44,41.675793
36.0,37.950665
37.44,44.08543
36.0,41.079502
37.44,40.01644
36.0,37.39639
36.0,38.385582
36.0,37.583466
36.0,36.814056
36.0,40.11129
37.44,43.131176
36.0,39.224583
34.56,33.884026
36.0,38.170113
36.0,35.8046
36.0,32.012592
34.56,34.315937
36.0,35.690517
36.0,38.09595
37.44,42.221703
37.44,44.523163
38.88,41.82305
37.44,44.28431
40.32,44.495235
36.0,38.48806
36.0,40.37572
36.0,37.967796
36.0,37.052475
36.0,37.995167
37.44,46.59543
36.0,41.050327
36.0,43.663746
36.0,41.94323
36.0,41.50452
37.44,42.413616
34.56,35.648544
36.0,38.85067
36.0,33.627266
36.0,39.539127
36.0,40.92552
34.56,38.701073
36.0,34.295654
37.44,41.635517
37.44,43.343796
36.0,37.73756
37.44,40.432053
37.44,40.06979
36.0,38.80716
37.44,42.315865
37.44,42.111477
37.44,43.42562
37.44,40.004
38.88,43.71903
38.88,41.493702
37.44,41.11714
36.0,35.827576
36.0,39.91467
37.44,43.308052
38.88,44.12538
37.44,49.95382
37.44,39.858494
37.44,44.8591
37.44,41.182755
36.0,39.545155
38.88,41.673004
37.44,41.280495
37.44,39.412334
34.56,35.587063
34.56,37.868683
37.44,40.365845
34.56,33.81678
36.0,38.977207
36.0,38.49338
38.88,42.219143
38.88,44.33532
37.44,39.054127
34.56,37.543373
37.44,40.599457
36.0,39.835632
34.56,34.802643
36.0,37.026066
33.12,1.1130693
34.56,3.2919533
33.12,1.07665
33.12,1.0575995
33.12,1.1567678
36.0,9.114446
36.0,9.677061
37.44,12.618547
33.12,2.2809057
33.12,1.9351872
33.12,3.5369282
33.12,0.40462053
33.12,2.1743429
33.12,2.9229658
33.12,1.4765482
33.12,1.1989921
34.56,3.6447685
34.56,8.508507
33.12,1.7153584
34.56,7.3325634
33.12,1.3337274
36.0,1.0414124
33.12,2.5039825
33.12,1.9731959
34.56,1.2676914
34.56,3.780071
34.56,1.0421761
34.56,4.898729
34.56,0.47543532
33.12,1.6892821
34.56,1.5493455
34.56,1.3633348
34.56,1.92842
34.56,1.1137569
34.56,2.0108068
36.0,5.4616823
36.0,0.68343484
33.12,2.5911953
33.12,3.9584053
33.12,5.763418
33.12,0.38742444
34.56,3.0122974
33.12,7.5654707
33.12,6.280498
33.12,1.6524136
34.56,4.489631
34.56,4.8538156
34.56,3.543816
33.12,1.0125418
33.12,0.5207891
33.12,0.28466257
33.12,1.1806327
33.12,0.7737662
33.12,0.44330886
33.12,0.66334504
33.12,2.8200426
33.12,2.7090456
34.56,0.48638493
33.12,1.4785753
33.12,0.4368589
33.12,2.4635205
33.12,3.1673853
33.12,1.5815675
36.0,7.1603985
36.0,7.1507983
34.56,2.1420474
33.12,2.3401763
33.12,2.394863
33.12,2.5232863
33.12,0.056978587
33.12,0.9261122
33.12,1.2411013
34.56,6.487976
33.12,2.1861026
33.12,1.6222368
33.12,2.3942409
33.12,2.8463147
33.12,5.9160867
33.12,4.4441338
33.12,1.6235961
33.12,1.0230116
33.12,0.6418989
33.12,2.9934893
33.12,1.6574469
33.12,0.7207037
33.12,3.7691214
33.12,0.4205266
33.12,3.1422763
33.12,0.69365984
33.12,1.0267203
34.56,3.8235936
34.56,3.8619285
33.12,0.56278306
31.68,6.1305842
34.56,1.1032047
33.12,2.3967633
34.56,4.975851
36.0,6.534958
36.0,5.9001074
36.0,10.821162
33.12,3.1893842
33.12,2.6995664
33.12,1.9261112
33.12,1.3187197
33.12,3.7482224
33.12,1.8209882
33.12,0.61740047
34.56,1.6873302
33.12,3.663008
34.56,4.225517
33.12,2.0665362
33.12,2.5261197
33.12,0.82755435
34.56,0.9556942
34.56,7.805598
33.12,1.9605724
34.56,4.416627
31.68,6.4663453
33.12,0.18347865
34.56,3.720025
33.12,0.1628157
33.12,1.0377083
33.12,1.1087271
34.56,3.5654724
33.12,2.0022209
33.12,3.2463284
33.12,5.5671716
33.12,1.7456042
33.12,2.802547
33.12,0.31578368
33.12,4.006411
33.12,0.6299549
31.68,4.855888
33.12,3.7453487
37.44,11.333126
36.0,7.4394016
31.68,5.9668226
34.56,4.172314
33.12,1.5772829
33.12,0.71676457
33.12,2.180148
33.12,0.9002432
34.56,3.3175614
34.56,3.5537503
33.12,1.1387079
34.56,1.0401231
33.12,0.04500007
33.12,1.1330642
33.12,2.363212
34.56,6.0925765
34.56,3.5690598
33.12,0.79308164
