FOC,PERC
34.56,7.8787403
34.56,3.9347675
31.68,8.125257
33.12,1.9304303
33.12,2.9509196
34.56,8.349578
33.12,1.2560974
34.56,4.049727
33.12,0.40604872
33.12,2.247884
34.56,4.2827477
33.12,0.60443145
33.12,0.8840492
34.56,2.7661743
33.12,0.15697618
33.12,1.303044
33.12,6.381843
33.12,3.9674006
33.12,3.0953872
33.12,1.3500135
33.12,1.0989485
34.56,4.242029
33.12,1.5322254
34.56,3.0910857
33.12,2.0495589
33.12,0.19819841
33.12,8.064203
37.44,11.591106
36.0,10.86341
33.12,2.897811
33.12,2.2698603
33.12,0.875503
33.12,0.7286855
34.56,8.764322
33.12,3.4706604
33.12,1.6913092
34.56,7.004252
33.12,4.153603
33.12,1.2356071
34.56,7.434277
34.56,6.6300564
33.12,2.3404758
33.12,0.37761128
34.56,4.0987134
31.68,2.8822036
33.12,4.2101955
34.56,2.9875393
33.12,0.10199017
33.12,3.1013076
33.12,3.6480923
34.56,8.605166
33.12,6.4323606
33.12,5.554963
34.56,5.100932
34.56,5.8507257
33.12,2.1527355
34.56,5.8967533
33.12,0.08434489
33.12,3.5150847
33.12,3.793113
33.12,1.4724479
33.12,2.7664273
33.12,1.0473602
33.12,0.011794234
33.12,7.1907854
34.56,9.342917
37.44,16.594463
36.0,9.121195
33.12,0.097774655
33.12,8.437472
33.12,5.3959713
34.56,5.949548
33.12,6.75551
33.12,3.9953773
34.56,10.809423
34.56,9.747643
34.56,9.302276
36.0,8.745703
33.12,4.3995833
34.56,6.198011
34.56,8.529993
34.56,8.645113
34.56,8.990687
34.56,5.1738043
33.12,0.7610736
33.12,5.7075567
34.56,2.2931008
34.56,1.1783507
33.12,0.6204757
34.56,3.0158515
34.56,6.4009757
33.12,3.2108302
34.56,6.1745663
33.12,4.52932
33.12,10.838129
33.12,7.1366286
34.56,3.7436683
34.56,3.3600574
33.12,6.690567
33.12,6.633773
34.56,3.207083
33.12,0.8329562
34.56,8.819335
37.44,12.694262
36.0,8.344057
33.12,2.1821635
33.12,3.0789976
34.56,1.0510174
33.12,1.5079342
33.12,0.6367504
33.12,0.035140827
33.12,0.21453066
34.56,2.8806152
34.56,3.507689
33.12,1.070131
34.56,6.364241
33.12,0.8290632
33.12,0.9678528
33.12,1.7083095
33.12,2.0107555
34.56,2.3292942
33.12,1.247436
33.12,2.3541243
34.56,7.344164
33.12,0.8528359
33.12,2.7540112
33.12,2.142116
34.56,0.50998396
33.12,1.2491522
33.12,1.3342227
33.12,1.6870246
33.12,3.596043
33.12,2.2211053
33.12,6.672737
33.12,3.4910526
34.56,1.4782062
38.88,31.938875
36.0,31.313345
36.0,29.1271
36.0,25.49411
36.0,28.298113
36.0,26.68669
37.44,31.535423
37.44,35.058056
38.88,39.54718
