Basis,Coeff
(Intercept),174.705
h(x6-73.96),1.73076
h(x1-12.94),-342.775
h(12.94-x1),-4.75802
h(x4-173.01),0.205674
x2,-2.38631
h(328.04-x4),0.508675
h(x0-8.12),1.88319
x5,1.95709
h(x6-15.4),-14.962
h(x4-299.48),0.414221
h(299.48-x4),-0.852243
h(x4-106.08),0.744003
h(x6-239.06),0.158789
h(103.5-x6),-0.473355
h(282.37-x6),0.242483
h(x6-53.99),0.49396
h(0.08-x4),49.6334
h(x4-313.31),0.27059
h(347.26-x4),0.519229
h(174.71-x6),0.409433
h(x6-197.85),-0.734992
h(x6-312.11),0.244704
h(290.64-x6),-0.522892
h(x6-207.3),0.396264
h(69.41-x4),-1.47626
h(75.18-x4),1.67631
h(x4-63.99),0.453481
h(x4-93.14),-1.58724
h(x6-21.45),-1.91929
h(21.45-x6),2.40744
h(x6-15.1),13.6955
h(33.83-x6),-2.12417
h(70.75-x6),-1.31142
h(x6-27.36),1.67398
h(39.42-x6),1.18457
h(x0-13.03),45.4535
x3,0.389602
h(x6-47.97),-0.705864
h(332.35-x4),-0.426169
