Basis,Coeff
(Intercept),727.627
h(x0-13.21),28.3386
h(189.29-x6),0.118329
x5,0.420816
h(x0-13.54),-33.7786
h(310.18-x4),-0.204383
h(x6-237.02),-0.138625
x1,-1.43241
h(x4-40.69),-0.0830561
h(x3-25.21),23.0979
h(25.21-x3),-0.196024
h(333.18-x6),-1.28222
h(x4-333.66),1.02666
h(349.27-x4),0.951656
h(x6-329.49),-0.408455
h(329.49-x6),1.1832
h(x6-342.05),0.578898
h(359.23-x4),-2.63324
h(x6-308.44),0.0605641
h(0.06-x4),45.0251
h(64.92-x6),-0.0184873
h(x4-7.16),-1.81206
h(8.39-x4),1.39928
h(x4-338.4),-1.09305
h(0.58-x2),1.95298
