Basis,Coeff
<<<<<<< HEAD
(Intercept),727.627
h(x0-13.21),28.3386
h(189.29-x6),0.118329
x5,0.420816
h(x0-13.54),-33.7786
h(310.18-x4),-0.204383
h(x6-237.02),-0.138625
x1,-1.43241
h(x4-40.69),-0.0830561
h(x3-25.21),23.0979
h(25.21-x3),-0.196024
h(333.18-x6),-1.28222
h(x4-333.66),1.02666
h(349.27-x4),0.951656
h(x6-329.49),-0.408455
h(329.49-x6),1.1832
h(x6-342.05),0.578898
h(359.23-x4),-2.63324
h(x6-308.44),0.0605641
h(0.06-x4),45.0251
h(64.92-x6),-0.0184873
h(x4-7.16),-1.81206
h(8.39-x4),1.39928
h(x4-338.4),-1.09305
h(0.58-x2),1.95298
=======
(Intercept),-532.829
h(x0-14.19),13.7454
h(14.19-x0),-4.29835
h(51.36-x6),-0.210592
h(320.63-x6),0.25263
h(x5-4.12),1.7565
h(4.12-x5),-1.21423
h(x1-12.6),73.9547
h(12.6-x1),3.76303
h(154.25-x6),-0.214616
h(299.49-x4),-0.119907
h(265.71-x6),0.44838
h(x6-66.48),0.179202
h(x2+0.44),-1.95685
h(-0.44-x2),1.60368
h(214.26-x6),-1.52243
h(122.3-x6),2.71725
h(129.73-x6),-1.18591
h(118.57-x6),-1.53478
h(x6-340.06),-0.255057
h(x6-284.46),-0.200166
h(255.1-x6),-0.377278
h(x6-221.04),0.975944
h(x6-203.52),2.7697
h(201.08-x6),-2.48265
h(186.04-x6),0.511676
h(x4-318.82),0.133699
h(x4-88.17),-0.659309
h(18.1-x4),-0.256276
h(x4-165.66),0.0377232
h(x4-73.57),0.302054
h(73.57-x4),0.176376
h(358.94-x6),3.54047
h(x4-101.58),0.209975
h(x4-341.23),-0.109014
>>>>>>> 3079fad7b133f9832220e9899597abb31f8bdb3e
