Basis,Coeff
(Intercept),-532.829
h(x0-14.19),13.7454
h(14.19-x0),-4.29835
h(51.36-x6),-0.210592
h(320.63-x6),0.25263
h(x5-4.12),1.7565
h(4.12-x5),-1.21423
h(x1-12.6),73.9547
h(12.6-x1),3.76303
h(154.25-x6),-0.214616
h(299.49-x4),-0.119907
h(265.71-x6),0.44838
h(x6-66.48),0.179202
h(x2+0.44),-1.95685
h(-0.44-x2),1.60368
h(214.26-x6),-1.52243
h(122.3-x6),2.71725
h(129.73-x6),-1.18591
h(118.57-x6),-1.53478
h(x6-340.06),-0.255057
h(x6-284.46),-0.200166
h(255.1-x6),-0.377278
h(x6-221.04),0.975944
h(x6-203.52),2.7697
h(201.08-x6),-2.48265
h(186.04-x6),0.511676
h(x4-318.82),0.133699
h(x4-88.17),-0.659309
h(18.1-x4),-0.256276
h(x4-165.66),0.0377232
h(x4-73.57),0.302054
h(73.57-x4),0.176376
h(358.94-x6),3.54047
h(x4-101.58),0.209975
h(x4-341.23),-0.109014
