STW,MAE
10.97,9.243145942687988
10.48,18.538318634033203
10.45,31.207870483398438
11.28,48.59366989135742
8.83,14.43615436553955
11.07,5.9474945068359375
8.8,3.021536111831665
11.81,13.75704574584961
15.29,11.7544527053833
11.99,5.3820481300354
13.16,14.16948127746582
8.39,3.972691774368286
10.81,27.806228637695312
8.86,10.468886375427246
10.38,0.1420721411705017
11.31,44.542537689208984
10.56,0.1851256936788559
9.86,9.125396728515625
15.09,4.051228046417236
11.6,14.282666206359863
9.22,17.284446716308594
10.12,23.48263168334961
0.67,141.6966552734375
7.1,20.880456924438477
14.43,34.1840934753418
10.56,33.86637496948242
10.67,10.243986129760742
11.08,12.768353462219238
11.9,14.9492826461792
10.46,7.681967258453369
11.41,57.192386627197266
7.69,45.21079635620117
11.57,21.857275009155273
10.32,11.645973205566406
10.42,7.243343353271484
10.53,54.9609260559082
7.47,118.77998352050781
8.65,21.682409286499023
12.92,3.0355026721954346
14.33,4.041621208190918
10.76,33.8032341003418
13.6,1.2701823711395264
10.79,6.548794269561768
10.52,13.82870101928711
6.36,9.316352844238281
12.78,17.553394317626953
11.93,11.103185653686523
11.58,21.24431610107422
9.94,72.13253021240234
0.65,115.71063995361328
6.57,56.476806640625
11.66,2.9086720943450928
8.37,17.445951461791992
7.16,52.22768783569336
11.12,20.423419952392578
11.06,12.983756065368652
10.26,7.198835849761963
11.08,13.647783279418945
9.74,13.266907691955566
7.08,43.56168746948242
10.51,1.5512328147888184
8.35,5.867547035217285
5.63,60.71370315551758
10.74,8.396927833557129
0.66,177.75222778320312
10.34,25.28553009033203
10.21,28.35882568359375
11.97,11.467588424682617
11.57,12.826323509216309
8.95,7.784448623657227
6.36,165.48834228515625
9.55,18.84777069091797
11.64,30.821069717407227
11.55,1.9181015491485596
7.05,43.652618408203125
9.96,5.602553367614746
10.49,41.68647766113281
10.41,5.858859539031982
11.7,36.45291519165039
10.28,34.13141632080078
9.73,16.10323143005371
12.4,8.407529830932617
10.63,29.582324981689453
10.6,39.565670013427734
10.69,0.5550737380981445
11.88,35.16183090209961
10.49,31.4977970123291
10.98,69.83415222167969
10.41,2.198115825653076
7.74,6.480075359344482
9.84,5.923641681671143
6.25,39.08296585083008
11.4,2.5104782581329346
10.41,3.5279929637908936
7.15,62.14900207519531
7.2,46.125709533691406
11.16,5.752174377441406
11.02,45.03872299194336
6.98,22.929649353027344
8.74,11.646218299865723
10.22,41.02704620361328
9.86,38.75654602050781
11.65,3.767881155014038
10.9,0.3870646357536316
12.15,13.29159164428711
11.47,12.647597312927246
9.77,15.67818546295166
10.7,5.547503471374512
11.41,11.857789039611816
10.52,38.199798583984375
11.16,51.118534088134766
6.47,47.38112258911133
11.33,8.583024978637695
12.3,28.813568115234375
11.5,25.660926818847656
9.94,30.01198387145996
13.35,9.003613471984863
11.69,7.03062629699707
10.94,42.47608947753906
1.81,78.00362396240234
8.96,7.55535888671875
13.97,3.297142267227173
9.86,3.965719699859619
10.48,4.970956325531006
10.6,27.52597427368164
15.03,27.702007293701172
11.19,7.731949329376221
13.95,26.22760581970215
12.24,18.868637084960938
14.75,9.217345237731934
8.73,11.23790168762207
10.51,19.26936149597168
11.62,2.496025800704956
10.91,1.0910241603851318
10.05,9.723711967468262
10.19,37.605796813964844
10.65,17.8682804107666
9.97,4.611966609954834
8.55,19.064062118530273
11.27,4.902835369110107
0.54,136.424072265625
12.6,7.173105239868164
12.53,2.4310195446014404
12.08,2.553964376449585
12.4,24.49688148498535
7.15,27.145055770874023
13.13,0.29560959339141846
10.55,13.432025909423828
9.51,14.941984176635742
10.3,7.796853065490723
10.85,3.059560537338257
9.37,11.767698287963867
10.83,36.62152099609375
11.34,9.204859733581543
14.32,31.54214859008789
11.78,9.090679168701172
12.27,11.775120735168457
10.1,10.42861557006836
10.04,11.438605308532715
11.39,33.75551986694336
8.01,3.5689141750335693
10.26,2.486602306365967
10.02,11.94243049621582
9.12,18.767404556274414
10.63,8.1754789352417
10.66,2.440114736557007
9.85,22.1860408782959
9.81,20.460500717163086
10.85,3.4618799686431885
11.68,11.092340469360352
8.58,11.10587215423584
14.72,11.276611328125
10.58,3.570974588394165
11.65,7.020056247711182
11.26,1.0219652652740479
10.27,5.826955795288086
10.06,19.08855628967285
11.43,2.990856409072876
10.6,16.890674591064453
6.37,35.94775390625
10.73,0.02873164415359497
10.61,0.3050490915775299
9.64,3.5314128398895264
11.51,3.571763277053833
9.38,2.560028314590454
10.37,8.443069458007812
11.31,7.472790718078613
0.5,164.11953735351562
11.63,3.1033384799957275
12.04,27.444189071655273
14.95,8.683850288391113
11.19,6.7193098068237305
10.69,9.274290084838867
12.14,10.574462890625
10.62,36.25892639160156
10.76,1.9376519918441772
11.74,10.349197387695312
10.02,32.27791213989258
13.39,3.082655906677246
10.94,56.075469970703125
14.34,28.69666862487793
6.46,128.7960662841797
8.0,2.97894287109375
10.68,33.57954406738281
9.43,12.959739685058594
9.96,4.21959924697876
11.9,26.336891174316406
10.62,30.852054595947266
12.75,11.522666931152344
10.54,9.7468900680542
10.69,9.00255298614502
7.77,24.33525848388672
10.59,13.563287734985352
14.49,30.220054626464844
10.78,6.838703155517578
6.75,24.763246536254883
10.93,10.55794906616211
11.84,8.008066177368164
8.54,11.363449096679688
11.76,16.15682601928711
11.65,22.453092575073242
11.54,7.698207855224609
10.17,4.267105579376221
11.69,8.90507984161377
10.13,42.195011138916016
0.72,122.35690307617188
10.88,5.836656093597412
10.7,8.629825592041016
11.39,3.269930839538574
11.04,20.08902359008789
10.46,14.36503791809082
10.75,13.586124420166016
12.7,14.410416603088379
12.1,15.991568565368652
11.15,10.188316345214844
9.63,8.633975982666016
11.11,0.7946503162384033
10.55,43.427772521972656
10.36,1.8955601453781128
12.93,8.663947105407715
13.69,3.4527459144592285
9.91,6.44997501373291
11.22,3.988032817840576
10.02,28.37401580810547
15.11,2.4324324131011963
10.27,25.17926788330078
9.81,10.255322456359863
10.06,24.99831199645996
8.04,9.035269737243652
9.41,10.761991500854492
11.54,1.5171090364456177
11.75,4.664972305297852
10.53,9.42194652557373
9.71,8.166227340698242
10.27,21.22313690185547
10.67,9.16463851928711
13.67,23.970216751098633
12.16,28.64030647277832
14.95,16.179662704467773
13.87,2.82780122756958
15.35,6.917081832885742
11.52,5.641491413116455
11.77,18.6397705078125
10.39,42.106693267822266
10.21,6.587482452392578
11.73,18.004669189453125
14.13,6.405427932739258
10.09,2.9725499153137207
11.41,31.140666961669922
11.43,12.218868255615234
10.31,15.271965026855469
12.72,25.42978286743164
10.15,14.577481269836426
10.22,8.27318286895752
11.43,13.10287857055664
11.73,0.09061997383832932
10.91,24.225688934326172
10.15,31.96929168701172
10.33,12.36441421508789
10.44,6.865284442901611
10.85,33.74068069458008
14.99,18.320043563842773
10.7,6.157684326171875
11.68,21.325462341308594
11.82,12.478374481201172
9.44,28.511938095092773
11.47,12.684944152832031
9.41,20.85683250427246
11.63,48.2989616394043
9.14,16.242353439331055
11.75,7.207559108734131
11.71,40.43638610839844
3.94,83.82627868652344
11.93,10.936882019042969
10.22,9.618086814880371
8.4,40.450706481933594
12.3,6.945518493652344
10.06,33.262664794921875
6.49,22.635513305664062
10.98,10.156159400939941
10.25,12.61767864227295
10.72,8.465024948120117
10.09,5.217971324920654
10.63,40.93653869628906
10.21,4.608156204223633
14.63,30.60935401916504
9.81,39.657405853271484
11.54,2.724958658218384
9.92,13.730411529541016
10.58,10.966598510742188
7.76,10.366096496582031
14.66,16.04944610595703
11.17,4.883956432342529
11.54,17.63072395324707
8.23,10.824655532836914
10.34,2.4127204418182373
10.01,17.84143829345703
8.33,16.715824127197266
4.8,41.33686828613281
7.09,128.885009765625
10.55,2.9593892097473145
10.91,5.369526386260986
6.46,1.8386818170547485
8.68,19.199268341064453
11.72,21.201120376586914
10.13,23.843427658081055
12.46,31.400390625
11.52,8.369124412536621
8.72,22.91813850402832
11.45,35.09907150268555
11.88,33.13524627685547
7.14,7.849850654602051
11.43,20.18401527404785
0.74,76.42098236083984
8.29,15.358895301818848
11.64,4.418990612030029
10.94,0.8830963373184204
10.86,10.147937774658203
10.68,4.765192985534668
7.85,0.9749664068222046
8.96,15.87813663482666
11.67,9.690592765808105
10.49,1.783531904220581
11.25,6.130920886993408
11.99,11.390220642089844
8.91,41.457576751708984
10.44,11.763091087341309
11.79,5.060852527618408
13.75,2.7913801670074463
11.56,19.68952178955078
8.65,11.523306846618652
12.7,3.8962788581848145
7.19,147.72705078125
10.2,9.848565101623535
10.82,38.13015365600586
10.85,14.698322296142578
14.55,36.92609405517578
8.71,15.033713340759277
11.74,12.164408683776855
10.97,28.726091384887695
9.93,2.771475076675415
13.76,0.601751446723938
11.38,22.996334075927734
6.67,179.01837158203125
10.28,15.027371406555176
9.46,33.107086181640625
11.8,10.911128997802734
7.1,62.07883834838867
11.46,16.12028694152832
11.6,7.159902095794678
10.47,34.095401763916016
11.67,2.875394344329834
10.72,0.7683435678482056
6.41,32.39788818359375
9.91,10.506982803344727
11.14,26.937171936035156
10.72,18.197500228881836
10.2,30.377262115478516
9.69,3.481186866760254
9.91,9.25478744506836
6.54,103.69432830810547
11.5,8.226583480834961
10.32,8.844218254089355
14.26,4.502510070800781
14.75,23.47707176208496
10.19,34.18123245239258
10.71,10.267087936401367
10.96,2.406822919845581
0.67,112.52381896972656
11.76,0.09780459851026535
0.79,207.04371643066406
11.28,12.319141387939453
11.12,5.575418472290039
9.17,20.75356101989746
10.04,20.445913314819336
8.62,4.549437522888184
9.6,16.76020622253418
11.21,11.460649490356445
11.41,47.083526611328125
10.63,8.50112247467041
10.07,12.6863374710083
11.73,16.656375885009766
12.0,5.577823162078857
9.81,4.564736843109131
10.34,5.723543643951416
11.32,11.90709114074707
10.32,30.750831604003906
10.98,1.1464290618896484
11.41,14.840767860412598
8.06,10.504899024963379
14.11,21.91729736328125
11.88,13.707496643066406
8.13,8.883381843566895
11.92,9.372603416442871
7.72,18.538257598876953
10.59,43.45004653930664
10.53,20.715330123901367
12.84,18.48198699951172
11.56,30.230192184448242
8.78,6.3046112060546875
11.79,13.204269409179688
11.72,10.212799072265625
10.82,3.611039400100708
11.02,23.167251586914062
11.19,6.908310890197754
9.72,40.752830505371094
10.36,20.798002243041992
11.6,17.135440826416016
13.42,0.6151338815689087
10.12,30.564376831054688
6.45,34.668235778808594
11.87,7.1097636222839355
10.62,15.155689239501953
10.48,6.8065009117126465
11.79,2.880645275115967
10.39,40.3828010559082
10.81,3.9663379192352295
11.48,9.76519775390625
11.09,13.791389465332031
10.39,4.601687908172607
14.2,3.7689461708068848
9.77,41.47506332397461
10.66,8.918737411499023
11.54,1.0238627195358276
11.26,24.482784271240234
10.94,13.575389862060547
6.65,5.166430950164795
14.16,4.264464378356934
7.21,103.1543960571289
10.78,8.659551620483398
10.69,11.70797348022461
9.83,17.654335021972656
11.08,6.210727214813232
11.47,11.876960754394531
11.31,38.56241226196289
10.9,17.629039764404297
10.87,6.858922481536865
9.43,4.454427719116211
11.09,49.25786209106445
4.32,6.858565807342529
10.42,39.61488342285156
11.35,837.68212890625
11.24,24.7623233795166
11.33,13.70522689819336
10.38,5.040643215179443
7.0,71.69961547851562
10.77,3.903484344482422
12.14,19.828588485717773
6.48,29.641563415527344
8.52,23.59645652770996
11.75,3.57893443107605
14.04,0.21171949803829193
15.28,4.2669172286987305
6.89,1293.485107421875
11.84,85.79080963134766
9.34,33.69221878051758
8.27,11.116881370544434
11.15,31.539443969726562
9.05,20.09268569946289
12.01,10.86269760131836
10.77,4.3655877113342285
12.09,19.728408813476562
11.86,10.691634178161621
9.56,39.182655334472656
10.57,14.110620498657227
6.16,33.8519287109375
10.74,6.8507232666015625
14.6,23.472185134887695
9.68,20.583768844604492
9.52,32.86470031738281
7.42,106.04015350341797
11.59,8.016496658325195
12.74,4.469542026519775
11.89,26.132938385009766
4.44,28.812376022338867
10.37,9.201601028442383
9.45,19.118505477905273
6.92,11.38072681427002
12.24,0.691464364528656
8.67,16.860794067382812
11.64,4.065254211425781
11.23,33.394195556640625
10.38,38.940162658691406
9.43,15.582320213317871
10.87,18.86501693725586
10.1,41.55177307128906
11.76,7.878450870513916
11.27,6.287603855133057
11.88,6.554750919342041
11.85,9.7721529006958
11.4,13.492033958435059
10.49,12.822477340698242
11.75,4.373040199279785
11.32,3.7029895782470703
10.46,23.12363624572754
10.25,2.9544143676757812
11.23,3.4907498359680176
11.28,14.041146278381348
11.81,14.338545799255371
11.62,50.38953399658203
14.8,12.091456413269043
10.45,8.385859489440918
9.74,15.890357971191406
10.03,40.233211517333984
10.48,68.48519134521484
14.64,19.438232421875
11.69,14.08071517944336
10.42,14.280708312988281
11.89,9.761897087097168
11.2,16.125215530395508
10.24,20.394174575805664
9.29,21.61537742614746
10.46,5.9946980476379395
13.73,7.308871269226074
11.11,20.225675582885742
13.65,1.0567052364349365
1.35,68.62346649169922
10.92,0.5885368585586548
10.7,5.352011203765869
10.29,21.254777908325195
8.58,14.42109203338623
11.27,21.007930755615234
10.04,36.84272003173828
9.44,8.090899467468262
9.98,24.17181968688965
11.64,78.9325942993164
11.81,2.7458910942077637
8.54,16.866497039794922
11.81,11.728482246398926
10.35,2.6577842235565186
11.62,25.471439361572266
10.86,50.805091857910156
11.92,22.612314224243164
11.02,17.863895416259766
13.9,1.2756624221801758
10.2,7.298670768737793
10.47,18.31220245361328
14.33,37.99372100830078
11.92,11.278138160705566
10.94,35.85647201538086
11.02,43.752933502197266
9.55,26.13292694091797
10.92,7.045873165130615
13.06,0.5514754056930542
7.2,109.6358413696289
9.91,40.56302261352539
10.32,1.5974736213684082
14.02,2.220937728881836
10.16,41.9935302734375
9.71,9.223367691040039
10.66,20.963193893432617
8.88,16.510826110839844
10.44,11.48541259765625
10.08,39.067222595214844
11.29,8.383103370666504
10.14,1.9306246042251587
12.71,6.209140300750732
11.56,42.34942626953125
9.55,5.931609630584717
11.22,39.51890182495117
11.63,8.655219078063965
6.75,27.221235275268555
11.36,0.36975792050361633
10.2,0.7733970880508423
11.35,5.736212253570557
11.38,48.925636291503906
10.27,20.454662322998047
7.85,10.715802192687988
10.02,6.990640640258789
11.51,2.12907075881958
1.54,110.06172943115234
8.94,28.90096664428711
9.97,7.379469871520996
9.85,2.419635534286499
9.84,46.06639862060547
11.2,32.00746536254883
13.58,18.534719467163086
11.04,9.602560997009277
8.55,12.014670372009277
9.94,17.69096565246582
12.73,6.178415775299072
14.65,8.314852714538574
12.0,27.518787384033203
11.51,0.7213412523269653
7.9,16.87864875793457
10.7,4.383325576782227
10.68,8.326478958129883
