Basis,Coeff
<<<<<<< HEAD
(Intercept),-62.1718
x0,4.12108
h(x6-150.66),0.0514587
h(150.66-x6),0.143077
h(266.05-x4),-0.122799
x5,0.774654
h(342.16-x4),0.190773
h(x4-9.67),0.091036
=======
(Intercept),548.173
h(12.89-x1),-2.29611
h(x4-21.87),-0.263745
h(x2+1.47),-5.45205
h(x0-2.43),2.5079
h(2.43-x0),5.91596
h(60.66-x4),0.212308
h(x4-123.86),0.282228
x5,0.753991
h(x4-326.31),3.22155
h(x4-236.94),-0.0931377
h(x3-27.14),4.1313
h(27.14-x3),-0.606293
h(96.14-x4),0.446776
h(x4-79.24),-1.39449
h(x4-91.35),-3.33472
h(91.35-x4),1.20662
h(331.17-x4),-3.14063
h(346.5-x4),1.00344
h(x4-316.63),-0.486786
h(x4-81.49),2.5503
>>>>>>> 3079fad7b133f9832220e9899597abb31f8bdb3e
