STW,MAE
14.95,6.795929908752441
15.2,2.988199234008789
14.54,7.295955181121826
15.18,3.6451942920684814
14.57,11.481483459472656
15.23,1.6794450283050537
15.11,5.419126510620117
11.51,15.608121871948242
11.27,13.279496192932129
11.07,11.288617134094238
11.48,16.680126190185547
11.45,16.52991485595703
11.36,9.69129753112793
11.46,17.955455780029297
11.38,10.001752853393555
11.47,11.734896659851074
11.27,7.995645523071289
11.3,6.009499549865723
11.36,15.636883735656738
11.07,5.989975452423096
11.27,4.207341194152832
11.32,1.3485580682754517
11.44,10.948790550231934
11.14,5.596969127655029
11.04,6.611625671386719
11.11,7.130967140197754
11.05,6.402280807495117
10.91,3.8601956367492676
11.44,16.290149688720703
11.26,8.214864730834961
10.72,6.304344654083252
11.36,9.444740295410156
11.42,15.429027557373047
11.1,6.189545154571533
11.33,13.182191848754883
11.03,6.140007019042969
11.16,7.090197563171387
11.17,7.855051040649414
11.34,9.942399978637695
11.54,11.826303482055664
11.42,16.796003341674805
11.43,9.42354679107666
11.17,13.824261665344238
11.38,11.495722770690918
11.36,9.365837097167969
11.3,8.905927658081055
11.51,9.326438903808594
11.51,10.216554641723633
11.34,9.050362586975098
11.19,12.905618667602539
11.39,16.11443328857422
10.97,10.378541946411133
11.12,7.436646461486816
11.35,9.85493278503418
11.15,7.053150177001953
11.22,7.71572208404541
11.32,9.250482559204102
11.26,13.365425109863281
11.42,3.968414306640625
11.32,0.24510151147842407
11.58,19.95468521118164
11.11,6.844149589538574
11.56,12.152857780456543
11.41,10.500808715820312
10.96,10.840432167053223
11.39,15.710988998413086
11.23,10.744532585144043
11.31,10.231892585754395
10.88,3.7952992916107178
11.17,8.6549654006958
11.46,11.481590270996094
11.17,7.583353519439697
11.3,9.166769981384277
11.16,13.366581916809082
11.41,12.13868522644043
11.32,10.178162574768066
11.02,6.954835414886475
11.1,7.09144926071167
11.23,8.33439826965332
11.15,6.067183494567871
11.28,9.800354957580566
11.31,14.50631332397461
11.12,7.096423149108887
11.35,10.043595314025879
11.2,13.175609588623047
10.91,2.8925209045410156
11.23,13.676470756530762
11.26,9.187976837158203
11.22,12.130681037902832
10.72,1.4956130981445312
11.21,8.099695205688477
11.5,10.837714195251465
11.09,10.84784984588623
11.0,10.956289291381836
11.29,7.834580421447754
11.34,7.454527854919434
11.32,9.572851181030273
10.88,1.857892632484436
11.44,6.349395751953125
11.43,11.17254638671875
11.42,17.51475715637207
11.42,17.598567962646484
11.5,18.91717529296875
10.93,5.613393306732178
11.05,5.189339637756348
11.23,8.843196868896484
11.37,10.258993148803711
11.55,12.910552024841309
11.4,10.784261703491211
11.29,14.507651329040527
11.51,11.714088439941406
11.17,8.528722763061523
10.95,10.484254837036133
10.75,2.565595865249634
11.24,14.521950721740723
10.91,3.1002495288848877
11.27,14.417840957641602
10.88,2.8444199562072754
10.89,3.814697265625
11.26,7.555471420288086
11.27,8.126788139343262
10.92,4.2881035804748535
11.21,7.131139755249023
11.5,18.3876895904541
11.14,6.9082841873168945
10.83,1.0896788835525513
11.22,12.655508041381836
11.38,9.524670600891113
11.34,9.094622611999512
10.98,6.556457996368408
10.71,2.532965660095215
11.17,6.696303844451904
11.22,15.879778861999512
11.12,7.2609453201293945
11.26,7.703629016876221
11.19,1.610728144645691
11.43,0.05405358225107193
11.49,5.360879898071289
11.35,14.921273231506348
11.09,7.229394435882568
11.58,12.68443775177002
10.99,9.048556327819824
11.56,11.329267501831055
11.57,18.930755615234375
11.38,9.441568374633789
11.25,9.265807151794434
11.21,8.137213706970215
11.29,14.318471908569336
11.32,10.363771438598633
11.12,10.808405876159668
11.51,17.740934371948242
11.26,8.310688972473145
11.59,12.656317710876465
11.19,12.391157150268555
11.01,5.198187351226807
11.09,8.11005973815918
11.2,12.142518997192383
11.25,7.884582042694092
11.41,10.894153594970703
10.99,5.176186561584473
11.22,8.653840065002441
11.11,6.194829940795898
11.42,15.947845458984375
11.52,19.58163833618164
11.35,10.531730651855469
11.29,13.026054382324219
11.31,15.84281063079834
11.35,9.569790840148926
11.42,17.861413955688477
11.28,16.541202545166016
11.37,15.91305923461914
10.97,3.909587860107422
11.26,8.641707420349121
11.25,2.596426486968994
11.26,2.542595386505127
11.41,11.721360206604004
11.73,16.41874885559082
11.12,13.376898765563965
11.22,8.506834030151367
11.4,16.017545700073242
11.5,12.15084457397461
11.37,10.668000221252441
11.22,8.067978858947754
11.37,8.50454330444336
11.39,11.118769645690918
11.35,14.117013931274414
11.11,6.4607462882995605
11.5,17.45964241027832
11.12,1.251551866531372
11.4,7.984373092651367
11.41,2.5654966831207275
11.59,10.586844444274902
11.14,4.2649736404418945
11.3,6.5763092041015625
11.31,1.2005701065063477
11.51,4.155550003051758
11.3,1.875740647315979
11.38,2.302448034286499
10.88,4.486567497253418
11.3,3.01979660987854
11.32,1.5644431114196777
11.23,4.019167423248291
11.46,0.8843541145324707
11.51,9.732071876525879
11.41,3.647887706756592
11.32,6.975012302398682
11.31,6.766109943389893
11.75,7.640838623046875
11.26,3.4479498863220215
11.48,4.730921745300293
11.22,8.795109748840332
11.53,8.954038619995117
11.2,4.233334064483643
11.25,6.112180709838867
11.41,3.8049235343933105
11.21,0.3102753162384033
11.13,5.123244762420654
11.23,0.48642027378082275
11.13,5.106005668640137
11.43,3.1866166591644287
11.39,1.7339719533920288
11.5,1.7186492681503296
11.74,3.042313814163208
11.45,19.56790542602539
11.77,12.83759593963623
11.79,20.615190505981445
11.25,9.861628532409668
11.5,17.546785354614258
11.45,10.140287399291992
10.95,10.629438400268555
11.37,15.496106147766113
11.26,8.074800491333008
11.23,15.553800582885742
11.24,12.184067726135254
11.1,13.118571281433105
11.03,8.337895393371582
10.94,9.260184288024902
11.58,20.802968978881836
11.31,8.853435516357422
11.53,11.008329391479492
11.68,16.368602752685547
11.24,7.306297779083252
11.39,16.385852813720703
11.22,9.080119132995605
11.59,12.165361404418945
11.59,13.648509979248047
11.7,23.739755630493164
11.43,0.9327343702316284
11.35,0.5731438398361206
11.22,3.6148860454559326
11.3,16.30621337890625
11.24,13.995756149291992
11.44,14.691167831420898
11.64,14.15109634399414
11.81,17.371469497680664
11.28,12.14289665222168
11.17,8.483840942382812
11.19,9.315107345581055
11.68,23.629079818725586
11.61,20.9554443359375
11.3,9.945816993713379
11.16,8.565200805664062
14.65,0.8976052403450012
15.2,1.3144025802612305
15.47,1.7369234561920166
15.69,7.513765811920166
15.49,1.8535326719284058
15.52,5.801152229309082
15.3,1.4170304536819458
14.84,4.372674942016602
15.22,0.7870952486991882
15.34,2.5583293437957764
14.56,9.285599708557129
15.18,2.066823959350586
14.73,6.630341529846191
15.13,2.6583964824676514
16.0,9.11277961730957
14.61,5.098399639129639
14.91,1.3349478244781494
15.58,3.6391799449920654
15.36,2.049556016921997
14.97,2.560309886932373
15.19,0.469282329082489
15.06,5.647161483764648
15.41,6.216678142547607
15.1,8.219979286193848
15.31,1.006221055984497
15.09,3.3461410999298096
14.79,3.221731662750244
14.83,1.9785406589508057
15.27,0.58806973695755
15.23,0.48128175735473633
14.87,2.044522523880005
15.34,7.424853801727295
15.21,1.3399124145507812
15.32,3.704318046569824
14.77,5.473884582519531
15.84,4.560512542724609
15.61,9.737351417541504
15.26,0.9136042594909668
15.39,3.4014482498168945
15.83,8.334063529968262
15.62,3.7410621643066406
14.9,5.384855270385742
15.03,3.1549055576324463
14.51,6.692389488220215
15.14,1.6145057678222656
15.78,5.308296203613281
15.2,1.455618977546692
15.03,3.1122748851776123
15.38,0.4029764235019684
14.81,5.8105549812316895
14.56,10.834941864013672
15.28,9.80746078491211
14.85,0.10614041239023209
15.39,1.2814949750900269
15.12,1.3088983297348022
15.14,4.978760719299316
14.96,0.5298779606819153
15.35,8.70145320892334
15.26,0.164185032248497
14.84,8.466654777526855
15.53,1.1407477855682373
15.4,0.05726776272058487
15.33,9.326119422912598
15.4,6.91442346572876
15.36,3.4257118701934814
15.73,6.802915573120117
15.4,6.6408305168151855
15.05,1.1078124046325684
15.39,3.8200345039367676
15.17,3.2317590713500977
15.17,5.699477672576904
15.24,4.3059868812561035
15.42,7.4114813804626465
15.0,2.237347364425659
15.65,9.569474220275879
15.69,7.6956706047058105
