STW,MAE
14.95,7.171993732452393
15.2,3.357590675354004
14.54,7.685453414916992
15.18,4.0204925537109375
14.57,11.884370803833008
15.23,2.107090473175049
15.11,5.818345546722412
11.51,14.734352111816406
11.27,12.412817001342773
11.07,10.413823127746582
11.48,15.7923583984375
11.45,15.64366626739502
11.36,8.85307788848877
11.46,17.082176208496094
11.38,9.169366836547852
11.47,10.913339614868164
11.27,7.173650741577148
11.3,5.1657891273498535
11.36,14.774484634399414
11.07,5.170299053192139
11.27,4.980208873748779
11.32,2.1015334129333496
11.44,10.1260347366333
11.14,4.763835430145264
11.04,5.796372890472412
11.11,6.314549446105957
11.05,5.588584899902344
10.91,3.04034686088562
11.44,15.420000076293945
11.26,7.3922014236450195
10.72,5.441862106323242
11.36,8.621779441833496
11.42,14.551870346069336
11.1,5.362715721130371
11.33,12.294206619262695
11.03,5.322575569152832
11.16,6.264434814453125
11.17,7.034070014953613
11.34,9.120039939880371
11.54,10.996116638183594
11.42,15.927873611450195
11.43,8.585333824157715
11.17,12.964804649353027
11.38,10.681264877319336
11.36,8.534802436828613
11.3,8.078581809997559
11.51,8.47712516784668
11.51,9.374480247497559
11.34,8.218560218811035
11.19,12.033723831176758
11.39,15.25558853149414
10.97,9.518533706665039
11.12,6.622738361358643
11.35,9.031646728515625
11.15,6.2279438972473145
11.22,6.889866352081299
11.32,8.423964500427246
11.26,12.491954803466797
11.42,3.1716103553771973
11.32,0.9889976382255554
11.58,19.096227645874023
11.11,6.024956703186035
11.56,11.324326515197754
11.41,9.6738862991333
10.96,9.981477737426758
11.39,14.837310791015625
11.23,9.943544387817383
11.31,9.416467666625977
10.88,2.9750401973724365
11.17,7.84385871887207
11.46,10.658456802368164
11.17,6.761630535125732
11.3,8.34532642364502
11.16,12.505478858947754
11.41,11.326512336730957
11.32,9.360346794128418
11.02,6.146669387817383
11.1,6.273508071899414
11.23,7.513006687164307
11.15,5.237354278564453
11.28,8.984771728515625
11.31,13.635108947753906
11.12,6.276468753814697
11.35,9.221004486083984
11.2,12.305402755737305
10.91,2.062228202819824
