Basis,Coeff
<<<<<<< HEAD
(Intercept),-1465.6
h(211.31-x6),0.133769
x0,2.44025
x5,3.31896
h(x6-308.69),0.174611
h(345.66-x6),-1.59421
h(96.19-x4),0.519109
h(x2-0.6),65.1886
h(0.6-x2),1.75881
h(239.83-x4),1.74437
h(105.78-x4),0.891889
h(124.86-x6),0.132828
h(x6-332.1),45.2155
h(332.1-x6),-44.7219
h(359.65-x6),46.0073
h(102.5-x4),-1.05643
h(82.53-x4),2.14081
h(x4-311.28),0.508182
h(15.3-x6),-0.772194
h(x6-190.69),-0.175942
h(x4-178.02),0.406296
h(x6-51.69),-0.402488
h(x4-326.91),-0.336255
x3,0.382443
h(x4-261.64),-1.16004
h(8.7-x6),1.86617
h(x6-26.31),0.293049
h(84.88-x6),0.247886
h(x4-87.76),1.58291
h(87.76-x4),-4.20186
h(x4-202.62),-0.922263
=======
(Intercept),22.5001
h(x0-1.8),3.09035
h(1.8-x0),3.41745
h(x5-3.65),-4.96264
h(3.65-x5),-3.56241
h(x4-188.02),-0.107561
h(188.02-x4),0.0561919
h(x6-127.56),0.0409141
x3,-0.35307
h(x6-50.01),-0.225668
h(0.05-x2),-1.68402
h(x6-227.59),-0.117774
h(x6-188.02),0.349928
h(298.19-x6),0.118763
h(297.99-x4),0.122428
h(198.67-x6),-0.261334
h(336.27-x4),-0.144724
h(x4-30),0.0543747
>>>>>>> 3079fad7b133f9832220e9899597abb31f8bdb3e
