Basis,Coeff
(Intercept),130.254
h(x0-7.72),-4.71942
h(103.24-x4),-0.368769
x2,-8.72998
h(x6-294.97),-0.042486
h(x3-1.12),0.429025
h(1.12-x3),6.07753
x5,0.687826
h(x6-68.69),3.01031
h(225.73-x4),0.0675663
h(x4-74.66),-0.122422
h(74.66-x4),0.315837
h(x0-13.79),14.6269
h(13.79-x0),-6.78606
h(29.41-x6),-0.267241
x1,-0.8402
h(73.53-x6),-2.48889
h(165.78-x6),0.678259
h(x6-184.63),-0.281012
h(4.89-x0),7.1565
h(x6-154.99),-0.356184
h(x6-48.91),-0.509707
h(x4-111.78),0.142614
h(x6-8.08),-1.84818
h(8.08-x6),2.48394
h(x6-348.31),-0.130205
