Basis,Coeff
(Intercept),-601.366
x1,2.78883
h(61.7-x4),-0.289998
h(4.09-x5),-3.7766
h(x4-230.31),-1.69121
h(x6-146.89),-0.579463
h(x4-299.79),-0.0952581
h(216.86-x4),-2.21852
h(x0-12.89),38.0004
h(12.89-x0),-1.19549
h(x4-269.47),-0.752952
h(x6-75.96),0.697746
h(x6-15.29),-0.415139
h(x4-343.55),-2.79933
h(343.55-x4),3.22985
h(109.39-x6),-0.303234
h(258.55-x6),-0.119954
x3,0.190063
h(x4-237.99),1.88195
h(71.05-x6),-0.415639
h(x0-13.33),-37.2286
h(x4-5.53),0.905463
x2,-1.44918
h(x4-223.71),2.9214
h(x6-151.71),0.320116
h(151.71-x6),0.497539
h(311.19-x6),0.0506529
