Basis,Coeff
(Intercept),-1465.6
h(211.31-x6),0.133769
x0,2.44025
x5,3.31896
h(x6-308.69),0.174611
h(345.66-x6),-1.59421
h(96.19-x4),0.519109
h(x2-0.6),65.1886
h(0.6-x2),1.75881
h(239.83-x4),1.74437
h(105.78-x4),0.891889
h(124.86-x6),0.132828
h(x6-332.1),45.2155
h(332.1-x6),-44.7219
h(359.65-x6),46.0073
h(102.5-x4),-1.05643
h(82.53-x4),2.14081
h(x4-311.28),0.508182
h(15.3-x6),-0.772194
h(x6-190.69),-0.175942
h(x4-178.02),0.406296
h(x6-51.69),-0.402488
h(x4-326.91),-0.336255
x3,0.382443
h(x4-261.64),-1.16004
h(8.7-x6),1.86617
h(x6-26.31),0.293049
h(84.88-x6),0.247886
h(x4-87.76),1.58291
h(87.76-x4),-4.20186
h(x4-202.62),-0.922263
