Basis,Coeff
<<<<<<< HEAD
(Intercept),130.254
h(x0-7.72),-4.71942
h(103.24-x4),-0.368769
x2,-8.72998
h(x6-294.97),-0.042486
h(x3-1.12),0.429025
h(1.12-x3),6.07753
x5,0.687826
h(x6-68.69),3.01031
h(225.73-x4),0.0675663
h(x4-74.66),-0.122422
h(74.66-x4),0.315837
h(x0-13.79),14.6269
h(13.79-x0),-6.78606
h(29.41-x6),-0.267241
x1,-0.8402
h(73.53-x6),-2.48889
h(165.78-x6),0.678259
h(x6-184.63),-0.281012
h(4.89-x0),7.1565
h(x6-154.99),-0.356184
h(x6-48.91),-0.509707
h(x4-111.78),0.142614
h(x6-8.08),-1.84818
h(8.08-x6),2.48394
h(x6-348.31),-0.130205
=======
(Intercept),-300.746
h(x6-106.26),0.617808
x5,1.23176
h(14.95-x0),39.3853
h(12.95-x1),-1.95398
h(x4-212.67),-0.216521
h(212.67-x4),0.27915
h(106.44-x4),-0.210012
h(154.21-x4),0.120433
h(x0-5.86),17.7609
h(5.86-x0),-39.061
h(61.71-x4),0.0935024
h(x6-117.5),-0.936996
h(117.5-x6),0.471836
h(x2-0.97),-112.455
h(0.97-x2),2.79783
h(46.14-x6),-0.321293
x3,0.191808
h(x0-5.13),23.2732
h(336.65-x6),-0.583107
h(191.66-x6),-0.0266016
h(18.18-x6),0.261774
h(x4-319.02),0.24887
h(263.71-x4),-0.101993
h(x6-71.53),0.119682
h(299.65-x6),-0.14661
h(321.64-x6),0.509668
h(327.73-x4),-0.169349
>>>>>>> 6012680ce53a1390d634b355261b600a81f9a01b
