Basis,Coeff
(Intercept),-1.07848e+12
h(x0-8.95),2.38354
h(8.95-x0),4.23393
h(207.28-x6),0.032077
h(x3-6.33),1.41219
x4,0.104882
h(357.67-x6),0.652009
h(x6-320.58),-4.40557e+10
h(320.58-x6),4.40557e+10
h(x6-331.9),-0.381851
x5,0.223991
x1,1.32112
x2,-3.99793
h(x6-296.1),4.40557e+10
h(296.1-x6),-4.40557e+10
h(308.74-x6),0.882348
h(129.62-x6),-0.233611
h(172.76-x6),0.124809
h(116.22-x6),0.154887
h(25.68-x3),-2.61791
h(x3-26.76),4.27981
h(16.11-x3),3.87089
h(x3-17.71),-1.91688
h(x3-14.49),-1.91546
h(x6-303.44),-0.464849
h(351.08-x6),0.126506
