Basis,Coeff
(Intercept),1.09673e+12
h(x0-9.09),-0.634407
h(x6-322.55),0.0552342
x2,-12.5983
h(x6-343.54),-0.54233
h(51.14-x6),-0.168813
x5,0.693444
h(x6-230.63),0.075216
h(x6-349.87),0.57171
h(x1-11.64),-33.4414
h(11.64-x1),0.380332
h(358.75-x6),-5.14429
h(168.45-x6),-0.0660449
h(x4-63.07),-1.50741
h(x4-88.25),0.099542
h(x4-27.39),0.26707
h(x6-292.22),1.43177e+11
h(292.22-x6),-1.43177e+11
h(x6-284.56),-1.43177e+11
h(284.56-x6),1.43177e+11
h(x4-62.24),1.45828
h(x4-51.88),-0.319853
h(51.88-x4),0.0796816
h(x6-2.45),1.09653
h(x0-12.29),6.21304
h(12.29-x0),-0.675502
