STW,MAE
9.9,3.999523162841797
10.18,2.8517494201660156
10.58,1.0013771057128906
10.2,1.8272209167480469
10.44,0.3605308532714844
9.8,4.3009796142578125
10.04,2.0092124938964844
10.49,2.15576171875
10.1,1.4174461364746094
10.2,1.8126449584960938
10.24,2.834787368774414
10.15,1.3980941772460938
10.03,1.7400169372558594
10.46,2.445507049560547
10.1,1.3880329132080078
10.28,1.1697254180908203
10.71,0.9035530090332031
9.9,2.670022964477539
10.4,0.4842376708984375
10.03,2.398653030395508
10.16,1.4606285095214844
10.39,2.4319801330566406
10.26,1.8659172058105469
10.24,2.381103515625
10.02,2.199188232421875
10.2,1.3570079803466797
9.38,4.496381759643555
10.18,5.745080947875977
9.9,5.286956787109375
10.03,2.5816917419433594
9.96,1.8743934631347656
10.18,1.746124267578125
10.24,1.1166038513183594
10.0,4.085422515869141
10.09,2.4221248626708984
10.47,1.7704010009765625
10.19,3.5987586975097656
9.96,2.749847412109375
10.03,1.3627090454101562
10.18,3.785358428955078
9.96,3.735870361328125
10.02,2.2293567657470703
10.25,1.2562084197998047
10.37,2.6612815856933594
10.33,0.3301200866699219
10.02,2.662412643432617
10.48,2.151477813720703
10.5,1.0832443237304688
9.93,2.492401123046875
10.16,2.1696205139160156
10.13,3.7659988403320312
9.88,3.441875457763672
9.86,3.209186553955078
10.23,3.047330856323242
10.1,2.888437271118164
10.04,2.564960479736328
10.24,3.470327377319336
10.33,1.4421730041503906
9.96,2.4134750366210938
10.12,2.34051513671875
10.22,1.4117660522460938
10.53,0.4306831359863281
10.15,1.519287109375
10.27,1.1286640167236328
9.88,3.0639801025390625
9.94,4.617101669311523
10.2,6.528282165527344
10.28,4.355459213256836
10.15,1.3547706604003906
9.5,3.9700660705566406
9.93,3.2874488830566406
10.04,3.095510482788086
9.81,3.263202667236328
10.03,2.4335861206054688
10.03,4.971599578857422
9.72,4.6580963134765625
9.75,4.968334197998047
10.08,4.509000778198242
9.63,2.813568115234375
9.88,3.6618118286132812
9.74,4.518228530883789
10.06,4.286815643310547
9.94,4.15117073059082
9.74,9.127946853637695
9.88,7.568553924560547
10.15,5.761981964111328
10.02,8.367578506469727
10.0,7.9253692626953125
9.87,7.148736953735352
10.23,8.100624084472656
9.84,9.579662322998047
10.2,6.212491989135742
9.64,9.259769439697266
10.22,5.956003189086914
10.7,3.8182411193847656
10.23,5.33085823059082
10.34,6.125968933105469
10.18,8.361495971679688
10.25,5.379543304443359
10.08,5.311689376831055
10.14,2.5722427368164062
10.23,1.1327438354492188
9.94,4.592390060424805
10.25,6.306276321411133
10.0,4.644613265991211
10.28,1.1018104553222656
10.02,2.362102508544922
10.33,1.851226806640625
10.18,0.7778816223144531
10.08,0.9960365295410156
10.06,1.581298828125
10.29,1.2988452911376953
10.43,2.4700927734375
10.26,2.9977035522460938
10.2,1.1105537414550781
9.78,3.6929759979248047
9.97,1.8750762939453125
10.23,1.6461448669433594
10.13,2.1074962615966797
10.38,0.8937034606933594
10.35,2.3035964965820312
10.15,1.6983566284179688
10.03,2.040027618408203
9.97,3.8865280151367188
10.23,1.3685417175292969
9.91,2.234272003173828
9.96,1.895416259765625
10.44,1.1672554016113281
9.98,1.9707298278808594
10.18,1.2634124755859375
10.09,2.0570602416992188
9.85,2.822521209716797
10.2,0.5934104919433594
10.0,3.355152130126953
9.79,2.9705028533935547
10.08,2.2731971740722656
9.33,17.164398193359375
8.93,15.49843978881836
8.99,15.151403427124023
9.66,13.016593933105469
9.2,14.03187370300293
9.21,14.509296417236328
9.32,15.971363067626953
8.75,17.823917388916016
9.27,19.034027099609375
9.21,19.13497543334961
9.17,17.321792602539062
9.33,15.978981018066406
9.63,16.690032958984375
9.57,16.910470962524414
9.27,17.506175994873047
8.97,18.609600067138672
8.96,15.310367584228516
8.96,26.426116943359375
9.08,16.013242721557617
9.0,19.97140884399414
8.81,21.533222198486328
9.1,17.385936737060547
8.71,16.990570068359375
8.86,17.26219940185547
9.14,15.621395111083984
9.24,14.649919509887695
8.97,15.623847961425781
8.8,19.348743438720703
8.97,15.171367645263672
9.06,16.832317352294922
8.96,16.774158477783203
8.79,16.20455551147461
8.64,19.573665618896484
9.19,15.822151184082031
8.53,16.730243682861328
8.79,16.63902473449707
8.68,18.94167709350586
8.93,17.280162811279297
9.01,14.8531494140625
8.91,15.440082550048828
9.1,16.777294158935547
9.03,18.49268341064453
8.96,20.537395477294922
9.4,16.625282287597656
9.0,15.330673217773438
8.44,19.002967834472656
8.85,18.557769775390625
9.3,18.847816467285156
8.95,13.00674057006836
9.06,14.611198425292969
9.01,16.111936569213867
8.91,15.803794860839844
9.56,12.732295989990234
9.68,8.246244430541992
9.28,9.246772766113281
8.94,16.75323486328125
9.01,15.232017517089844
9.63,7.531328201293945
9.03,14.673173904418945
9.41,13.491119384765625
9.35,13.383222579956055
9.49,10.67890739440918
8.96,21.811073303222656
9.57,15.687976837158203
8.79,18.709739685058594
8.98,18.618701934814453
8.88,18.403423309326172
8.85,18.151119232177734
8.84,18.222488403320312
8.94,20.623050689697266
8.88,16.757781982421875
9.09,17.244747161865234
9.21,15.031726837158203
9.05,10.19149398803711
9.19,10.481046676635742
9.15,10.73202896118164
9.35,10.58270263671875
8.97,16.745330810546875
9.51,11.437740325927734
9.48,10.197711944580078
9.09,16.66122055053711
9.15,15.794551849365234
9.17,10.892692565917969
9.41,6.902055740356445
9.4,13.971668243408203
8.96,12.396207809448242
8.97,15.948509216308594
9.33,9.373071670532227
8.75,15.150627136230469
9.33,8.130395889282227
9.6,11.931560516357422
9.03,10.152950286865234
9.09,15.697021484375
8.91,18.023954391479492
9.19,8.696197509765625
9.5,12.962261199951172
9.54,9.407426834106445
9.14,11.243148803710938
9.44,14.56736946105957
9.37,13.610177993774414
9.68,8.335834503173828
9.73,6.970357894897461
9.48,14.881677627563477
9.63,11.037220001220703
9.21,14.40237045288086
9.19,12.418584823608398
9.17,6.769464492797852
9.22,14.245414733886719
9.27,6.786436080932617
9.58,9.24813461303711
9.79,7.359832763671875
9.07,15.204021453857422
9.21,8.904060363769531
9.09,8.861438751220703
8.87,11.59061050415039
9.02,9.253522872924805
9.2,10.56441879272461
9.34,9.147645950317383
9.48,15.241294860839844
8.91,14.24179458618164
9.49,8.777582168579102
9.32,13.55520248413086
9.08,14.60236930847168
9.05,15.223922729492188
8.97,17.915542602539062
9.34,14.802021026611328
9.14,16.15625
9.02,18.166881561279297
8.95,15.854377746582031
8.94,17.178003311157227
9.17,14.533260345458984
9.28,14.553688049316406
9.49,12.020896911621094
9.5,12.396965026855469
9.34,16.411956787109375
9.54,13.654338836669922
8.86,17.325542449951172
8.77,15.916378021240234
9.32,12.142206192016602
9.16,14.521833419799805
8.83,15.54252815246582
8.99,16.439075469970703
9.0,15.085700988769531
8.98,17.315282821655273
9.16,18.47007942199707
9.25,16.69977569580078
8.84,13.390460968017578
8.85,14.897174835205078
8.93,15.740194320678711
9.24,14.682207107543945
9.46,7.872890472412109
9.25,16.5831298828125
9.1,15.36737060546875
9.13,14.418582916259766
9.05,9.042707443237305
9.16,16.000263214111328
8.79,10.234466552734375
9.26,15.13383674621582
9.33,13.624303817749023
9.16,9.07326889038086
9.36,8.106307983398438
9.08,8.892005920410156
9.29,10.170665740966797
9.21,9.434930801391602
8.97,8.994709014892578
9.27,8.45254135131836
9.25,12.52871322631836
9.41,8.356590270996094
9.08,9.367485046386719
9.27,10.04952621459961
9.39,9.103235244750977
9.29,14.165555953979492
9.23,7.168891906738281
9.25,10.905517578125
9.09,10.482192993164062
9.09,10.727632522583008
9.37,9.069032669067383
9.44,13.939008712768555
9.31,9.794567108154297
9.17,10.062091827392578
9.25,11.906558990478516
9.22,10.413749694824219
8.9,10.219940185546875
9.28,14.127693176269531
9.13,9.63943862915039
9.3,14.882335662841797
8.89,16.730022430419922
9.02,13.809249877929688
9.25,12.668523788452148
9.41,15.025440216064453
9.44,8.176576614379883
9.12,15.662748336791992
9.21,8.81734848022461
9.28,9.34768295288086
9.5,13.136394500732422
9.01,14.966291427612305
9.58,7.809604644775391
9.14,8.791393280029297
8.83,17.645967483520508
9.16,14.998676300048828
9.29,8.949180603027344
9.38,6.666925430297852
9.38,13.885639190673828
9.17,9.857364654541016
9.42,13.993850708007812
9.29,12.801937103271484
9.19,12.28675651550293
9.56,13.304889678955078
8.88,13.454505920410156
9.0,15.826332092285156
8.57,16.61742401123047
8.92,11.707874298095703
9.19,10.148405075073242
9.43,8.71562385559082
9.07,9.590934753417969
9.62,8.53525161743164
9.05,10.909709930419922
8.66,12.381488800048828
8.77,10.205633163452148
9.52,7.118097305297852
9.47,7.570323944091797
9.04,12.03536605834961
9.46,12.63021469116211
9.43,12.229965209960938
9.01,17.02232551574707
9.65,7.607990264892578
9.37,13.678459167480469
9.55,11.402782440185547
8.93,17.29425621032715
8.93,17.280284881591797
8.9,17.97292709350586
8.98,17.13165283203125
9.09,12.777366638183594
9.37,12.647096633911133
8.78,18.010448455810547
9.17,15.023807525634766
8.93,12.105369567871094
9.38,14.459671020507812
9.0,16.87892723083496
8.65,19.727584838867188
8.96,18.654678344726562
9.43,9.083419799804688
9.33,9.814224243164062
9.11,12.031810760498047
9.09,15.047107696533203
8.65,18.042701721191406
8.8,10.816455841064453
9.14,16.07858657836914
9.06,9.80748176574707
8.94,9.839412689208984
9.21,14.453516006469727
9.22,9.15542984008789
8.97,10.610481262207031
8.83,11.579824447631836
8.88,15.547309875488281
9.17,7.347074508666992
9.12,15.160562515258789
8.98,13.828622817993164
9.56,11.736732482910156
8.76,13.294872283935547
9.0,14.171182632446289
8.83,14.76214599609375
9.07,17.337635040283203
8.66,18.220909118652344
9.39,17.114593505859375
8.38,18.213172912597656
9.14,19.390640258789062
9.19,14.769737243652344
8.86,16.020553588867188
9.3,14.70627212524414
9.22,9.580493927001953
9.24,14.788837432861328
8.51,18.720985412597656
8.88,16.19947052001953
8.64,17.772594451904297
8.96,16.556400299072266
8.8,11.479988098144531
9.14,17.073265075683594
9.29,13.832122802734375
9.18,15.228660583496094
9.78,12.426891326904297
9.04,9.7977294921875
8.96,10.648248672485352
9.03,9.633466720581055
9.69,7.494731903076172
8.99,16.90825653076172
8.79,17.807348251342773
9.2,14.982328414916992
9.07,10.956844329833984
9.05,10.526269912719727
8.95,15.14877700805664
9.07,13.063823699951172
8.88,17.143611907958984
8.62,17.850936889648438
9.14,15.820751190185547
8.89,18.384353637695312
9.08,16.995471954345703
9.06,16.656208038330078
9.58,13.100444793701172
9.25,15.311246871948242
9.09,17.192543029785156
9.13,18.238571166992188
8.48,20.343425750732422
9.22,16.101085662841797
8.52,18.399625778198242
8.86,16.89315414428711
8.96,15.565130233764648
9.22,17.360889434814453
8.91,16.95824432373047
9.22,15.69622802734375
9.07,13.32059097290039
8.78,14.72587776184082
9.18,16.87655258178711
9.56,12.39731216430664
8.98,9.773368835449219
9.14,15.07659912109375
9.22,17.638065338134766
8.9,12.886552810668945
9.4,10.57229232788086
8.97,9.08308219909668
9.15,11.403377532958984
9.03,10.517704010009766
9.04,8.305152893066406
9.22,9.204090118408203
10.22,0.8862876892089844
10.15,3.187999725341797
