STW,MAE
9.9,3.769519805908203
10.18,2.9368743896484375
10.58,0.6735000610351562
10.2,1.824371337890625
10.44,0.8054008483886719
9.8,3.938802719116211
10.04,1.8016071319580078
10.49,2.657136917114258
10.1,1.4702644348144531
10.2,1.8106517791748047
10.24,2.906618118286133
10.15,1.3682708740234375
10.03,1.716207504272461
10.46,2.4916038513183594
10.1,1.4435882568359375
10.28,1.1943244934082031
10.71,0.049976348876953125
9.9,2.348804473876953
10.4,0.7750816345214844
10.03,1.87518310546875
10.16,1.609457015991211
10.39,2.693134307861328
10.26,1.6977577209472656
10.24,2.643848419189453
10.02,1.9901275634765625
10.2,1.4008426666259766
9.38,3.447795867919922
10.18,5.822566986083984
9.9,5.053413391113281
10.03,2.1387786865234375
9.96,1.9383869171142578
10.18,1.623147964477539
10.24,1.246847152709961
10.0,3.833293914794922
10.09,2.139789581298828
10.47,1.631448745727539
10.19,3.429563522338867
9.96,2.3596725463867188
10.03,1.6584129333496094
10.18,3.483623504638672
9.96,3.4975109100341797
10.02,2.0185012817382812
10.25,1.4496841430664062
10.37,2.8099937438964844
10.33,0.28852081298828125
10.02,2.3776493072509766
10.48,2.462627410888672
10.5,1.2562408447265625
9.93,2.2084522247314453
10.16,2.088397979736328
10.13,3.6675891876220703
9.88,2.8340301513671875
9.86,2.7183914184570312
10.23,3.0596961975097656
10.1,3.120697021484375
10.04,2.1196022033691406
10.24,3.2689476013183594
10.33,1.4138603210449219
9.96,2.235410690307617
10.12,2.151660919189453
10.22,1.6522979736328125
10.53,0.7882232666015625
10.15,1.5997467041015625
10.27,1.3604488372802734
9.88,2.8571090698242188
9.94,4.074546813964844
10.2,6.706699371337891
10.28,4.519927978515625
10.15,1.4461536407470703
9.5,3.3166732788085938
9.93,2.6749954223632812
10.04,3.2372074127197266
9.81,2.8629188537597656
10.03,2.2386531829833984
10.03,4.2992401123046875
9.72,4.2022247314453125
9.75,4.247529983520508
10.08,4.53419303894043
9.63,2.4936389923095703
9.88,3.434579849243164
9.74,4.0066986083984375
10.06,3.8066329956054688
9.94,3.9023971557617188
9.74,7.755008697509766
9.88,6.161373138427734
10.15,5.019683837890625
10.02,7.1124267578125
10.0,6.912588119506836
9.87,6.042482376098633
10.23,6.864727020263672
9.84,7.8069915771484375
10.2,5.296693801879883
9.64,8.02318000793457
10.22,5.070125579833984
10.7,3.6869354248046875
10.23,4.783260345458984
10.34,5.889593124389648
10.18,7.037357330322266
10.25,4.788019180297852
10.08,5.031618118286133
10.14,2.7582015991210938
10.23,1.2918853759765625
9.94,3.975099563598633
10.25,6.038106918334961
10.0,4.486186981201172
10.28,1.1148948669433594
10.02,2.0802688598632812
10.33,2.2571372985839844
10.18,1.1111183166503906
10.08,1.3132553100585938
10.06,1.4981403350830078
10.29,1.3573551177978516
10.43,2.5292701721191406
10.26,2.784454345703125
10.2,1.2317657470703125
9.78,3.476613998413086
9.97,1.6755485534667969
10.23,1.5804939270019531
10.13,1.8567123413085938
10.38,0.9663658142089844
10.35,2.4907264709472656
10.15,1.6637954711914062
10.03,1.9216938018798828
9.97,3.6215972900390625
10.23,1.3192081451416016
9.91,2.102100372314453
9.96,1.899484634399414
10.44,1.8366851806640625
9.98,1.7579536437988281
10.18,1.2774429321289062
10.09,1.8835811614990234
9.85,2.3746490478515625
10.2,1.0411911010742188
10.0,2.842538833618164
9.79,2.432840347290039
10.08,3.053041458129883
9.33,11.585098266601562
8.93,9.695159912109375
8.99,9.352203369140625
9.66,8.153289794921875
9.2,8.960342407226562
9.21,9.062938690185547
9.32,10.527786254882812
8.75,11.5758056640625
9.27,13.24125862121582
9.21,13.725696563720703
9.17,11.96429443359375
9.33,10.730562210083008
9.63,11.225997924804688
9.57,13.284284591674805
9.27,11.788215637207031
8.97,12.472618103027344
8.96,13.588558197021484
8.96,22.3361759185791
9.08,9.925174713134766
9.0,13.948616027832031
8.81,14.797842025756836
9.1,13.509586334228516
8.71,12.696378707885742
8.86,12.358509063720703
9.14,9.661436080932617
9.24,9.109821319580078
8.97,9.625801086425781
8.8,13.197765350341797
8.97,9.184839248657227
9.06,13.073783874511719
8.96,10.777835845947266
8.79,9.389816284179688
8.64,12.899539947509766
9.19,9.965152740478516
8.53,10.12026596069336
8.79,11.631027221679688
8.68,12.464643478393555
8.93,10.98318099975586
9.01,8.705558776855469
8.91,11.450443267822266
9.1,10.328411102294922
9.03,14.362384796142578
8.96,16.38387107849121
9.4,13.309831619262695
9.0,11.398706436157227
8.44,11.745994567871094
8.85,12.123485565185547
9.3,15.31260871887207
8.95,11.797874450683594
9.06,8.41734504699707
9.01,10.219146728515625
8.91,9.373409271240234
9.56,7.326877593994141
9.68,7.383251190185547
9.28,8.245401382446289
8.94,10.23935317993164
9.01,8.604351043701172
9.63,7.463043212890625
9.03,8.613101959228516
9.41,7.55291748046875
9.35,7.350181579589844
9.49,5.20311164855957
8.96,15.967632293701172
9.57,10.2669677734375
8.79,12.065216064453125
8.98,12.008121490478516
8.88,11.861854553222656
8.85,11.900421142578125
8.84,11.591636657714844
8.94,14.334312438964844
8.88,10.361591339111328
9.09,10.98299789428711
9.21,8.750030517578125
9.05,7.5851593017578125
9.19,8.61953353881836
9.15,9.095451354980469
9.35,7.434413909912109
8.97,10.173233032226562
9.51,5.544677734375
9.48,9.62603759765625
9.09,10.05337142944336
9.15,9.687885284423828
9.17,10.266908645629883
9.41,6.011016845703125
9.4,7.897224426269531
8.96,11.152242660522461
8.97,9.01947021484375
9.33,8.288518905639648
8.75,13.195064544677734
9.33,7.170312881469727
9.6,6.548671722412109
9.03,7.917531967163086
9.09,9.423606872558594
8.91,11.722291946411133
9.19,6.490156173706055
9.5,7.306125640869141
9.54,8.622846603393555
9.14,8.153057098388672
9.44,8.940853118896484
9.37,9.638519287109375
9.68,6.043708801269531
9.73,6.3089141845703125
9.48,8.704132080078125
9.63,8.265697479248047
9.21,8.392387390136719
9.19,6.704833984375
9.17,4.828327178955078
9.22,8.23788070678711
9.27,5.930248260498047
9.58,8.382942199707031
9.79,6.690265655517578
9.07,9.245471954345703
9.21,7.543552398681641
9.09,7.455646514892578
8.87,10.05264663696289
9.02,8.020830154418945
9.2,8.903961181640625
9.34,8.088996887207031
9.48,9.491939544677734
8.91,7.589237213134766
9.49,7.623836517333984
9.32,7.692119598388672
9.08,10.912769317626953
9.05,8.631851196289062
8.97,11.372222900390625
9.34,11.962181091308594
9.14,9.550317764282227
9.02,12.044281005859375
8.95,11.523639678955078
8.94,12.761909484863281
9.17,11.119682312011719
9.28,8.442680358886719
9.49,6.3399810791015625
9.5,6.582454681396484
9.34,10.18503189086914
9.54,7.594734191894531
8.86,11.019882202148438
8.77,8.821746826171875
9.32,6.585607528686523
9.16,8.197343826293945
8.83,8.950775146484375
8.99,9.950679779052734
9.0,8.58718490600586
8.98,10.968578338623047
9.16,12.449321746826172
9.25,13.106388092041016
8.84,9.894065856933594
8.85,8.273059844970703
8.93,12.520244598388672
9.24,8.484180450439453
9.46,6.966396331787109
9.25,10.266616821289062
9.1,9.045951843261719
9.13,8.187215805053711
9.05,7.893497467041016
9.16,9.65749740600586
8.79,8.822982788085938
9.26,9.1260986328125
9.33,7.537809371948242
9.16,8.261402130126953
9.36,7.505903244018555
9.08,7.917972564697266
9.29,9.168092727661133
9.21,8.256587982177734
8.97,7.525508880615234
9.27,7.654483795166016
9.25,6.50860595703125
9.41,7.198640823364258
9.08,8.315109252929688
9.27,8.307537078857422
9.39,7.87266731262207
9.29,8.190753936767578
9.23,5.6067962646484375
9.25,9.975311279296875
9.09,8.921730041503906
9.09,8.952335357666016
9.37,8.247367858886719
9.44,7.563932418823242
9.31,8.402992248535156
9.17,8.704818725585938
9.25,11.173797607421875
9.22,9.63137435913086
8.9,8.806755065917969
9.28,7.953239440917969
9.13,8.244441986083984
9.3,9.021883010864258
8.89,10.38711166381836
9.02,6.966592788696289
9.25,6.437862396240234
9.41,9.089622497558594
9.44,7.527280807495117
9.12,8.895126342773438
9.21,7.60638427734375
9.28,8.191883087158203
9.5,7.424007415771484
9.01,8.630996704101562
9.58,7.194232940673828
9.14,7.572561264038086
8.83,10.484375
9.16,8.735525131225586
9.29,8.086526870727539
9.38,6.289432525634766
9.38,7.647708892822266
9.17,8.564823150634766
9.42,8.173171997070312
9.29,6.995269775390625
9.19,6.238100051879883
9.56,7.863559722900391
8.88,12.379199981689453
9.0,9.407564163208008
8.57,9.886898040771484
8.92,10.398588180541992
