STW,MAE
9.9,4.233360290527344
10.18,3.0771026611328125
10.58,0.7866859436035156
10.2,2.0513534545898438
10.44,0.5868949890136719
9.8,4.529430389404297
10.04,2.2388916015625
10.49,2.4003677368164062
10.1,1.6499004364013672
10.2,2.045318603515625
10.24,3.0605411529541016
10.15,1.6213951110839844
10.03,1.9784889221191406
10.46,2.6488990783691406
10.1,1.6250076293945312
10.28,1.3901939392089844
10.71,0.6565208435058594
9.9,2.9014205932617188
10.4,0.7113876342773438
10.03,2.6068801879882812
10.16,1.691192626953125
10.39,2.6718807220458984
10.26,2.0788211822509766
10.24,2.618927001953125
10.02,2.422760009765625
10.2,1.5868282318115234
9.38,4.717281341552734
10.18,5.976472854614258
9.9,5.520051956176758
10.03,2.7950515747070312
9.96,2.1283836364746094
10.18,1.9645462036132812
10.24,1.3486175537109375
10.0,4.317222595214844
10.09,2.6391334533691406
10.47,1.9705924987792969
10.19,3.8134689331054688
9.96,2.9646568298339844
10.03,1.6281776428222656
10.18,4.002719879150391
9.96,3.959613800048828
10.02,2.4506607055664062
10.25,1.4912395477294922
10.37,2.8820362091064453
10.33,0.5460033416748047
10.02,2.888662338256836
10.48,2.375415802001953
10.5,1.3009376525878906
9.93,2.7174339294433594
10.16,2.402790069580078
10.13,3.997039794921875
9.88,3.6476402282714844
9.86,3.4282913208007812
10.23,3.2637596130371094
10.1,3.1374683380126953
10.04,2.7718429565429688
10.24,3.670299530029297
10.33,1.645660400390625
9.96,2.6392860412597656
10.12,2.5590896606445312
10.22,1.654989242553711
10.53,0.6460037231445312
10.15,1.7465019226074219
10.27,1.3548240661621094
9.88,3.304363250732422
9.94,4.817241668701172
10.2,6.768299102783203
10.28,4.581090927124023
10.15,1.5922584533691406
9.5,4.19868278503418
9.93,3.5138816833496094
10.04,3.342134475708008
9.81,3.4936046600341797
10.03,2.671213150024414
10.03,5.166351318359375
9.72,4.886508941650391
9.75,5.176843643188477
10.08,4.738237380981445
9.63,3.061748504638672
9.88,3.895658493041992
9.74,4.742883682250977
10.06,4.493827819824219
9.94,4.390354156494141
9.74,9.024324417114258
9.88,7.475122451782227
10.15,5.652812957763672
10.02,8.258394241333008
10.0,7.814395904541016
9.87,7.047641754150391
10.23,8.00887680053711
9.84,9.474803924560547
10.2,6.111438751220703
9.64,9.167186737060547
10.22,5.852306365966797
10.7,3.7096405029296875
10.23,5.22715950012207
10.34,6.019905090332031
10.18,8.266033172607422
10.25,5.274595260620117
10.08,5.215068817138672
10.14,2.811431884765625
10.23,1.3553619384765625
9.94,4.800739288330078
10.25,6.5114898681640625
10.0,4.886608123779297
10.28,1.3204345703125
10.02,2.589893341064453
10.33,2.076763153076172
10.18,1.0335807800292969
10.08,1.2480030059814453
10.06,1.8100147247314453
10.29,1.5260581970214844
10.43,2.6800689697265625
10.26,3.209857940673828
10.2,1.3428421020507812
9.78,3.9334678649902344
9.97,2.1076927185058594
10.23,1.86669921875
10.13,2.3191299438476562
10.38,1.1171379089355469
10.35,2.526470184326172
10.15,1.9283561706542969
10.03,2.2731285095214844
9.97,4.111522674560547
10.23,1.5883598327636719
9.91,2.474193572998047
9.96,2.143892288208008
10.44,1.4155311584472656
9.98,2.203594207763672
10.18,1.488677978515625
10.09,2.2837448120117188
9.85,3.048107147216797
10.2,0.8503456115722656
10.0,3.5640945434570312
9.79,3.18975830078125
10.08,2.521556854248047
9.33,15.44516372680664
8.93,13.987388610839844
8.99,13.531326293945312
9.66,11.642087936401367
9.2,12.45713996887207
9.21,12.788921356201172
9.32,14.504589080810547
8.75,16.171142578125
9.27,18.0103759765625
9.21,17.848201751708984
9.17,15.852264404296875
9.33,14.729930877685547
9.63,15.092414855957031
9.57,15.468852996826172
9.27,15.746452331542969
