STW,MAE
9.9,6.822839736938477
10.18,6.017585754394531
10.58,2.4113731384277344
10.2,4.874776840209961
10.44,3.925395965576172
9.8,6.979053497314453
10.04,4.885496139526367
10.49,5.764469146728516
10.1,4.878971099853516
10.2,4.8800506591796875
10.24,5.989049911499023
10.15,4.482212066650391
10.03,4.836708068847656
10.46,5.561046600341797
10.1,4.581687927246094
10.28,4.306476593017578
10.71,3.461790084838867
9.9,5.4126739501953125
10.4,3.922239303588867
10.03,4.932594299316406
10.16,4.7080230712890625
10.39,5.818614959716797
10.26,4.750217437744141
10.24,5.775218963623047
10.02,5.049396514892578
10.2,4.510189056396484
9.38,6.446004867553711
10.18,8.921751022338867
9.9,8.128997802734375
10.03,5.169090270996094
9.96,5.064594268798828
10.18,4.692897796630859
10.24,4.369390487670898
10.0,6.872785568237305
10.09,5.166713714599609
10.47,4.631370544433594
10.19,6.448429107666016
9.96,5.37451171875
10.03,5.113489151000977
10.18,6.510990142822266
9.96,6.556768417358398
10.02,5.068519592285156
10.25,4.549936294555664
10.37,5.876668930053711
10.33,3.319995880126953
10.02,5.40411376953125
10.48,5.556011199951172
10.5,4.314901351928711
9.93,5.259361267089844
10.16,5.139518737792969
10.13,6.698917388916016
9.88,5.79301643371582
9.86,5.716941833496094
10.23,6.108890533447266
10.1,6.238433837890625
10.04,5.128271102905273
10.24,6.2671966552734375
10.33,4.448444366455078
9.96,5.274070739746094
10.12,5.168621063232422
10.22,4.74614143371582
10.53,3.8772964477539062
10.15,4.678730010986328
10.27,4.443004608154297
9.88,5.86823844909668
9.94,7.033176422119141
10.2,9.72381591796875
10.28,7.572414398193359
10.15,4.557941436767578
9.5,6.313732147216797
9.93,5.682716369628906
10.04,6.346218109130859
9.81,5.869533538818359
10.03,5.297311782836914
10.03,7.219932556152344
9.72,7.2281646728515625
9.75,7.23188591003418
10.08,7.6236724853515625
9.63,5.896097183227539
9.88,6.5335540771484375
9.74,7.049922943115234
10.06,6.800952911376953
9.94,6.957466125488281
9.74,5.174663543701172
9.88,3.656564712524414
10.15,2.382152557373047
10.02,4.577775955200195
10.0,4.330146789550781
9.87,3.418354034423828
10.23,4.614452362060547
9.84,5.405496597290039
10.2,2.8480072021484375
9.64,5.381061553955078
10.22,2.5792236328125
10.7,1.2705879211425781
10.23,2.093029022216797
10.34,3.274097442626953
10.18,4.724895477294922
10.25,2.1640167236328125
10.08,2.2097396850585938
10.14,6.201231002807617
10.23,4.395694732666016
9.94,6.975009918212891
10.25,9.071077346801758
10.0,7.928386688232422
10.28,4.515682220458984
10.02,5.148721694946289
10.33,5.691383361816406
10.18,4.605743408203125
10.08,4.790802001953125
10.06,4.617336273193359
10.29,4.457984924316406
10.43,5.605714797973633
10.26,5.863504409790039
10.2,4.362028121948242
9.78,6.896251678466797
9.97,4.794364929199219
10.23,4.653129577636719
10.13,4.897438049316406
10.38,4.086465835571289
10.35,5.598316192626953
10.15,4.753288269042969
10.03,5.006856918334961
9.97,6.672248840332031
10.23,4.412467956542969
9.91,5.193780899047852
9.96,5.020320892333984
10.44,5.356340408325195
9.98,4.86541748046875
10.18,4.669452667236328
10.09,4.927154541015625
9.85,5.397987365722656
10.2,4.534875869750977
10.0,5.772602081298828
9.79,5.739158630371094
10.08,5.998163223266602
9.33,14.221672058105469
8.93,12.357460021972656
8.99,12.024604797363281
9.66,10.855819702148438
9.2,11.741111755371094
9.21,11.743968963623047
9.32,13.15595817565918
8.75,14.174964904785156
9.27,15.681100845336914
9.21,16.378082275390625
9.17,14.680582046508789
9.33,13.377696990966797
9.63,13.793052673339844
9.57,14.131340026855469
9.27,14.39828109741211
8.97,15.057254791259766
8.96,16.037490844726562
8.96,23.031700134277344
9.08,12.431358337402344
9.0,16.53997802734375
8.81,17.224842071533203
9.1,14.262351989746094
8.71,13.291816711425781
8.86,13.111412048339844
9.14,12.198127746582031
9.24,11.751642227172852
8.97,12.234516143798828
8.8,15.775375366210938
8.97,11.887151718139648
9.06,13.653968811035156
8.96,13.645027160644531
8.79,12.152811050415039
8.64,15.688936233520508
9.19,12.846498489379883
8.53,12.965143203735352
8.79,12.194286346435547
8.68,15.326961517333984
8.93,13.77379035949707
9.01,11.5872802734375
8.91,11.877510070800781
9.1,13.082740783691406
9.03,14.945411682128906
8.96,16.983970642089844
9.4,13.847244262695312
9.0,11.895111083984375
8.44,14.488487243652344
