STW,MAE
9.9,3.7079505920410156
10.18,2.5570945739746094
10.58,1.3080825805664062
10.2,1.5300273895263672
10.44,0.06568527221679688
9.8,4.009052276611328
10.04,1.704702377319336
10.49,1.8652801513671875
10.1,1.1222686767578125
10.2,1.5129165649414062
10.24,2.534656524658203
10.15,1.0940742492675781
10.03,1.445882797241211
10.46,2.1295509338378906
10.1,1.0910377502441406
10.28,0.8610305786132812
10.71,1.2013130187988281
9.9,2.373018264770508
10.4,0.17988967895507812
10.03,2.078092575073242
10.16,1.1703834533691406
10.39,2.1304054260253906
10.26,1.5538349151611328
10.24,2.0877761840820312
10.02,1.9001903533935547
10.2,1.0548553466796875
9.38,4.19482421875
10.18,5.44842529296875
9.9,4.992500305175781
10.03,2.2698974609375
9.96,1.5899600982666016
10.18,1.4389801025390625
10.24,0.8151206970214844
10.0,3.7880992889404297
10.09,2.116910934448242
10.47,1.4511222839355469
10.19,3.294496536254883
9.96,2.4478816986083984
10.03,1.0838508605957031
10.18,3.4722862243652344
9.96,3.4379615783691406
10.02,1.9306983947753906
10.25,0.9617118835449219
10.37,2.359668731689453
10.33,0.024335861206054688
10.02,2.3640365600585938
10.48,1.8484420776367188
10.5,0.7744255065917969
9.93,2.1956329345703125
10.16,1.8710403442382812
10.13,3.4695510864257812
9.88,3.138153076171875
9.86,2.9111251831054688
10.23,2.7476348876953125
10.1,2.604167938232422
10.04,2.2552337646484375
10.24,3.1621971130371094
10.33,1.1335010528564453
9.96,2.1225624084472656
10.12,2.039989471435547
10.22,1.123983383178711
10.53,0.1270599365234375
10.15,1.2251472473144531
10.27,0.8357315063476562
9.88,2.7816410064697266
9.94,4.312889099121094
10.2,6.248867034912109
10.28,4.062961578369141
10.15,1.0582809448242188
9.5,3.684906005859375
9.93,2.976245880126953
10.04,2.8111572265625
9.81,2.9731063842773438
10.03,2.1355648040771484
10.03,4.658344268798828
9.72,4.367439270019531
9.75,4.663764953613281
10.08,4.215858459472656
9.63,2.528371810913086
9.88,3.36553955078125
9.74,4.220659255981445
10.06,3.974365234375
9.94,3.856903076171875
9.74,8.722415924072266
9.88,7.168163299560547
10.15,5.332389831542969
10.02,7.941131591796875
10.0,7.503387451171875
9.87,6.744297027587891
10.23,7.7144622802734375
9.84,9.167421340942383
10.2,5.8104248046875
9.64,8.876502990722656
10.22,5.540248870849609
10.7,3.402324676513672
10.23,4.9017333984375
10.34,5.714389801025391
10.18,7.964275360107422
10.25,4.955545425415039
10.08,4.902532577514648
10.14,2.280536651611328
10.23,0.836639404296875
9.94,4.279811859130859
10.25,5.989875793457031
10.0,4.33958625793457
10.28,0.7923316955566406
10.02,2.057209014892578
10.33,1.5595359802246094
10.18,0.4871711730957031
10.08,0.7127342224121094
10.06,1.2787017822265625
10.29,0.9930763244628906
10.43,2.1559715270996094
10.26,2.677518844604492
10.2,0.8104667663574219
9.78,3.4013824462890625
9.97,1.570770263671875
10.23,1.3390045166015625
10.13,1.7995948791503906
10.38,0.5785331726074219
10.35,2.0001258850097656
10.15,1.3970661163330078
10.03,1.7424163818359375
9.97,3.587982177734375
10.23,1.0595474243164062
9.91,1.9441871643066406
9.96,1.6067733764648438
10.44,0.8773841857910156
9.98,1.6665782928466797
10.18,0.9595603942871094
10.09,1.7544746398925781
9.85,2.5210304260253906
10.2,0.3091621398925781
10.0,3.0517578125
9.79,2.6682510375976562
10.08,1.9793891906738281
9.33,17.685815811157227
8.93,16.04498291015625
8.99,15.685218811035156
9.66,13.560882568359375
9.2,14.51943588256836
9.21,15.016082763671875
9.32,16.530906677246094
8.75,18.371295928955078
9.27,19.717649459838867
9.21,19.711124420166016
9.17,17.854171752929688
9.33,16.57607650756836
9.63,17.267398834228516
9.57,17.53439712524414
9.27,18.032997131347656
8.97,19.159435272216797
8.96,15.068347930908203
8.96,27.062686920166016
9.08,16.626441955566406
9.0,20.478736877441406
8.81,22.105411529541016
9.1,18.045915603637695
8.71,17.595447540283203
8.86,17.879384994506836
9.14,16.183937072753906
9.24,15.199241638183594
8.97,16.144744873046875
8.8,19.88692855834961
8.97,15.718940734863281
9.06,17.44264030456543
8.96,17.44013786315918
8.79,16.890228271484375
8.64,20.25994300842285
9.19,16.486324310302734
8.53,17.422107696533203
8.79,17.348966598510742
8.68,19.612850189208984
8.93,18.025732040405273
9.01,15.51358413696289
8.91,16.131343841552734
9.1,17.457595825195312
9.03,19.23763084411621
8.96,21.32401466369629
9.4,17.37706756591797
9.0,16.092308044433594
8.44,19.76013946533203
8.85,19.266021728515625
9.3,19.628305435180664
8.95,12.762081146240234
9.06,15.314159393310547
9.01,16.809921264648438
8.91,16.54117774963379
9.56,13.446044921875
9.68,7.977521896362305
9.28,8.992916107177734
8.94,17.455707550048828
9.01,15.925148010253906
9.63,7.300445556640625
9.03,15.368513107299805
9.41,14.187820434570312
9.35,14.031871795654297
9.49,11.264080047607422
8.96,22.471603393554688
9.57,16.339405059814453
8.79,19.369525909423828
8.98,19.225425720214844
8.88,19.11026954650879
8.85,18.84769058227539
8.84,18.891645431518555
8.94,21.317317962646484
8.88,17.48529815673828
9.09,18.079822540283203
9.21,15.792961120605469
9.05,9.830242156982422
9.19,10.18899917602539
9.15,10.456352233886719
9.35,10.180828094482422
8.97,17.424427032470703
9.51,12.087068557739258
9.48,11.017580032348633
9.09,17.353321075439453
9.15,16.493579864501953
9.17,11.644449234008789
9.41,6.637699127197266
9.4,14.661712646484375
8.96,13.222175598144531
8.97,16.670665740966797
9.33,9.112495422363281
8.75,15.957082748413086
9.33,7.8813934326171875
9.6,12.544139862060547
9.03,9.798355102539062
9.09,16.355430603027344
8.91,18.7373046875
9.19,8.338165283203125
9.5,13.639335632324219
9.54,9.158084869384766
9.14,10.860485076904297
9.44,15.417591094970703
9.37,14.471210479736328
9.68,7.947843551635742
9.73,6.709068298339844
9.48,15.68044662475586
9.63,10.644886016845703
9.21,15.131021499633789
9.19,13.094860076904297
9.17,6.419977188110352
9.22,14.941703796386719
9.27,6.529209136962891
9.58,10.094806671142578
9.79,7.083173751831055
9.07,15.942747116088867
9.21,8.643779754638672
9.09,8.596405029296875
8.87,11.3280029296875
9.02,8.988151550292969
9.2,10.28597640991211
9.34,8.888107299804688
9.48,15.971466064453125
8.91,14.960521697998047
9.49,8.504222869873047
9.32,14.229515075683594
9.08,15.308330535888672
9.05,15.924535751342773
8.97,18.59874153137207
9.34,15.494638442993164
9.14,16.84678077697754
9.02,18.90205192565918
8.95,16.655048370361328
8.94,17.965351104736328
9.17,15.308879852294922
9.28,15.351966857910156
9.49,12.760408401489258
9.5,13.139753341674805
9.34,17.235225677490234
9.54,14.400487899780273
8.86,18.10218620300293
8.77,16.668262481689453
9.32,12.93448257446289
9.16,15.273197174072266
8.83,16.31356430053711
8.99,17.227371215820312
9.0,15.848670959472656
8.98,18.036081314086914
9.16,19.232656478881836
9.25,17.486099243164062
8.84,14.1441650390625
8.85,15.580835342407227
8.93,16.46253204345703
9.24,15.479957580566406
9.46,7.6165618896484375
9.25,17.454639434814453
9.1,16.209096908569336
9.13,15.14688491821289
9.05,8.784309387207031
9.16,16.757160186767578
8.79,9.984783172607422
9.26,15.875568389892578
9.33,14.355918884277344
9.16,8.831687927246094
9.36,7.858299255371094
9.08,8.6407470703125
9.29,9.904788970947266
