STW,MAE
9.9,4.1352996826171875
10.18,3.180877685546875
10.58,0.5285720825195312
10.2,2.1966590881347656
10.44,1.0003738403320312
9.8,4.348728179931641
10.04,2.053131103515625
10.49,2.8550243377685547
10.1,1.6626472473144531
10.2,2.1587142944335938
10.24,3.1926536560058594
10.15,1.6986217498779297
10.03,1.9711341857910156
10.46,2.9526405334472656
10.1,1.705810546875
10.28,1.491363525390625
10.71,0.06511306762695312
9.9,2.769023895263672
10.4,0.988311767578125
10.03,2.2898597717285156
10.16,2.0431575775146484
10.39,2.9954586029052734
10.26,2.1810741424560547
10.24,2.849010467529297
10.02,2.341663360595703
10.2,1.6724357604980469
9.38,3.989582061767578
10.18,6.073787689208984
9.9,5.425331115722656
10.03,2.579639434814453
9.96,2.1547718048095703
10.18,2.0147666931152344
10.24,1.5136299133300781
10.0,4.301204681396484
10.09,2.649158477783203
10.47,2.186717987060547
10.19,3.9594955444335938
9.96,2.9040489196777344
10.03,1.7952957153320312
10.18,3.9988555908203125
9.96,3.92291259765625
10.02,2.4292221069335938
10.25,1.7534141540527344
10.37,3.160409927368164
10.33,0.6969070434570312
10.02,2.7880210876464844
10.48,2.8048095703125
10.5,1.6850166320800781
9.93,2.609020233154297
10.16,2.5104103088378906
10.13,4.209209442138672
9.88,3.531248092651367
9.86,3.238433837890625
10.23,3.5110816955566406
10.1,3.4602928161621094
10.04,2.4985733032226562
10.24,3.8281631469726562
10.33,1.9228782653808594
9.96,2.702350616455078
10.12,2.7100868225097656
10.22,1.9534149169921875
10.53,1.1021804809570312
10.15,2.0321998596191406
10.27,1.76080322265625
9.88,3.4231910705566406
9.94,4.775623321533203
10.2,7.273029327392578
10.28,4.918552398681641
10.15,1.6737327575683594
9.5,3.994091033935547
9.93,3.055103302001953
10.04,3.544313430786133
9.81,3.4347286224365234
10.03,2.611297607421875
10.03,5.0785675048828125
9.72,4.735252380371094
9.75,4.779697418212891
10.08,4.882720947265625
9.63,2.838672637939453
9.88,3.7610435485839844
9.74,4.457582473754883
10.06,4.435737609863281
9.94,4.317955017089844
9.74,10.334693908691406
9.88,8.674528121948242
10.15,7.572914123535156
10.02,9.80047607421875
10.0,9.541309356689453
9.87,8.541259765625
10.23,9.447330474853516
9.84,10.575864791870117
10.2,7.841804504394531
9.64,10.405158996582031
10.22,7.64373779296875
10.7,6.2337188720703125
10.23,7.240776062011719
10.34,8.32411003112793
10.18,9.667728424072266
10.25,7.292158126831055
10.08,7.268522262573242
10.14,2.9173545837402344
10.23,1.6194000244140625
9.94,4.534929275512695
10.25,6.493465423583984
10.0,4.649505615234375
10.28,1.3028678894042969
10.02,2.481201171875
10.33,2.4755287170410156
10.18,1.170440673828125
10.08,1.4787330627441406
10.06,1.7837715148925781
10.29,1.6343498229980469
10.43,2.9033679962158203
10.26,3.0998802185058594
10.2,1.4641761779785156
9.78,3.7960166931152344
9.97,1.9776725769042969
10.23,1.9836883544921875
10.13,2.294191360473633
10.38,1.2075271606445312
10.35,2.736095428466797
10.15,2.012481689453125
10.03,2.2963104248046875
9.97,4.0626220703125
10.23,1.5965118408203125
9.91,2.4115066528320312
9.96,2.164165496826172
10.44,1.8351860046386719
9.98,2.0564517974853516
10.18,1.4020881652832031
10.09,2.099323272705078
9.85,2.653667449951172
10.2,0.9414405822753906
10.0,3.4005355834960938
9.79,2.7257614135742188
10.08,2.3746871948242188
9.33,13.075845718383789
8.93,11.199100494384766
8.99,10.856040954589844
9.66,9.496953964233398
9.2,9.957862854003906
9.21,10.322372436523438
9.32,12.043327331542969
8.75,13.228614807128906
9.27,14.317146301269531
9.21,15.236091613769531
9.17,13.294628143310547
9.33,13.735511779785156
9.63,14.361083984375
9.57,14.737751007080078
9.27,13.328676223754883
8.97,15.61279296875
8.96,15.509513854980469
8.96,23.39815330505371
9.08,13.003925323486328
9.0,15.418758392333984
8.81,16.768644332885742
9.1,14.635242462158203
8.71,13.607868194580078
8.86,13.243415832519531
9.14,12.294769287109375
9.24,10.623783111572266
8.97,11.129302978515625
8.8,14.720661163330078
8.97,10.711160659790039
9.06,13.942359924316406
8.96,12.263851165771484
8.79,12.787090301513672
8.64,14.68227767944336
9.19,13.0018310546875
8.53,13.367713928222656
8.79,12.87606430053711
8.68,14.159639358520508
8.93,12.95966911315918
9.01,12.099632263183594
8.91,12.576026916503906
9.1,12.245508193969727
9.03,15.426738739013672
8.96,17.47337532043457
9.4,14.398517608642578
9.0,12.558378219604492
8.44,13.936866760253906
8.85,13.887107849121094
