STW,MAE
9.9,40.73903274536133
10.18,41.10117721557617
10.58,44.616844177246094
10.2,42.58939743041992
10.44,42.75418472290039
9.8,40.53623580932617
10.04,42.2956428527832
10.49,41.627750396728516
10.1,42.21413803100586
10.2,42.616146087646484
10.24,41.16059494018555
10.15,42.80788803100586
10.03,42.624454498291016
10.46,42.12575912475586
10.1,42.63803482055664
10.28,42.98875045776367
10.71,43.54008102416992
9.9,42.60737228393555
10.4,43.1330680847168
10.03,42.787235260009766
10.16,42.905521392822266
10.39,41.93593978881836
10.26,43.22941970825195
10.24,41.34353256225586
10.02,42.558475494384766
10.2,42.67070388793945
9.38,41.5836067199707
10.18,38.442684173583984
9.9,39.40454864501953
10.03,42.66280746459961
9.96,42.312252044677734
10.18,42.77903366088867
10.24,42.73634719848633
10.0,41.25301742553711
10.09,42.83295822143555
10.47,43.619510650634766
10.19,41.763607025146484
9.96,42.66592788696289
10.03,42.3983039855957
10.18,41.6622200012207
9.96,41.07859420776367
10.02,42.66657638549805
10.25,42.993412017822266
10.37,41.8623161315918
10.33,44.73063659667969
10.02,42.74262619018555
10.48,42.004337310791016
10.5,43.624149322509766
9.93,42.46918869018555
10.16,42.97158432006836
10.13,41.760501861572266
9.88,42.83626937866211
9.86,42.575374603271484
10.23,41.73234939575195
10.1,40.78933334350586
10.04,42.94041061401367
10.24,41.90910720825195
10.33,43.38056564331055
9.96,42.14743423461914
10.12,43.15176010131836
10.22,42.5423469543457
10.53,43.58687973022461
10.15,42.48847579956055
10.27,42.794193267822266
9.88,42.54875564575195
9.94,41.49984359741211
10.2,38.49392318725586
10.28,40.042503356933594
10.15,42.55673599243164
9.5,41.566471099853516
9.93,42.94540786743164
10.04,41.27828598022461
9.81,42.05653762817383
10.03,42.812740325927734
10.03,41.78939437866211
9.72,40.87607192993164
9.75,40.97243881225586
10.08,39.815879821777344
9.63,41.74154281616211
9.88,40.66977310180664
9.74,40.6214714050293
10.06,41.40188980102539
9.94,41.05733871459961
9.74,18.487401962280273
9.88,16.64170265197754
10.15,16.38930892944336
10.02,17.865299224853516
10.0,18.038721084594727
9.87,16.841598510742188
10.23,17.144733428955078
9.84,17.98511505126953
10.2,16.0867919921875
9.64,18.735057830810547
10.22,16.061939239501953
10.7,15.193830490112305
10.23,16.223556518554688
10.34,17.494529724121094
10.18,17.259475708007812
10.25,16.112937927246094
10.08,16.723861694335938
10.14,40.86349868774414
10.23,42.51743698120117
9.94,40.98191452026367
10.25,38.57228469848633
10.0,39.340660095214844
10.28,42.59762954711914
10.02,42.39108657836914
10.33,41.1812629699707
10.18,42.33286666870117
10.08,42.09122848510742
10.06,42.256221771240234
10.29,42.79948806762695
10.43,41.71756362915039
10.26,41.44417190551758
10.2,42.56361770629883
9.78,40.46023941040039
9.97,42.24660110473633
10.23,42.86069869995117
10.13,42.744754791259766
10.38,43.0119514465332
10.35,41.55869674682617
10.15,42.71865463256836
10.03,42.50358963012695
9.97,41.0887565612793
10.23,42.84707260131836
9.91,42.284664154052734
9.96,42.33427047729492
10.44,41.45462417602539
9.98,42.39714431762695
10.18,41.78691482543945
10.09,41.90166091918945
9.85,41.56045150756836
10.2,41.71611404418945
10.0,42.10762405395508
9.79,41.34060287475586
10.08,39.98976516723633
9.33,34.04848861694336
8.93,36.283485412597656
8.99,36.31980895996094
9.66,37.571922302246094
9.2,36.37834167480469
9.21,36.643836975097656
9.32,35.722469329833984
8.75,34.59177017211914
9.27,28.31102180480957
9.21,32.65388488769531
9.17,33.73918533325195
9.33,27.70588493347168
9.63,28.357011795043945
9.57,28.352943420410156
9.27,34.0275993347168
8.97,30.117813110351562
8.96,34.22319412231445
8.96,36.926734924316406
9.08,37.015289306640625
9.0,31.99567413330078
8.81,32.207763671875
9.1,27.81611442565918
8.71,27.590320587158203
8.86,26.918426513671875
9.14,26.761337280273438
9.24,36.887962341308594
8.97,36.32969665527344
8.8,33.301509857177734
8.97,36.376441955566406
9.06,28.529958724975586
8.96,34.9327278137207
8.79,27.327367782592773
8.64,33.105533599853516
9.19,28.313676834106445
8.53,28.144441604614258
8.79,27.09408950805664
8.68,32.96011734008789
8.93,35.313411712646484
9.01,27.200223922729492
8.91,27.136606216430664
9.1,35.26262283325195
9.03,29.392627716064453
8.96,30.668167114257812
9.4,34.785037994384766
9.0,37.081077575683594
8.44,34.9787712097168
8.85,34.043704986572266
9.3,33.40840148925781
8.95,34.2123908996582
9.06,36.95751190185547
9.01,35.508243560791016
8.91,37.214508056640625
9.56,37.72608947753906
9.68,38.22480773925781
9.28,37.63468933105469
8.94,35.58139419555664
9.01,36.97906494140625
9.63,38.121376037597656
9.03,37.06597137451172
9.41,37.6038818359375
9.35,37.34546661376953
9.49,39.0269660949707
8.96,29.58358383178711
9.57,34.98759078979492
8.79,33.76738357543945
8.98,32.66986083984375
8.88,34.01363754272461
8.85,33.702327728271484
8.84,33.71450424194336
8.94,31.20742416381836
8.88,35.408077239990234
9.09,36.503482818603516
9.21,37.93293762207031
9.05,24.9770565032959
9.19,37.95854187011719
9.15,38.06165313720703
9.35,23.687480926513672
8.97,35.65237045288086
9.51,39.15560531616211
9.48,18.485885620117188
9.09,35.97737503051758
9.15,36.04360580444336
9.17,18.898361206054688
9.41,39.165035247802734
9.4,37.915008544921875
8.96,19.131938934326172
8.97,37.430419921875
9.33,38.01344299316406
8.75,20.849761962890625
9.33,39.583988189697266
9.6,37.54534912109375
9.03,27.09755516052246
9.09,35.58134078979492
8.91,33.96065902709961
9.19,25.01407814025879
9.5,37.78254699707031
9.54,38.738494873046875
9.14,24.179086685180664
9.44,38.59856414794922
9.37,39.80543899536133
9.68,23.191194534301758
9.73,39.82394027709961
9.48,38.16584014892578
9.63,24.52021598815918
9.21,37.274253845214844
9.19,38.20535659790039
9.17,23.54268455505371
9.22,37.07511901855469
9.27,38.168949127197266
9.58,16.614835739135742
9.79,37.931129455566406
9.07,37.173187255859375
9.21,39.05068588256836
9.09,38.67836380004883
8.87,34.94881820678711
9.02,36.52125549316406
9.2,37.60582733154297
9.34,37.45429992675781
9.48,36.41270065307617
8.91,38.173152923583984
9.49,37.62162780761719
9.32,37.1329345703125
9.08,36.661956787109375
9.05,36.855804443359375
8.97,33.84257125854492
9.34,35.635005950927734
9.14,35.466800689697266
9.02,34.316898345947266
8.95,37.00108337402344
8.94,35.4571418762207
9.17,37.27601623535156
9.28,37.67948913574219
9.49,39.328060150146484
9.5,39.38278579711914
9.34,36.850215911865234
9.54,37.930503845214844
8.86,35.54166793823242
8.77,36.39207458496094
9.32,38.60597610473633
9.16,36.989051818847656
8.83,36.540138244628906
8.99,35.4443473815918
9.0,36.811744689941406
8.98,33.52241134643555
9.16,32.66453552246094
9.25,29.54170799255371
8.84,37.52629470825195
8.85,35.97645568847656
8.93,34.68781661987305
9.24,37.525291442871094
9.46,39.46574783325195
9.25,36.20833969116211
9.1,37.24143981933594
9.13,36.77265930175781
9.05,36.526458740234375
9.16,35.40110397338867
8.79,36.308998107910156
9.26,35.522342681884766
9.33,37.09710693359375
9.16,37.08726501464844
9.36,37.07331085205078
9.08,36.60511779785156
9.29,35.84512710571289
9.21,37.27092742919922
8.97,38.3869514465332
9.27,37.027435302734375
9.25,38.5118522644043
9.41,37.345008850097656
9.08,36.90027618408203
9.27,37.506980895996094
9.39,37.723915100097656
9.29,37.44220733642578
9.23,40.306880950927734
9.25,35.92042922973633
9.09,37.227378845214844
9.09,37.28355407714844
9.37,37.6260986328125
9.44,37.564849853515625
9.31,37.808998107910156
9.17,37.376869201660156
9.25,34.407649993896484
9.22,35.70109176635742
8.9,36.574554443359375
9.28,37.115692138671875
9.13,36.83952331542969
9.3,35.4101448059082
8.89,35.19894027709961
9.02,38.14607620239258
9.25,38.26859664916992
9.41,35.895084381103516
9.44,37.403282165527344
9.12,37.22240447998047
9.21,36.949073791503906
9.28,37.40076446533203
9.5,37.3330078125
9.01,36.663978576660156
9.58,37.58331298828125
9.14,38.751529693603516
8.83,35.162357330322266
9.16,37.20269775390625
9.29,37.332794189453125
9.38,38.67839431762695
9.38,37.25518035888672
9.17,37.32756805419922
9.42,35.43533706665039
9.29,36.596107482910156
9.19,38.0441780090332
9.56,35.853519439697266
8.88,32.234130859375
9.0,34.90151596069336
8.57,36.10054016113281
8.92,35.30264663696289
9.19,37.38667297363281
9.43,37.66117858886719
9.07,38.904544830322266
9.62,38.105934143066406
9.05,37.388702392578125
8.66,37.044044494628906
8.77,38.385494232177734
9.52,39.176265716552734
9.47,39.23329544067383
9.04,35.94010543823242
9.46,39.24161148071289
9.43,38.929691314697266
9.01,35.60520553588867
9.65,37.72517395019531
9.37,37.12019348144531
9.55,38.8350944519043
8.93,35.30923843383789
8.93,35.454341888427734
8.9,35.6633415222168
8.98,35.59804153442383
9.09,37.92562484741211
9.37,24.283418655395508
8.78,34.959285736083984
9.17,37.12352752685547
8.93,35.48542404174805
9.38,25.45668601989746
9.0,35.4234504699707
8.65,30.150510787963867
8.96,33.844181060791016
9.43,37.639259338378906
9.33,35.57535934448242
9.11,35.9448127746582
9.09,37.119178771972656
8.65,34.86030960083008
8.8,36.72926330566406
9.14,35.50747299194336
9.06,36.85155487060547
8.94,36.62359619140625
9.21,37.26947021484375
9.22,37.29631042480469
8.97,36.969940185546875
8.83,35.21603012084961
8.88,36.69993591308594
9.17,38.31246566772461
9.12,37.194984436035156
8.98,36.57219696044922
9.56,37.47016906738281
8.76,37.61232376098633
9.0,36.62205505371094
8.83,36.07487487792969
9.07,35.99074935913086
8.66,35.28787612915039
9.39,34.88479232788086
8.38,34.2097053527832
9.14,32.937767028808594
9.19,37.39043426513672
8.86,37.00739288330078
9.3,37.792030334472656
9.22,37.46400451660156
9.24,37.541404724121094
8.51,35.2403450012207
8.88,37.19471740722656
8.64,36.891014099121094
8.96,37.47735595703125
8.8,37.19811248779297
9.14,36.28971481323242
9.29,39.42854690551758
9.18,37.66175842285156
9.78,38.28534698486328
9.04,37.305419921875
8.96,37.41960144042969
9.03,39.130001068115234
9.69,38.109214782714844
8.99,35.683040618896484
8.79,35.43373489379883
9.2,37.460411071777344
9.07,35.684391021728516
9.05,35.55137252807617
8.95,36.832298278808594
9.07,36.17538833618164
8.88,35.45699691772461
8.62,34.947574615478516
9.14,35.62144088745117
8.89,33.599971771240234
9.08,33.70869064331055
9.06,35.72354507446289
9.58,37.80194854736328
9.25,37.746978759765625
9.09,36.06905746459961
9.13,34.60030746459961
8.48,35.60606002807617
9.22,35.872982025146484
8.52,34.78947830200195
8.86,35.24227523803711
