STW,MAE
10.97,4.855164051055908
10.48,12.436972618103027
10.45,18.227962493896484
11.28,43.05301284790039
8.83,19.28318214416504
11.07,5.406315803527832
8.8,9.327232360839844
11.81,18.906726837158203
15.29,13.222146034240723
11.99,1.3583104610443115
13.16,12.08392333984375
8.39,6.395211219787598
10.81,17.579927444458008
8.86,7.751157283782959
10.38,3.4204773902893066
11.31,38.773414611816406
10.56,1.2727060317993164
9.86,2.2553937435150146
15.09,7.1414971351623535
11.6,9.125456809997559
9.22,13.183074951171875
10.12,19.706703186035156
0.67,244.31356811523438
7.1,15.021188735961914
14.43,1.506644606590271
10.56,46.32416534423828
10.67,15.302287101745605
11.08,2.0471372604370117
11.9,9.998493194580078
10.46,4.497344970703125
11.41,46.59071731567383
7.69,33.52509307861328
11.57,18.914276123046875
10.32,8.435015678405762
10.42,7.737918853759766
10.53,29.382080078125
7.47,92.86017608642578
8.65,19.13968849182129
12.92,14.678600311279297
14.33,5.312876224517822
10.76,69.91809844970703
13.6,7.191509246826172
10.79,3.9007928371429443
10.52,16.488012313842773
6.36,50.10155487060547
12.78,30.865245819091797
11.93,9.430811882019043
11.58,24.8424015045166
9.94,119.59713745117188
0.65,195.4153594970703
6.57,11.849228858947754
11.66,6.236903190612793
8.37,9.052391052246094
7.16,67.68317413330078
11.12,17.235532760620117
11.06,2.4208853244781494
10.26,1.2082524299621582
11.08,6.565765857696533
9.74,1.6339795589447021
7.08,57.871055603027344
10.51,11.431894302368164
8.35,7.543673992156982
5.63,0.9542449116706848
10.74,11.119660377502441
0.66,158.86505126953125
10.34,21.402833938598633
10.21,23.474445343017578
11.97,6.8543500900268555
11.57,11.19897174835205
8.95,17.07575225830078
6.36,127.28245544433594
9.55,10.892369270324707
11.64,31.548982620239258
11.55,0.37839919328689575
7.05,57.173072814941406
9.96,0.4976987838745117
10.49,37.574363708496094
10.41,3.733851671218872
11.7,27.608314514160156
10.28,22.444242477416992
9.73,14.405139923095703
12.4,3.6968846321105957
10.63,23.21600914001465
10.6,28.49826431274414
10.69,8.693535804748535
11.88,26.933128356933594
10.49,22.429428100585938
10.98,57.717288970947266
10.41,0.020996959879994392
7.74,16.135082244873047
9.84,3.5243682861328125
6.25,44.33308029174805
11.4,9.066055297851562
10.41,1.9942508935928345
7.15,74.57627868652344
7.2,40.174560546875
11.16,6.930797576904297
11.02,27.274290084838867
6.98,106.58171081542969
8.74,16.828914642333984
10.22,28.940492630004883
9.86,32.11539840698242
11.65,3.4812092781066895
10.9,0.7282045483589172
12.15,26.174848556518555
11.47,8.255486488342285
9.77,5.589849948883057
10.7,9.262285232543945
11.41,13.08411693572998
10.52,26.22478675842285
11.16,45.822265625
6.47,7.0601701736450195
11.33,5.723780632019043
12.3,23.26043701171875
11.5,20.712892532348633
9.94,16.796554565429688
13.35,12.756813049316406
11.69,3.685481548309326
10.94,36.55371856689453
1.81,108.56967163085938
8.96,1.3430076837539673
13.97,2.5510690212249756
9.86,69.47063446044922
10.48,1.6794755458831787
10.6,25.054683685302734
15.03,22.38260841369629
11.19,12.519735336303711
13.95,18.771818161010742
12.24,14.00799560546875
14.75,10.539921760559082
8.73,1.3277753591537476
10.51,16.88043212890625
11.62,0.20677393674850464
10.91,1.5343791246414185
10.05,3.0292060375213623
10.19,34.08235168457031
10.65,17.461578369140625
9.97,2.184600591659546
8.55,23.226062774658203
11.27,5.603929042816162
0.54,259.4781799316406
12.6,1.6196800470352173
12.53,2.6535325050354004
12.08,12.379620552062988
12.4,36.59049606323242
7.15,32.726158142089844
13.13,1.7837904691696167
10.55,16.16318130493164
9.51,11.942079544067383
10.3,4.279745578765869
10.85,0.5422456860542297
9.37,2.4105536937713623
10.83,25.823549270629883
11.34,6.206537246704102
14.32,20.73496437072754
11.78,0.49016210436820984
12.27,6.630889892578125
10.1,3.981612205505371
10.04,8.746567726135254
11.39,26.083547592163086
8.01,27.37666130065918
10.26,2.440185546875
10.02,7.206351280212402
9.12,14.974291801452637
10.63,8.881208419799805
10.66,0.9607495665550232
9.85,14.822120666503906
9.81,5.831029891967773
10.85,5.384087562561035
11.68,6.863456726074219
8.58,9.051505088806152
14.72,6.706254005432129
10.58,10.8958740234375
11.65,1.1540321111679077
11.26,1.6265863180160522
10.27,1.8426071405410767
10.06,16.484973907470703
11.43,1.0599448680877686
10.6,8.226356506347656
6.37,40.53416061401367
10.73,2.62854266166687
10.61,2.7795114517211914
9.64,1.8416390419006348
11.51,0.7214088439941406
9.38,2.9401159286499023
10.37,7.296562194824219
11.31,1.4170150756835938
0.5,251.08486938476562
11.63,2.1448330879211426
12.04,19.337072372436523
14.95,10.177448272705078
11.19,22.632400512695312
10.69,6.878929615020752
12.14,5.986886501312256
10.62,23.138633728027344
10.76,41.526458740234375
11.74,0.325907826423645
10.02,20.751367568969727
13.39,0.21700908243656158
10.94,29.074403762817383
14.34,24.576250076293945
6.46,104.63481903076172
8.0,11.683588027954102
10.68,32.16834259033203
9.43,5.5579609870910645
9.96,5.2874979972839355
11.9,28.268115997314453
10.62,21.76681137084961
12.75,8.915456771850586
10.54,4.2624077796936035
10.69,6.630782127380371
7.77,28.92315673828125
10.59,14.253009796142578
14.49,4.098307132720947
10.78,5.676735877990723
6.75,94.53387451171875
10.93,7.862328052520752
11.84,4.251798152923584
8.54,8.813414573669434
11.76,9.526595115661621
11.65,18.26030921936035
11.54,5.271100044250488
10.17,1.8769992589950562
11.69,5.145351409912109
10.13,20.411434173583984
0.72,233.04238891601562
10.88,2.6716232299804688
10.7,0.41908687353134155
11.39,1.5436742305755615
11.04,14.811203002929688
10.46,27.735380172729492
10.75,9.705848693847656
12.7,17.039459228515625
12.1,31.86094093322754
11.15,0.7161450982093811
9.63,1.63363516330719
11.11,3.135962724685669
10.55,29.46624755859375
10.36,4.409358978271484
12.93,2.552311420440674
13.69,9.036764144897461
9.91,8.683924674987793
11.22,0.3960079550743103
10.02,14.106244087219238
15.11,3.659250497817993
10.27,27.402984619140625
9.81,7.539697647094727
10.06,14.07783317565918
8.04,8.07082748413086
9.41,6.710190296173096
11.54,8.165006637573242
11.75,2.3765876293182373
10.53,15.733428001403809
9.71,9.696858406066895
10.27,7.754859924316406
10.67,4.456017017364502
13.67,23.450206756591797
12.16,30.611970901489258
14.95,18.869476318359375
13.87,2.763751983642578
15.35,8.524837493896484
11.52,6.609228134155273
11.77,10.877796173095703
10.39,38.02328872680664
10.21,11.37720775604248
11.73,13.019575119018555
14.13,1.48927903175354
10.09,0.15614689886569977
11.41,17.60527992248535
11.43,0.8116130828857422
10.31,11.781719207763672
12.72,15.144111633300781
10.15,32.225399017333984
10.22,2.275192975997925
11.43,29.887638092041016
11.73,3.6048049926757812
