STW,MAE
10.97,15.535298347473145
10.48,23.235031127929688
10.45,24.94937515258789
11.28,45.38298797607422
8.83,11.882426261901855
11.07,0.22791756689548492
8.8,1.093281626701355
11.81,14.334349632263184
15.29,15.203385353088379
11.99,1.9966762065887451
13.16,14.025105476379395
8.39,0.130245178937912
10.81,24.477567672729492
8.86,12.879437446594238
10.38,0.8098860383033752
11.31,41.322906494140625
10.56,3.686947822570801
9.86,8.955503463745117
15.09,2.6054844856262207
11.6,12.520461082458496
9.22,19.55600357055664
10.12,25.938018798828125
0.67,173.50314331054688
7.1,24.224531173706055
14.43,31.323078155517578
10.56,36.56498336791992
10.67,18.538488388061523
11.08,15.900246620178223
11.9,14.786879539489746
10.46,6.660054683685303
11.41,71.01766204833984
7.69,31.23544692993164
11.57,22.367544174194336
10.32,6.874086856842041
10.42,10.017873764038086
10.53,31.438138961791992
7.47,126.22362518310547
8.65,23.18564796447754
12.92,7.249109268188477
14.33,6.3687825202941895
10.76,23.54188346862793
13.6,2.9387001991271973
10.79,4.367252349853516
10.52,19.604249954223633
6.36,22.370359420776367
12.78,19.502206802368164
11.93,5.630999565124512
11.58,21.846294403076172
9.94,76.63273620605469
0.65,230.3506622314453
6.57,54.32532501220703
11.66,1.2751247882843018
8.37,15.132245063781738
7.16,33.64082717895508
11.12,21.84217071533203
11.06,7.255928993225098
10.26,7.1179585456848145
11.08,5.632431983947754
9.74,0.7259315848350525
7.08,17.881044387817383
10.51,12.747986793518066
8.35,4.413602352142334
5.63,55.51136016845703
10.74,15.914091110229492
0.66,211.6953887939453
10.34,26.928606033325195
10.21,29.10553550720215
11.97,9.567519187927246
11.57,9.112629890441895
8.95,10.005195617675781
6.36,168.86468505859375
9.55,10.76291275024414
11.64,31.504112243652344
11.55,3.4323244094848633
7.05,15.52148723602295
9.96,5.72923469543457
10.49,40.867286682128906
10.41,2.922722816467285
11.7,34.04141616821289
10.28,41.57331466674805
9.73,20.693622589111328
12.4,7.580434322357178
10.63,33.165706634521484
10.6,40.380638122558594
10.69,11.585697174072266
11.88,30.482009887695312
10.49,31.01203155517578
10.98,64.09202575683594
10.41,0.1064821183681488
7.74,3.3533308506011963
9.84,5.115222454071045
6.25,59.772457122802734
11.4,5.7158331871032715
10.41,4.563945770263672
7.15,132.46278381347656
7.2,51.49235153198242
11.16,11.807701110839844
11.02,39.232601165771484
6.98,23.334569931030273
8.74,20.33900260925293
10.22,32.94429016113281
9.86,42.63776397705078
11.65,4.942072868347168
10.9,3.778902769088745
12.15,20.060911178588867
11.47,16.402603149414062
9.77,8.211614608764648
10.7,4.505746841430664
11.41,14.367103576660156
10.52,40.753658294677734
11.16,47.9246826171875
6.47,10.160033226013184
11.33,8.342411041259766
12.3,26.481304168701172
11.5,31.711963653564453
9.94,25.259685516357422
13.35,7.597888946533203
11.69,12.486342430114746
10.94,39.311683654785156
1.81,97.44872283935547
8.96,14.382174491882324
13.97,2.290182113647461
9.86,5.153164863586426
10.48,0.401419460773468
10.6,28.53156852722168
15.03,24.45327377319336
11.19,11.009005546569824
13.95,17.47675895690918
12.24,17.503507614135742
14.75,7.674456596374512
8.73,10.896830558776855
10.51,20.243392944335938
11.62,3.087689161300659
10.91,2.143463611602783
10.05,10.245284080505371
10.19,36.81145095825195
10.65,25.881994247436523
9.97,4.833672046661377
8.55,18.880586624145508
11.27,4.9102301597595215
0.54,194.69012451171875
12.6,6.354811191558838
12.53,2.7210071086883545
12.08,7.090880870819092
12.4,20.628503799438477
7.15,57.57588577270508
13.13,4.645358085632324
10.55,23.608570098876953
9.51,16.843626022338867
10.3,7.013143062591553
10.85,0.5278081893920898
9.37,6.852424144744873
10.83,35.138893127441406
11.34,8.89796257019043
14.32,29.092365264892578
11.78,5.266013145446777
12.27,10.666787147521973
10.1,9.41149616241455
10.04,14.126725196838379
11.39,33.11940002441406
8.01,2.114234209060669
10.26,6.621448516845703
10.02,2.5192809104919434
9.12,24.901905059814453
10.63,6.8695068359375
10.66,0.8840140700340271
9.85,13.95853328704834
9.81,10.95890998840332
10.85,2.0972344875335693
11.68,8.159799575805664
8.58,4.584900856018066
14.72,8.326245307922363
10.58,14.888421058654785
11.65,7.967776775360107
11.26,4.58905553817749
10.27,8.44235610961914
10.06,22.837636947631836
11.43,7.301255226135254
10.6,11.301779747009277
6.37,54.114078521728516
10.73,3.945175886154175
10.61,2.2034599781036377
9.64,0.9816462993621826
11.51,3.830519676208496
9.38,5.768739223480225
10.37,8.002324104309082
11.31,9.190868377685547
0.5,366.3052062988281
11.63,2.4001779556274414
12.04,24.05664825439453
14.95,11.2711820602417
