FOC,PERC
34.56,20.06655
34.56,18.010565
31.68,9.01811
33.12,14.141009
33.12,13.094451
34.56,20.17591
33.12,15.245302
34.56,17.120815
33.12,14.32898
33.12,14.4461155
34.56,18.242056
33.12,14.367864
33.12,15.302557
34.56,16.159597
33.12,14.715431
33.12,14.094645
33.12,11.891559
33.12,16.86265
33.12,13.242391
33.12,15.312301
33.12,13.7688055
34.56,17.297749
33.12,14.200764
34.56,17.777685
33.12,15.695688
33.12,14.6106825
33.12,18.49159
37.44,24.620958
36.0,22.936779
33.12,14.552172
33.12,16.043411
33.12,13.500389
33.12,14.34719
34.56,19.372944
33.12,15.043107
33.12,14.504661
34.56,18.43352
33.12,15.213409
33.12,15.625073
34.56,18.758326
34.56,19.389135
33.12,15.814974
33.12,15.036796
34.56,16.87898
31.68,10.377307
33.12,15.488402
34.56,16.363195
33.12,13.626359
33.12,16.206326
33.12,15.436031
34.56,19.507519
33.12,16.513706
33.12,16.000208
34.56,17.232353
34.56,19.276428
33.12,15.716633
34.56,17.675547
33.12,13.143648
33.12,14.8613615
33.12,15.327367
33.12,14.167431
33.12,11.733626
33.12,13.596125
33.12,13.115499
33.12,17.277119
34.56,19.394125
37.44,26.473389
36.0,20.855799
33.12,14.764808
33.12,17.234083
33.12,16.217936
34.56,19.293354
33.12,16.775742
33.12,15.472319
34.56,20.53668
34.56,19.449823
34.56,20.65473
36.0,21.83902
33.12,16.829473
34.56,19.159239
34.56,20.290794
34.56,19.224384
34.56,19.465607
34.56,0.768635
33.12,5.0172024
33.12,8.240403
34.56,2.1551604
34.56,2.655155
33.12,5.738482
34.56,1.1492326
34.56,0.2619845
33.12,6.655023
34.56,0.03548684
33.12,7.4651046
33.12,10.01691
33.12,8.754788
34.56,4.4840903
34.56,1.1575111
33.12,8.541271
33.12,8.347564
34.56,17.754898
33.12,14.12261
34.56,19.128918
37.44,23.77856
36.0,21.735296
33.12,13.495334
33.12,14.727887
34.56,16.503014
33.12,14.103087
33.12,14.3813
33.12,14.51873
33.12,14.673143
34.56,16.099136
34.56,17.848913
33.12,14.118147
34.56,19.194708
33.12,14.9875965
33.12,13.674336
33.12,13.903385
33.12,13.721831
34.56,17.317019
33.12,13.776885
33.12,15.910824
34.56,18.304739
33.12,14.206759
33.12,16.124111
33.12,15.893086
34.56,16.014973
33.12,15.268106
33.12,13.538053
33.12,15.23109
33.12,16.07906
33.12,13.38497
33.12,16.498152
33.12,15.885514
34.56,16.495872
38.88,34.433292
36.0,31.941456
36.0,30.89889
36.0,29.355207
36.0,30.785433
36.0,30.271774
37.44,33.494614
37.44,34.809174
38.88,39.225628
40.32,39.352024
38.88,36.128586
37.44,34.692024
38.88,33.926937
38.88,35.221577
38.88,34.68016
38.88,35.876728
38.88,39.012184
46.08,48.411377
36.0,32.16363
40.32,38.0349
40.32,39.19538
37.44,36.78423
36.0,34.037674
36.0,32.933426
36.0,31.105083
36.0,30.699718
36.0,30.859873
38.88,37.545742
36.0,30.235216
37.44,34.39554
37.44,34.563633
36.0,30.632198
38.88,37.673862
37.44,32.62271
36.0,33.309063
36.0,30.302164
38.88,37.02945
37.44,35.383152
36.0,30.020947
36.0,30.636671
37.44,32.56154
38.88,36.652287
40.32,40.921627
38.88,35.047184
36.0,31.5444
37.44,35.730915
38.88,36.515522
40.32,38.772217
38.88,35.90627
36.0,29.665354
37.44,33.86252
