FOC,PERC
34.56,39.810226
34.56,38.224106
31.68,32.071873
33.12,37.09396
33.12,34.74972
34.56,39.795784
33.12,36.104065
34.56,39.357655
33.12,35.21094
33.12,37.28673
34.56,38.712402
33.12,35.382072
33.12,35.891747
34.56,38.59557
33.12,35.487946
33.12,35.4715
33.12,33.59707
33.12,37.429924
33.12,34.67853
33.12,36.349003
33.12,36.40847
34.56,39.265125
33.12,37.208874
34.56,37.8887
33.12,36.544323
33.12,35.765915
33.12,38.21769
37.44,43.193962
36.0,41.841187
33.12,37.214188
33.12,36.388924
33.12,36.388683
33.12,35.52669
34.56,40.780613
33.12,37.705822
33.12,37.96271
34.56,40.212036
33.12,37.635128
33.12,35.894615
34.56,40.572826
34.56,39.23196
33.12,36.662514
33.12,36.15066
34.56,38.97861
31.68,34.496017
33.12,37.936886
34.56,38.60386
33.12,36.894875
33.12,36.860493
33.12,38.028095
34.56,40.94706
33.12,38.74913
33.12,38.18679
34.56,39.066246
34.56,38.998924
33.12,36.64772
34.56,39.65407
33.12,36.224205
33.12,37.066452
33.12,37.839214
33.12,36.638756
33.12,35.0697
33.12,36.088467
33.12,35.80024
33.12,39.01747
34.56,40.84453
37.44,46.243206
36.0,41.731842
33.12,35.379833
33.12,38.54325
33.12,38.34988
34.56,38.891308
33.12,38.617096
33.12,37.748844
34.56,42.183247
34.56,40.33724
34.56,40.292213
36.0,40.93824
33.12,36.589317
34.56,38.768684
34.56,39.799915
34.56,40.9951
34.56,40.74886
34.56,20.07713
33.12,17.02
33.12,13.676502
34.56,19.125767
34.56,18.287947
33.12,16.070028
34.56,20.218817
34.56,21.14186
33.12,15.302627
34.56,20.58001
33.12,14.618503
33.12,11.994298
33.12,13.28223
34.56,16.320286
34.56,20.344913
33.12,13.5508995
33.12,13.201981
34.56,37.777905
33.12,35.50454
34.56,40.83701
37.44,44.316517
36.0,40.655033
33.12,34.93782
33.12,37.34072
34.56,36.97032
33.12,34.85285
33.12,35.03398
33.12,35.433083
33.12,36.146416
34.56,38.5586
34.56,38.440727
33.12,35.199684
34.56,38.479885
