STW,MAE
9.9,4.737514495849609
10.18,3.9113330841064453
10.58,0.3066215515136719
10.2,2.7812652587890625
10.44,1.7752494812011719
9.8,4.907297134399414
10.04,2.8046531677246094
10.49,3.606494903564453
10.1,2.4584197998046875
10.2,2.780353546142578
10.24,3.884664535522461
10.15,2.3758544921875
10.03,2.7117538452148438
10.46,3.4911880493164062
10.1,2.4457855224609375
10.28,2.2020339965820312
10.71,0.95654296875
9.9,3.333415985107422
10.4,1.7822608947753906
10.03,2.905792236328125
10.16,2.591632843017578
10.39,3.683197021484375
10.26,2.688251495361328
10.24,3.632314682006836
10.02,2.9736061096191406
10.2,2.3971500396728516
9.38,4.4467010498046875
10.18,6.8090057373046875
9.9,6.036434173583984
10.03,3.1367874145507812
9.96,2.9168663024902344
10.18,2.6161651611328125
10.24,2.245197296142578
10.0,4.801212310791016
10.09,3.11602783203125
10.47,2.6065902709960938
10.19,4.401203155517578
9.96,3.3343124389648438
10.03,2.6367454528808594
10.18,4.4739837646484375
9.96,4.482669830322266
10.02,2.9995384216308594
10.25,2.4278602600097656
10.37,3.785419464111328
10.33,1.2580642700195312
10.02,3.3452091217041016
10.48,3.444530487060547
10.5,2.234771728515625
9.93,3.1891422271728516
10.16,3.0551719665527344
10.13,4.629302978515625
9.88,3.7983627319335938
9.86,3.68524169921875
10.23,4.034570693969727
10.1,4.108186721801758
10.04,3.1176815032958984
10.24,4.2429962158203125
10.33,2.3977890014648438
9.96,3.216573715209961
10.12,3.119304656982422
10.22,2.619089126586914
10.53,1.7739009857177734
10.15,2.5944252014160156
10.27,2.35174560546875
9.88,3.815633773803711
9.94,5.038505554199219
10.2,7.641149520874023
10.28,5.497261047363281
10.15,2.451305389404297
9.5,4.293821334838867
9.93,3.6805572509765625
10.04,4.225849151611328
9.81,3.8205795288085938
10.03,3.2200393676757812
10.03,5.258777618408203
9.72,5.173183441162109
9.75,5.233919143676758
10.08,5.517093658447266
9.63,3.483184814453125
9.88,4.431243896484375
9.74,4.992938995361328
10.06,4.784332275390625
9.94,4.871288299560547
9.74,4.531276702880859
9.88,3.004972457885742
10.15,1.7039718627929688
10.02,3.9457778930664062
10.0,3.6533241271972656
9.87,2.7659530639648438
10.23,3.830728530883789
9.84,4.781145095825195
10.2,2.1100425720214844
9.64,4.711170196533203
10.22,1.8601837158203125
10.7,0.4277763366699219
10.23,2.0157508850097656
10.34,3.108135223388672
10.18,3.9990921020507812
10.25,1.454996109008789
10.08,2.1634960174560547
10.14,3.744457244873047
10.23,2.264190673828125
9.94,4.958221435546875
10.25,7.028343200683594
10.0,5.513586044311523
10.28,2.1221389770507812
10.02,3.0688400268554688
10.33,3.247833251953125
10.18,2.6998558044433594
10.08,2.292652130126953
10.06,2.503559112548828
10.29,2.349641799926758
10.43,3.525440216064453
10.26,3.808685302734375
10.2,2.231447219848633
9.78,4.4769134521484375
9.97,2.694141387939453
10.23,2.5696334838867188
10.13,2.8427200317382812
10.38,1.98834228515625
10.35,3.4860591888427734
10.15,2.653108596801758
10.03,2.9066925048828125
9.97,4.600734710693359
10.23,2.3287715911865234
9.91,3.0827293395996094
9.96,2.8854103088378906
10.44,3.447223663330078
9.98,2.7744598388671875
10.18,2.271465301513672
10.09,2.8621292114257812
9.85,3.357912063598633
10.2,2.6615257263183594
10.0,3.776081085205078
9.79,3.4158058166503906
10.08,4.1802825927734375
9.33,12.294288635253906
8.93,10.384841918945312
8.99,10.051822662353516
9.66,8.851520538330078
9.2,9.635726928710938
