STW,MAE
9.9,20.802719116210938
10.18,20.133729934692383
10.58,16.661279678344727
10.2,19.01617431640625
10.44,18.327457427978516
9.8,20.93914031982422
10.04,19.093704223632812
10.49,19.954139709472656
10.1,18.81791877746582
10.2,19.121299743652344
10.24,20.26789093017578
10.15,18.801136016845703
10.03,18.882915496826172
10.46,20.02012062072754
10.1,18.834856033325195
10.28,18.652645111083984
10.71,17.702682495117188
9.9,19.324148178100586
10.4,18.34648323059082
10.03,19.153881072998047
10.16,18.89263916015625
10.39,20.12891387939453
10.26,18.998825073242188
10.24,20.023542404174805
10.02,19.058652877807617
10.2,18.831405639648438
9.38,20.209583282470703
10.18,23.04724884033203
9.9,22.188901901245117
10.03,19.275854110717773
9.96,19.07272720336914
10.18,18.999696731567383
10.24,18.77448081970215
10.0,20.86187744140625
10.09,19.294559478759766
10.47,18.926227569580078
10.19,20.550737380981445
9.96,19.407506942749023
10.03,18.884300231933594
10.18,20.7377872467041
9.96,20.65771484375
10.02,19.10163116455078
10.25,18.738542556762695
10.37,20.040996551513672
10.33,17.37101936340332
10.02,19.234331130981445
10.48,19.939571380615234
10.5,18.664691925048828
9.93,19.231962203979492
10.16,19.18275260925293
10.13,20.74455451965332
9.88,19.671476364135742
9.86,19.498579025268555
10.23,20.264057159423828
10.1,20.409069061279297
10.04,18.962200164794922
10.24,20.365657806396484
10.33,18.75872230529785
9.96,19.180627822875977
10.12,19.226224899291992
10.22,18.752174377441406
10.53,18.22315788269043
10.15,18.90703773498535
10.27,18.656770706176758
9.88,19.53792381286621
9.94,20.952749252319336
10.2,23.481754302978516
10.28,21.547298431396484
10.15,18.68345832824707
9.5,20.07277488708496
9.93,19.400211334228516
10.04,20.394744873046875
9.81,19.640262603759766
10.03,19.25895118713379
10.03,21.119056701660156
9.72,21.089134216308594
9.75,21.014930725097656
10.08,21.774433135986328
9.63,19.62139129638672
9.88,20.718996047973633
9.74,21.02696418762207
10.06,20.99293327331543
9.94,20.909713745117188
9.74,23.39525604248047
9.88,21.94776153564453
10.15,21.037647247314453
10.02,22.897499084472656
10.0,22.803266525268555
9.87,21.623313903808594
10.23,22.982402801513672
9.84,23.501724243164062
10.2,21.179588317871094
9.64,23.565654754638672
10.22,21.13614845275879
10.7,20.10834312438965
10.23,20.890077590942383
10.34,22.024337768554688
10.18,22.982891082763672
10.25,20.891630172729492
10.08,20.985124588012695
10.14,20.130767822265625
10.23,18.74652862548828
9.94,21.06822395324707
10.25,23.378860473632812
10.0,21.940603256225586
10.28,18.56220245361328
10.02,19.37904930114746
10.33,19.78281021118164
10.18,18.653820037841797
10.08,18.81845474243164
10.06,19.029932022094727
10.29,18.796112060546875
10.43,20.101762771606445
10.26,20.286056518554688
10.2,18.750709533691406
9.78,20.817258834838867
9.97,19.191680908203125
10.23,19.004486083984375
10.13,19.080875396728516
10.38,18.628751754760742
10.35,19.927387237548828
10.15,19.021358489990234
10.03,19.2076416015625
9.97,20.740888595581055
10.23,18.733341217041016
9.91,19.19820213317871
9.96,19.135377883911133
10.44,19.45720672607422
9.98,19.17488670349121
10.18,18.86914825439453
10.09,19.170337677001953
9.85,19.530044555664062
10.2,18.557029724121094
10.0,19.775264739990234
9.79,19.575040817260742
10.08,20.1263484954834
9.33,27.042240142822266
8.93,24.927230834960938
8.99,24.732511520385742
9.66,23.820335388183594
9.2,24.082942962646484
9.21,24.07436752319336
9.32,25.815502166748047
8.75,26.662113189697266
9.27,28.146169662475586
9.21,29.016414642333984
9.17,27.321460723876953
9.33,25.914226531982422
9.63,26.876768112182617
9.57,26.957881927490234
9.27,27.118608474731445
8.97,27.67238998413086
8.96,28.273082733154297
8.96,35.19114685058594
9.08,25.029640197753906
9.0,28.830280303955078
8.81,29.54836654663086
9.1,26.448993682861328
8.71,25.295087814331055
8.86,25.11583137512207
9.14,24.519725799560547
9.24,24.47290802001953
8.97,24.613296508789062
8.8,27.817445755004883
8.97,24.560848236083984
9.06,25.958351135253906
8.96,25.96689796447754
8.79,25.023479461669922
8.64,28.047039031982422
9.19,25.534523010253906
8.53,25.324382781982422
8.79,25.04548454284668
8.68,27.970449447631836
8.93,26.722219467163086
9.01,24.505943298339844
8.91,24.8078556060791
9.1,26.109298706054688
9.03,27.591629028320312
8.96,29.550138473510742
9.4,26.806859970092773
9.0,24.689287185668945
8.44,27.13177490234375
8.85,27.621135711669922
9.3,28.39226531982422
8.95,27.814525604248047
9.06,24.402973175048828
9.01,25.775672912597656
8.91,24.89352035522461
9.56,23.607027053833008
9.68,23.53658103942871
9.28,24.332975387573242
8.94,26.08873176574707
9.01,24.242603302001953
9.63,23.67242431640625
9.03,24.433752059936523
9.41,23.80794906616211
9.35,23.8094425201416
9.49,21.687776565551758
8.96,31.40221405029297
9.57,26.033939361572266
8.79,27.340240478515625
8.98,28.302396774291992
8.88,27.492061614990234
8.85,27.372167587280273
8.84,27.319143295288086
8.94,30.20748519897461
8.88,26.073402404785156
9.09,26.435022354125977
9.21,24.617752075195312
9.05,25.59910774230957
9.19,24.751575469970703
9.15,24.990251541137695
9.35,25.762372970581055
8.97,25.730743408203125
9.51,22.052978515625
9.48,19.814891815185547
9.09,25.621435165405273
9.15,25.737110137939453
9.17,20.10456657409668
9.41,22.40415382385254
9.4,23.7275390625
8.96,20.250389099121094
8.97,24.628948211669922
9.33,24.22537612915039
8.75,22.732925415039062
9.33,23.00366973876953
9.6,23.0589656829834
9.03,26.38646125793457
9.09,25.55503273010254
8.91,27.31749725341797
9.19,24.975208282470703
9.5,23.626916885375977
9.54,24.308460235595703
9.14,26.08601188659668
9.44,24.629684448242188
9.37,23.145687103271484
9.68,24.863258361816406
9.73,22.56566619873047
9.48,24.409421920776367
9.63,26.201282501220703
9.21,24.467994689941406
9.19,22.764326095581055
9.17,23.597434997558594
9.22,24.278152465820312
9.27,22.42384910583496
9.58,17.973896026611328
9.79,23.267728805541992
9.07,24.617687225341797
9.21,23.394044876098633
9.09,23.606721878051758
8.87,26.020322799682617
9.02,24.432083129882812
9.2,24.75143051147461
9.34,24.297283172607422
9.48,25.43999481201172
8.91,23.416616439819336
9.49,23.77230453491211
9.32,23.982635498046875
9.08,23.99603843688965
9.05,24.2606201171875
8.97,27.31525421142578
9.34,25.09272003173828
9.14,25.533658981323242
9.02,27.40732192993164
8.95,24.754549026489258
8.94,26.272525787353516
9.17,24.285673141479492
9.28,24.389755249023438
9.49,22.47675323486328
9.5,22.33030128479004
9.34,26.17856216430664
9.54,23.623550415039062
8.86,26.362878799438477
8.77,24.713865280151367
9.32,22.721046447753906
9.16,24.177894592285156
8.83,24.763166427612305
8.99,26.091657638549805
9.0,24.422285079956055
8.98,27.1901912689209
9.16,28.519927978515625
9.25,26.67879867553711
8.84,23.071481704711914
8.85,24.31623649597168
8.93,25.690345764160156
9.24,24.26263427734375
9.46,23.062763214111328
9.25,26.334373474121094
9.1,24.73345947265625
9.13,24.10943031311035
9.05,24.467552185058594
9.16,25.596281051635742
8.79,24.834796905517578
9.26,25.55619239807129
9.33,23.900714874267578
9.16,24.489891052246094
9.36,23.804706573486328
9.08,24.373886108398438
9.29,25.850269317626953
9.21,24.390047073364258
8.97,23.268173217773438
9.27,24.217571258544922
9.25,22.922895431518555
9.41,24.09392738342285
9.08,24.735857009887695
9.27,24.459043502807617
9.39,24.369834899902344
9.29,24.476593017578125
9.23,21.917295455932617
9.25,26.07883644104004
9.09,24.759780883789062
9.09,24.995525360107422
9.37,24.49063491821289
9.44,23.979036331176758
9.31,24.7735652923584
9.17,24.937721252441406
9.25,27.614948272705078
9.22,25.911710739135742
8.9,25.012834548950195
9.28,24.406116485595703
9.13,24.312007904052734
9.3,25.4328670501709
8.89,26.393470764160156
9.02,23.153905868530273
9.25,22.643287658691406
9.41,25.43016242980957
9.44,24.076642990112305
9.12,24.843910217285156
9.21,24.248477935791016
9.28,24.258031845092773
9.5,23.589143753051758
9.01,24.701576232910156
9.58,23.992162704467773
9.14,23.45506477355957
8.83,26.31465721130371
9.16,24.23921012878418
