STW,MAE
9.9,4.6801300048828125
10.18,3.4646949768066406
10.58,0.460418701171875
10.2,2.54241943359375
10.44,1.0405921936035156
9.8,4.962924957275391
10.04,2.5476150512695312
10.49,2.9478492736816406
10.1,2.0105628967285156
10.2,2.534496307373047
10.24,3.484050750732422
10.15,1.9744758605957031
10.03,2.335418701171875
10.46,3.055021286010742
10.1,2.0009803771972656
10.28,1.7238044738769531
10.71,0.2827644348144531
9.9,3.3017730712890625
10.4,1.0638809204101562
10.03,2.821575164794922
10.16,2.23345947265625
10.39,3.142852783203125
10.26,2.4989852905273438
10.24,3.028148651123047
10.02,2.790712356567383
10.2,1.9700584411621094
9.38,5.01478385925293
10.18,6.3565673828125
9.9,5.937183380126953
10.03,3.1228485107421875
9.96,2.568941116333008
10.18,2.3632888793945312
10.24,1.753204345703125
10.0,4.8101348876953125
10.09,3.0989017486572266
10.47,2.439971923828125
10.19,4.299369812011719
9.96,3.4157180786132812
10.03,2.0985870361328125
10.18,4.438751220703125
9.96,4.375087738037109
10.02,2.853809356689453
10.25,1.9565391540527344
10.37,3.3227615356445312
10.33,0.9792861938476562
10.02,3.30560302734375
10.48,2.854930877685547
10.5,1.7956161499023438
9.93,3.1116867065429688
10.16,2.9045448303222656
10.13,4.5717620849609375
9.88,4.1343536376953125
9.86,3.8544998168945312
10.23,3.731731414794922
10.1,3.687530517578125
10.04,3.0124359130859375
10.24,4.112031936645508
10.33,2.095243453979492
9.96,3.1135082244873047
10.12,3.076589584350586
10.22,2.157428741455078
10.53,1.0716094970703125
10.15,2.2463245391845703
10.27,1.863180160522461
9.88,3.91412353515625
9.94,5.300970077514648
10.2,7.504783630371094
10.28,5.079296112060547
10.15,1.9382438659667969
9.5,4.741615295410156
9.93,3.762502670288086
10.04,3.8338356018066406
9.81,4.02117919921875
10.03,3.1012420654296875
10.03,5.668384552001953
9.72,5.357486724853516
9.75,5.498893737792969
10.08,5.172798156738281
9.63,3.484952926635742
9.88,4.273197174072266
9.74,5.123973846435547
10.06,4.968414306640625
9.94,4.8717803955078125
9.74,5.926349639892578
9.88,4.410789489746094
10.15,2.471710205078125
10.02,5.115636825561523
10.0,4.66351318359375
9.87,3.9433536529541016
10.23,5.012510299682617
9.84,6.400211334228516
10.2,3.0360145568847656
9.64,6.114337921142578
10.22,2.733776092529297
10.7,0.5797119140625
10.23,2.0374908447265625
10.34,2.8713645935058594
10.18,5.236473083496094
10.25,2.1068572998046875
10.08,2.0479774475097656
10.14,3.1914100646972656
10.23,1.8203582763671875
9.94,5.191398620605469
10.25,6.88970947265625
10.0,5.142215728759766
10.28,1.58282470703125
10.02,3.0072402954101562
10.33,2.516155242919922
10.18,1.4136390686035156
10.08,1.7212352752685547
10.06,2.1715660095214844
10.29,1.9165725708007812
10.43,3.078144073486328
10.26,3.464792251586914
10.2,1.7219161987304688
9.78,4.327537536621094
9.97,2.43994140625
10.23,2.3014278411865234
10.13,2.706073760986328
10.38,1.4248580932617188
10.35,2.8916358947753906
10.15,2.3572959899902344
10.03,2.719165802001953
9.97,4.54713249206543
10.23,1.8974857330322266
9.91,2.8899974822998047
9.96,2.5817718505859375
10.44,1.786102294921875
9.98,2.5323219299316406
10.18,1.8066959381103516
10.09,2.640432357788086
9.85,3.378559112548828
10.2,1.2219429016113281
10.0,4.098005294799805
9.79,3.4950599670410156
10.08,2.768665313720703
9.33,14.006767272949219
8.93,12.389400482177734
8.99,11.945474624633789
9.66,10.172266006469727
9.2,10.889846801757812
9.21,11.296073913574219
9.32,13.017175674438477
8.75,14.603675842285156
9.27,16.524166107177734
9.21,16.285480499267578
9.17,14.271080017089844
9.33,13.138160705566406
9.63,13.675582885742188
9.57,13.893501281738281
9.27,14.312429428100586
8.97,15.31338119506836
8.96,16.998409271240234
8.96,23.456815719604492
9.08,13.020572662353516
9.0,16.670455932617188
8.81,18.282512664794922
9.1,14.552547454833984
8.71,13.81014633178711
8.86,14.020145416259766
9.14,12.45682144165039
9.24,11.627979278564453
8.97,12.336532592773438
8.8,16.120750427246094
8.97,11.758190155029297
9.06,13.548290252685547
8.96,13.277271270751953
8.79,12.457019805908203
8.64,15.940296173095703
9.19,12.221542358398438
8.53,13.072593688964844
8.79,12.780620574951172
8.68,15.295816421508789
8.93,14.025627136230469
9.01,11.199058532714844
8.91,11.76324462890625
9.1,13.254964828491211
9.03,14.911882400512695
8.96,17.289199829101562
9.4,13.090057373046875
9.0,11.738468170166016
8.44,15.268062591552734
8.85,14.90764045715332
9.3,15.344032287597656
8.95,14.73556137084961
9.06,10.90243148803711
9.01,12.50987434387207
8.91,12.314395904541016
9.56,9.192001342773438
9.68,9.742992401123047
9.28,10.887420654296875
8.94,13.038074493408203
9.01,11.278175354003906
9.63,9.375804901123047
9.03,11.069995880126953
9.41,9.7847900390625
9.35,9.551433563232422
9.49,6.72911262512207
8.96,18.09903907775879
9.57,12.030082702636719
8.79,14.753826141357422
8.98,14.346534729003906
8.88,14.612081527709961
8.85,14.358074188232422
8.84,14.18634033203125
8.94,16.835521697998047
8.88,12.977291107177734
9.09,13.99799919128418
9.21,11.645885467529297
9.05,10.644367218017578
9.19,11.833292007446289
9.15,12.25533676147461
9.35,10.97586441040039
8.97,12.866451263427734
9.51,7.598552703857422
9.48,8.837921142578125
9.09,12.814193725585938
9.15,12.181930541992188
9.17,9.701231002807617
9.41,8.358512878417969
9.4,10.278791427612305
8.96,11.04694938659668
8.97,12.155874252319336
9.33,10.912555694580078
8.75,13.968774795532227
9.33,9.880306243896484
9.6,8.06796646118164
9.03,10.43869400024414
9.09,11.770988464355469
8.91,14.202350616455078
9.19,9.098100662231445
9.5,9.349784851074219
9.54,11.205549240112305
9.14,11.750753402709961
9.44,11.615345001220703
9.37,10.436599731445312
9.68,8.76718521118164
9.73,8.709209442138672
9.48,11.639240264892578
9.63,11.331722259521484
9.21,10.947179794311523
