STW,MAE
9.9,8.789140701293945
10.18,8.052074432373047
10.58,4.503074645996094
10.2,6.867595672607422
10.44,5.988370895385742
9.8,8.936748504638672
10.04,6.887250900268555
10.49,7.796672821044922
10.1,6.612239837646484
10.2,6.85791015625
10.24,8.00347900390625
10.15,6.518215179443359
10.03,6.8741912841796875
10.46,7.594356536865234
10.1,6.619396209716797
10.28,6.358879089355469
10.71,5.310005187988281
9.9,7.399570465087891
10.4,6.001255035400391
10.03,6.943122863769531
10.16,6.718448638916016
10.39,7.844869613647461
10.26,6.751380920410156
10.24,7.820072174072266
10.02,7.055730819702148
10.2,6.534111022949219
9.38,8.35675048828125
10.18,10.956504821777344
9.9,10.109390258789062
10.03,7.150581359863281
9.96,7.070335388183594
10.18,6.6927947998046875
10.24,6.393413543701172
10.0,8.825180053710938
10.09,7.129434585571289
10.47,6.346385955810547
10.19,8.4158935546875
9.96,7.328683853149414
10.03,6.841300964355469
10.18,8.46537971496582
9.96,8.537200927734375
10.02,7.0609130859375
10.25,6.567045211791992
10.37,7.904048919677734
10.33,5.329925537109375
10.02,7.3863677978515625
10.48,7.582914352416992
10.5,6.318462371826172
9.93,7.2453155517578125
10.16,7.110500335693359
10.13,8.636844635009766
9.88,7.709129333496094
9.86,7.670543670654297
10.23,8.108016967773438
10.1,8.222209930419922
10.04,7.143869400024414
10.24,8.253089904785156
10.33,6.447319030761719
9.96,7.247623443603516
10.12,7.120676040649414
10.22,6.755414962768555
10.53,5.933431625366211
10.15,6.665506362915039
10.27,6.4510040283203125
9.88,7.787387847900391
9.94,8.962652206420898
10.2,11.401256561279297
10.28,9.58315658569336
10.15,6.584651947021484
9.5,8.197013854980469
9.93,7.650890350341797
10.04,8.34221076965332
9.81,7.791948318481445
10.03,7.268093109130859
10.03,8.870750427246094
9.72,9.161979675292969
9.75,9.187265396118164
10.08,9.631622314453125
9.63,7.555717468261719
9.88,8.523223876953125
9.74,9.008861541748047
10.06,8.73269271850586
9.94,8.912952423095703
9.74,7.118869781494141
