STW,MAE
9.9,5.561546325683594
10.18,4.624176025390625
10.58,0.9291591644287109
10.2,3.5878143310546875
10.44,2.4359474182128906
9.8,5.747463226318359
10.04,3.515962600708008
10.49,4.319135665893555
10.1,3.123332977294922
10.2,3.5847625732421875
10.24,4.626077651977539
10.15,3.1987342834472656
10.03,3.501220703125
10.46,4.409786224365234
10.1,3.2295169830322266
10.28,2.9903907775878906
10.71,1.5498733520507812
9.9,4.251331329345703
10.4,2.5182933807373047
10.03,3.767091751098633
10.16,3.498638153076172
10.39,4.531826019287109
10.26,3.6304149627685547
10.24,4.360893249511719
10.02,3.796998977661133
10.2,3.1545543670654297
9.38,5.402400970458984
10.18,7.568489074707031
9.9,6.881725311279297
10.03,4.008453369140625
9.96,3.674701690673828
10.18,3.458932876586914
10.24,3.005077362060547
10.0,5.741092681884766
10.09,4.06373405456543
10.47,3.581035614013672
10.19,5.38507080078125
9.96,4.307209014892578
10.03,3.3524303436279297
10.18,5.432254791259766
9.96,5.36784553527832
10.02,3.874959945678711
10.25,3.2461624145507812
10.37,4.627067565917969
10.33,2.137624740600586
10.02,4.233158111572266
10.48,4.284938812255859
10.5,3.145153045654297
9.93,4.057741165161133
10.16,3.966747283935547
10.13,5.659650802612305
9.88,4.9027099609375
9.86,4.65104866027832
10.23,4.9579620361328125
10.1,4.974861145019531
10.04,3.9704151153564453
10.24,5.234584808349609
10.33,3.3488693237304688
9.96,4.150508880615234
10.12,4.138782501220703
10.22,3.470745086669922
10.53,2.5899524688720703
10.15,3.507326126098633
10.27,3.243764877319336
9.88,4.878513336181641
9.94,6.140569686889648
10.2,8.69580078125
10.28,6.396381378173828
10.15,3.238719940185547
9.5,5.395229339599609
9.93,4.56867790222168
10.04,5.0611419677734375
9.81,4.866283416748047
10.03,4.106597900390625
10.03,6.422357559204102
9.72,6.165409088134766
9.75,6.1943206787109375
10.08,6.357965469360352
9.63,4.32148551940918
9.88,5.2287750244140625
9.74,5.883951187133789
10.06,5.8087921142578125
9.94,5.771677017211914
9.74,9.302837371826172
9.88,2.154935836791992
10.15,6.534780502319336
10.02,8.773880004882812
10.0,8.50628662109375
9.87,7.47161865234375
10.23,8.347915649414062
