STW,MAE
9.9,5.462779998779297
10.18,4.2445068359375
10.58,0.3243064880371094
10.2,3.3160362243652344
10.44,1.8095436096191406
9.8,5.741420745849609
10.04,3.3453712463378906
10.49,3.725849151611328
10.1,2.7910003662109375
10.2,3.319255828857422
10.24,4.266033172607422
10.15,2.7800674438476562
10.03,3.1402549743652344
10.46,3.864175796508789
10.1,2.80401611328125
10.28,2.530323028564453
10.71,0.5248947143554688
9.9,4.108072280883789
10.4,1.868783950805664
10.03,3.6465988159179688
10.16,3.0208663940429688
10.39,3.9558639526367188
10.26,3.3074607849121094
10.24,3.8225269317626953
10.02,3.5856704711914062
10.2,2.7663745880126953
9.38,5.8179168701171875
10.18,7.152835845947266
9.9,6.729642868041992
10.03,3.928985595703125
9.96,3.3621788024902344
10.18,3.160806655883789
10.24,2.5503997802734375
10.0,5.6077117919921875
10.09,3.8961753845214844
10.47,3.2436447143554688
10.19,5.1014556884765625
9.96,4.211126327514648
10.03,2.8928260803222656
10.18,5.251049041748047
9.96,5.170801162719727
10.02,3.650012969970703
10.25,2.753671646118164
10.37,4.121171951293945
10.33,1.7784004211425781
10.02,4.103569030761719
10.48,3.6553401947021484
10.5,2.6009273529052734
9.93,3.9067230224609375
10.16,3.704143524169922
10.13,5.376701354980469
9.88,4.934221267700195
9.86,4.651313781738281
10.23,4.529350280761719
10.1,4.485330581665039
10.04,3.826923370361328
10.24,4.912883758544922
10.33,2.8962440490722656
9.96,3.9086380004882812
10.12,3.878986358642578
10.22,2.958465576171875
10.53,1.8726482391357422
10.15,3.0458717346191406
10.27,2.6612606048583984
9.88,4.71435546875
9.94,6.098228454589844
10.2,8.28883171081543
10.28,5.878419876098633
10.15,2.755838394165039
9.5,5.534793853759766
9.93,4.598415374755859
10.04,4.631874084472656
9.81,4.820587158203125
10.03,3.9110870361328125
10.03,6.472736358642578
9.72,6.153148651123047
9.75,6.302715301513672
10.08,5.96685791015625
9.63,4.2769775390625
9.88,5.066181182861328
9.74,5.916887283325195
10.06,5.766937255859375
9.94,5.66804313659668
9.74,5.881122589111328
9.88,4.387897491455078
10.15,2.4251785278320312
10.02,5.070337295532227
10.0,4.607975006103516
9.87,3.897472381591797
10.23,4.9749603271484375
9.84,6.357761383056641
10.2,2.9938621520996094
9.64,6.071262359619141
10.22,2.6902694702148438
10.7,0.515167236328125
10.23,1.9898357391357422
10.34,2.8031272888183594
10.18,5.196815490722656
10.25,2.0507049560546875
10.08,1.999460220336914
10.14,3.9724769592285156
10.23,2.5913944244384766
9.94,5.98521614074707
10.25,7.6855316162109375
10.0,5.954111099243164
10.28,2.375682830810547
10.02,3.801361083984375
10.33,3.2853927612304688
10.18,2.2059478759765625
10.08,2.494779586791992
10.06,2.9627323150634766
10.29,2.711841583251953
10.43,3.8753604888916016
10.26,4.278886795043945
10.2,2.514942169189453
9.78,5.119731903076172
9.97,3.2444000244140625
10.23,3.098133087158203
10.13,3.500507354736328
10.38,2.2373924255371094
10.35,3.688783645629883
10.15,3.1552276611328125
10.03,3.5138282775878906
9.97,5.34149169921875
10.23,2.70361328125
9.91,3.6822853088378906
9.96,3.3775405883789062
10.44,2.5798683166503906
9.98,3.341968536376953
10.18,2.571104049682617
10.09,3.4102020263671875
9.85,4.15077018737793
10.2,1.982259750366211
10.0,4.85521125793457
9.79,4.2595977783203125
10.08,3.538534164428711
9.33,14.547842025756836
8.93,12.928081512451172
8.99,12.481794357299805
9.66,10.722896575927734
9.2,11.42765998840332
9.21,11.831632614135742
9.32,13.563575744628906
8.75,15.139102935791016
9.27,17.055927276611328
9.21,16.832347869873047
9.17,14.81428337097168
9.33,13.663698196411133
9.63,14.192543029785156
9.57,14.375200271606445
9.27,14.852108001708984
8.97,15.828161239624023
8.96,17.54834747314453
8.96,23.968002319335938
9.08,13.548213958740234
9.0,17.20374298095703
8.81,18.816959381103516
9.1,15.05600357055664
8.71,14.31306266784668
8.86,14.509639739990234
9.14,12.97941780090332
9.24,12.169845581054688
8.97,12.870040893554688
8.8,16.6549015045166
8.97,12.299278259277344
9.06,14.059270858764648
8.96,13.810611724853516
8.79,12.964740753173828
8.64,16.46954345703125
9.19,12.74130630493164
8.53,13.588592529296875
8.79,13.266124725341797
8.68,15.825618743896484
8.93,14.567676544189453
9.01,11.718334197998047
8.91,12.261260986328125
9.1,13.78989028930664
9.03,15.383111953735352
8.96,17.787975311279297
9.4,13.619279861450195
9.0,12.271556854248047
8.44,15.82826042175293
8.85,15.48468017578125
9.3,15.864957809448242
8.95,15.317699432373047
9.06,11.457099914550781
9.01,13.075702667236328
8.91,12.896236419677734
9.56,9.73629379272461
9.68,10.315013885498047
9.28,11.471683502197266
8.94,13.614250183105469
9.01,11.821435928344727
9.63,9.966318130493164
9.03,11.649105072021484
9.41,10.34221076965332
9.35,10.12623405456543
9.49,7.302072525024414
8.96,18.674495697021484
9.57,12.607887268066406
8.79,15.322505950927734
8.98,14.910604476928711
8.88,15.174184799194336
8.85,14.905200958251953
8.84,14.739757537841797
8.94,17.409358978271484
8.88,13.524188995361328
9.09,14.553974151611328
9.21,12.232421875
9.05,11.175559997558594
9.19,12.449041366577148
9.15,12.880958557128906
9.35,11.504806518554688
8.97,13.440238952636719
9.51,8.175773620605469
9.48,9.365745544433594
9.09,13.38614273071289
9.15,12.77548599243164
9.17,10.173484802246094
9.41,8.963582992553711
9.4,10.85824203491211
8.96,11.570859909057617
8.97,12.731971740722656
9.33,11.521110534667969
8.75,14.47402572631836
9.33,10.470874786376953
9.6,8.642467498779297
9.03,10.968500137329102
9.09,12.342283248901367
8.91,14.748146057128906
9.19,9.61745834350586
9.5,9.930049896240234
9.54,11.808088302612305
9.14,12.281442642211914
9.44,12.182708740234375
9.37,10.966022491455078
9.68,9.276107788085938
9.73,9.286823272705078
9.48,12.183980941772461
9.63,11.815958023071289
9.21,11.511680603027344
9.19,9.44229507446289
9.17,7.7601318359375
9.22,11.254467010498047
9.27,8.752328872680664
9.58,8.39175796508789
9.79,9.313722610473633
9.07,12.43035888671875
9.21,11.163219451904297
9.09,11.067317962646484
8.87,13.451343536376953
9.02,11.151212692260742
9.2,12.593555450439453
9.34,11.342182159423828
9.48,12.4395751953125
8.91,11.118858337402344
9.49,10.74386978149414
9.32,10.480518341064453
9.08,11.145099639892578
9.05,11.853008270263672
8.97,14.597530364990234
9.34,11.642242431640625
9.14,12.683610916137695
9.02,15.218944549560547
8.95,12.635139465332031
8.94,13.928260803222656
9.17,11.485130310058594
9.28,11.565155029296875
9.49,9.156219482421875
9.5,9.440162658691406
9.34,13.780927658081055
9.54,10.440292358398438
8.86,14.372947692871094
8.77,12.315868377685547
9.32,9.187845230102539
9.16,11.23200798034668
8.83,12.236991882324219
8.99,13.182197570800781
9.0,11.752403259277344
8.98,13.827117919921875
9.16,15.272832870483398
9.25,13.07059097290039
8.84,9.882198333740234
8.85,11.226951599121094
8.93,12.182907104492188
9.24,11.615365982055664
9.46,10.255207061767578
9.25,13.786138534545898
9.1,12.36884880065918
9.13,11.112482070922852
9.05,11.127662658691406
9.16,12.647388458251953
8.79,12.315027236938477
9.26,11.941226959228516
9.33,10.34721565246582
9.16,11.41116714477539
9.36,10.241107940673828
9.08,11.050426483154297
9.29,12.364431381225586
9.21,11.593391418457031
8.97,11.116243362426758
9.27,10.682537078857422
9.25,9.493379592895508
9.41,10.376155853271484
9.08,11.66362190246582
9.27,11.973941802978516
9.39,11.222930908203125
9.29,11.284049987792969
9.23,9.270286560058594
9.25,13.272850036621094
9.09,12.619468688964844
9.09,12.852584838867188
9.37,11.44961166381836
9.44,10.721536636352539
9.31,11.99703598022461
9.17,12.346973419189453
9.25,14.338336944580078
9.22,12.707149505615234
8.9,12.384101867675781
9.28,11.040855407714844
9.13,11.661357879638672
9.3,11.70612907409668
8.89,13.661382675170898
9.02,10.442127227783203
9.25,9.333402633666992
9.41,11.946842193603516
9.44,10.481271743774414
9.12,12.566024780273438
9.21,10.851860046386719
9.28,11.435630798339844
9.5,10.000894546508789
9.01,11.861492156982422
9.58,10.094953536987305
9.14,11.149017333984375
8.83,14.169973373413086
9.16,11.873180389404297
9.29,11.29378890991211
9.38,9.086366653442383
9.38,10.589950561523438
9.17,12.131511688232422
9.42,10.568231582641602
9.29,9.390449523925781
9.19,8.920944213867188
9.56,9.859979629516602
8.88,15.419757843017578
9.0,12.32876205444336
8.57,13.43081283569336
8.92,13.936697006225586
9.19,11.988945007324219
9.43,10.806806564331055
9.07,11.683273315429688
9.62,10.695430755615234
9.05,13.003898620605469
8.66,14.71493911743164
8.77,12.43875503540039
9.52,9.333744049072266
9.47,9.768852233886719
9.04,14.394439697265625
9.46,9.647003173828125
9.43,9.199234008789062
9.01,13.888025283813477
9.65,9.778141021728516
9.37,10.375720977783203
9.55,8.291259765625
8.93,13.986503601074219
8.93,14.117042541503906
8.9,14.819358825683594
8.98,14.023439407348633
9.09,9.296611785888672
9.37,9.445674896240234
8.78,14.487428665161133
9.17,11.79416275024414
8.93,14.393648147583008
9.38,11.47903823852539
9.0,13.677007675170898
8.65,16.464885711669922
8.96,15.302793502807617
9.43,11.306995391845703
9.33,11.843257904052734
9.11,14.106376647949219
9.09,11.853633880615234
8.65,14.741100311279297
8.8,13.185646057128906
9.14,12.814828872680664
9.06,11.82343864440918
8.94,12.032913208007812
9.21,11.393278121948242
9.22,11.469047546386719
8.97,12.804252624511719
8.83,14.057615280151367
8.88,12.409076690673828
9.17,9.50286865234375
9.12,12.002859115600586
8.98,10.065101623535156
9.56,8.143108367919922
8.76,9.313047409057617
9.0,10.31734848022461
8.83,11.203004837036133
9.07,14.036369323730469
8.66,14.980844497680664
9.39,14.051919937133789
8.38,14.730365753173828
9.14,16.044795989990234
9.19,11.639680862426758
8.86,12.89456558227539
9.3,11.802776336669922
9.22,11.731147766113281
9.24,11.628438949584961
8.51,15.80810546875
8.88,13.13229751586914
8.64,14.503204345703125
8.96,13.632984161376953
8.8,13.749290466308594
9.14,14.210880279541016
9.29,10.878158569335938
9.18,12.327938079833984
9.78,9.621864318847656
9.04,12.225275039672852
8.96,13.016603469848633
9.03,11.926628112792969
9.69,9.854934692382812
8.99,13.648502349853516
8.79,14.666297912597656
9.2,11.804950714111328
9.07,13.230300903320312
9.05,12.919662475585938
8.95,11.94049072265625
9.07,14.818988800048828
8.88,13.83338737487793
8.62,14.478921890258789
9.14,12.651050567626953
8.89,14.782320022583008
9.08,13.574111938476562
9.06,13.330694198608398
9.58,9.857627868652344
9.25,12.334247589111328
9.09,14.265775680541992
9.13,15.100133895874023
8.48,17.285396575927734
9.22,12.629463195800781
8.52,14.946968078613281
8.86,13.59228515625
8.96,12.420045852661133
9.22,14.121599197387695
8.91,13.569208145141602
9.22,12.490257263183594
9.07,10.054393768310547
8.78,11.520648956298828
9.18,13.629438400268555
9.56,9.549360275268555
8.98,12.066421508789062
9.14,11.898128509521484
9.22,14.567214965820312
8.9,15.288040161132812
9.4,12.809045791625977
8.97,11.401569366455078
9.15,13.649890899658203
9.03,12.828083038330078
9.04,10.403038024902344
9.22,11.393817901611328
10.22,2.2639389038085938
10.15,4.541830062866211
10.01,3.119049072265625
10.06,2.8549041748046875
10.35,2.7019195556640625
9.99,6.295581817626953
9.79,7.138814926147461
10.47,7.33251953125
10.08,3.847087860107422
10.07,3.6984901428222656
9.85,4.6062774658203125
10.07,3.3970108032226562
10.36,3.3873443603515625
10.04,4.345455169677734
10.28,2.146608352661133
10.16,2.6316070556640625
10.15,4.512367248535156
9.69,6.278602600097656
9.88,4.355655670166016
9.98,5.141429901123047
10.11,3.2865333557128906
10.22,5.2206573486328125
9.76,4.133935928344727
9.56,5.013156890869141
9.51,6.434864044189453
9.74,6.835079193115234
9.75,5.473926544189453
9.47,7.213811874389648
9.83,5.247762680053711
9.8,4.837791442871094
9.96,5.819475173950195
9.96,5.2840728759765625
10.02,4.474285125732422
10.08,4.581584930419922
10.04,5.066486358642578
10.4,4.983747482299805
10.62,4.391742706298828
10.42,2.1808853149414062
10.26,2.0543975830078125
10.27,2.377164840698242
10.14,3.3905296325683594
10.46,3.5742530822753906
10.27,1.8088512420654297
10.62,0.809539794921875
10.05,4.104249954223633
10.21,4.423774719238281
10.11,4.915496826171875
10.49,3.891887664794922
10.02,3.4824600219726562
10.04,3.4603195190429688
9.86,3.354879379272461
10.08,3.716846466064453
10.22,2.647541046142578
10.12,2.7263946533203125
10.11,3.309112548828125
9.62,4.6633453369140625
10.33,2.321683883666992
10.3,2.9777774810791016
10.09,3.3404979705810547
9.99,2.9961681365966797
10.1,2.4184818267822266
10.37,1.7684211730957031
9.95,3.648195266723633
9.92,5.574970245361328
10.01,5.708736419677734
9.94,3.7294349670410156
10.31,2.299406051635742
10.05,2.938709259033203
10.26,2.1417922973632812
10.44,2.695018768310547
10.23,2.6879615783691406
10.11,2.363870620727539
9.92,5.4578399658203125
10.29,2.4020156860351562
10.21,2.484813690185547
10.23,2.125347137451172
10.06,2.3689708709716797
10.5,0.8964347839355469
10.83,0.8185310363769531
10.19,3.6311683654785156
10.37,2.219371795654297
10.53,2.0905284881591797
10.19,2.4175987243652344
10.28,1.9872322082519531
9.96,2.870197296142578
10.0,3.556934356689453
10.23,2.788959503173828
10.45,2.0401535034179688
9.98,2.9655303955078125
10.18,2.5269298553466797
10.08,4.733911514282227
10.2,4.374153137207031
10.03,2.918903350830078
10.3,1.0377559661865234
10.22,3.3696632385253906
9.95,4.034454345703125
10.1,4.6272430419921875
10.11,5.41566276550293
10.27,5.028446197509766
10.09,6.149345397949219
10.27,2.2306041717529297
10.46,1.9123077392578125
10.5,1.1971321105957031
10.33,2.297586441040039
10.35,3.6669921875
10.0,3.6518592834472656
10.08,3.0635833740234375
10.22,3.5877418518066406
10.29,1.6571731567382812
10.43,3.7757606506347656
10.22,2.117969512939453
10.33,2.158966064453125
9.94,3.9596290588378906
10.38,3.2988109588623047
9.96,5.379291534423828
10.05,3.8954620361328125
10.08,4.576242446899414
10.07,1.2279014587402344
9.89,3.6295223236083984
10.25,3.943918228149414
10.36,2.191425323486328
10.17,2.2528762817382812
10.08,3.177001953125
10.04,4.469226837158203
10.29,2.308216094970703
10.33,1.8965034484863281
9.85,4.645092010498047
10.24,3.5964317321777344
10.34,1.9207344055175781
10.06,3.0706863403320312
10.51,1.5213813781738281
10.01,3.3506088256835938
10.35,1.4283313751220703
10.22,1.7741622924804688
10.22,7.5191192626953125
10.24,5.977935791015625
10.32,1.2547454833984375
10.03,4.763011932373047
10.3,2.2561283111572266
10.39,2.6531333923339844
9.93,3.8046722412109375
10.29,2.6484508514404297
10.34,3.8454208374023438
10.12,4.657365798950195
10.01,3.4992809295654297
10.52,2.559062957763672
10.15,2.633779525756836
10.24,2.8375682830810547
9.85,3.5674972534179688
10.02,4.757663726806641
10.2,3.9887237548828125
10.2,2.670482635498047
10.02,3.052570343017578
10.18,4.0710906982421875
9.72,4.881004333496094
10.4,2.0183334350585938
10.22,1.4658966064453125
10.17,4.336174011230469
10.3,2.0681629180908203
10.16,2.682056427001953
10.0,3.0542526245117188
9.7,6.872932434082031
8.65,15.1419677734375
8.87,14.628536224365234
9.46,10.503738403320312
9.35,10.306829452514648
9.36,12.798145294189453
9.21,13.372947692871094
9.06,12.18393325805664
9.08,11.825302124023438
9.12,12.600814819335938
9.48,9.968276977539062
9.49,11.575885772705078
9.06,12.669775009155273
9.14,13.657115936279297
9.19,11.62200927734375
9.51,9.956230163574219
9.55,10.771968841552734
9.54,11.847164154052734
9.26,11.637653350830078
9.48,10.184040069580078
9.11,15.816951751708984
9.25,9.909244537353516
9.28,10.41928482055664
8.89,14.74212646484375
9.08,12.68307876586914
9.61,11.442070007324219
9.33,13.36181640625
9.15,13.532051086425781
9.43,10.91299057006836
9.11,11.675020217895508
9.25,10.522254943847656
9.11,13.148420333862305
9.16,12.472370147705078
9.21,10.252519607543945
9.49,9.324047088623047
8.8,13.051935195922852
9.7,9.281261444091797
9.42,13.73715591430664
9.03,13.533649444580078
8.88,15.194412231445312
9.39,10.173362731933594
9.06,11.770893096923828
9.23,9.049720764160156
8.63,12.138063430786133
9.13,12.122018814086914
9.14,14.145439147949219
9.53,11.979061126708984
9.2,15.762588500976562
8.64,19.436275482177734
9.24,14.653251647949219
9.2,12.096183776855469
9.27,13.46436882019043
9.4,12.780738830566406
9.53,10.999235153198242
9.29,10.463207244873047
9.58,9.581729888916016
9.4,11.035289764404297
9.34,12.629875183105469
9.06,13.589202880859375
9.33,9.461021423339844
9.25,12.14691162109375
9.23,11.196268081665039
9.37,11.29962158203125
9.43,9.748550415039062
9.36,11.358325958251953
9.49,9.187004089355469
9.75,10.077028274536133
8.74,12.460979461669922
9.34,11.714853286743164
8.99,13.028785705566406
9.46,12.085916519165039
9.62,9.444278717041016
9.24,12.510971069335938
10.04,8.585315704345703
9.34,11.805042266845703
9.44,10.80068588256836
9.61,10.351512908935547
9.45,8.524299621582031
9.54,8.24334716796875
9.35,11.498382568359375
9.62,7.147272109985352
9.32,10.997005462646484
9.58,10.293539047241211
9.49,9.422784805297852
9.67,12.951997756958008
9.11,13.322349548339844
9.34,10.997802734375
9.48,10.39645767211914
9.25,9.887470245361328
9.53,9.871509552001953
9.42,11.812015533447266
9.16,11.509349822998047
9.29,9.428234100341797
8.99,10.127660751342773
9.03,11.597064971923828
9.31,11.200546264648438
9.43,8.212875366210938
9.29,9.720634460449219
9.67,10.387418746948242
