STW,MAE
9.9,4.179248809814453
10.18,3.0767555236816406
10.58,0.7825469970703125
10.2,2.0284881591796875
10.44,0.5939521789550781
9.8,4.495208740234375
10.04,2.1343421936035156
10.49,2.3289146423339844
10.1,1.5952777862548828
10.2,1.9589271545410156
10.24,3.019683837890625
10.15,1.597513198852539
10.03,1.9212665557861328
10.46,2.684619903564453
10.1,1.5620651245117188
10.28,1.3544998168945312
10.71,0.7311210632324219
9.9,2.852123260498047
10.4,0.6804008483886719
10.03,2.5468063354492188
10.16,1.7147960662841797
10.39,2.583467483520508
10.26,2.059986114501953
10.24,2.578571319580078
10.02,2.402008056640625
10.2,1.521575927734375
9.38,4.643415451049805
10.18,5.942604064941406
9.9,5.464839935302734
10.03,2.7452545166015625
9.96,2.026224136352539
10.18,1.9304656982421875
10.24,1.2818489074707031
10.0,4.2553863525390625
10.09,2.6180572509765625
10.47,1.9786949157714844
10.19,3.8304786682128906
9.96,2.972867965698242
10.03,1.5078487396240234
10.18,3.937164306640625
9.96,3.9476661682128906
10.02,2.451457977294922
10.25,1.4608230590820312
10.37,2.894184112548828
10.33,0.5457267761230469
10.02,2.8518333435058594
10.48,2.37164306640625
10.5,1.2929458618164062
9.93,2.699129104614258
10.16,2.3368797302246094
10.13,3.970561981201172
9.88,3.6954078674316406
9.86,3.4279098510742188
10.23,3.3110733032226562
10.1,3.0940208435058594
10.04,2.7890548706054688
10.24,3.755481719970703
10.33,1.717092514038086
9.96,2.6697540283203125
10.12,2.5772018432617188
10.22,1.6264572143554688
10.53,0.7005119323730469
10.15,1.7704696655273438
10.27,1.40423583984375
9.88,3.304658889770508
9.94,4.902265548706055
10.2,6.803407669067383
10.28,4.6309967041015625
10.15,1.545370101928711
9.5,4.218585968017578
9.93,3.398082733154297
10.04,3.305837631225586
9.81,3.4879417419433594
10.03,2.581502914428711
10.03,5.219215393066406
9.72,4.88139533996582
9.75,5.190868377685547
10.08,4.741977691650391
9.63,2.9659957885742188
9.88,3.822917938232422
9.74,4.702022552490234
10.06,4.475589752197266
9.94,4.298381805419922
9.74,5.260921478271484
9.88,3.743408203125
10.15,1.7413673400878906
10.02,4.375846862792969
10.0,3.974903106689453
9.87,3.26837158203125
10.23,4.493579864501953
9.84,5.715145111083984
