STW,MAE
9.9,4.050769805908203
10.18,2.9586639404296875
10.58,0.9146347045898438
10.2,1.8917770385742188
10.44,0.47156524658203125
9.8,4.375480651855469
10.04,1.9997520446777344
10.49,2.173198699951172
10.1,1.475637435913086
10.2,1.8086090087890625
10.24,2.886524200439453
10.15,1.4736900329589844
10.03,1.7952003479003906
10.46,2.5478477478027344
10.1,1.4344978332519531
10.28,1.2220726013183594
10.71,0.8739585876464844
9.9,2.719205856323242
10.4,0.5498733520507812
10.03,2.413358688354492
10.16,1.5895805358886719
10.39,2.424907684326172
10.26,1.9141426086425781
10.24,2.4514236450195312
10.02,2.277486801147461
10.2,1.3870697021484375
9.38,4.5265655517578125
10.18,5.814558029174805
9.9,5.338207244873047
10.03,2.6079139709472656
9.96,1.8934288024902344
10.18,1.7953853607177734
10.24,1.146484375
10.0,4.108654022216797
10.09,2.477283477783203
10.47,1.8199043273925781
10.19,3.6901931762695312
9.96,2.8439598083496094
10.03,1.3726978302001953
10.18,3.7801284790039062
9.96,3.82537841796875
10.02,2.328054428100586
10.25,1.3249320983886719
10.37,2.7575607299804688
10.33,0.4006156921386719
10.02,2.7121620178222656
10.48,2.228961944580078
10.5,1.1390800476074219
9.93,2.576061248779297
10.16,2.182952880859375
10.13,3.8183441162109375
9.88,3.565347671508789
9.86,3.2989883422851562
10.23,3.1849498748779297
10.1,2.9601268768310547
10.04,2.6672134399414062
10.24,3.62890625
10.33,1.5902824401855469
9.96,2.549633026123047
10.12,2.4380226135253906
10.22,1.4875640869140625
10.53,0.5725784301757812
10.15,1.646392822265625
10.27,1.2810707092285156
9.88,3.164623260498047
9.94,4.779399871826172
10.2,6.652534484863281
10.28,4.501018524169922
10.15,1.4168052673339844
9.5,4.105060577392578
9.93,3.2431488037109375
10.04,3.1782684326171875
9.81,3.3547019958496094
10.03,2.432140350341797
10.03,5.0734710693359375
9.72,4.761348724365234
9.75,5.07366943359375
10.08,4.6232757568359375
9.63,2.8479461669921875
9.88,3.7005538940429688
9.74,4.582181930541992
10.06,4.329250335693359
9.94,4.1510162353515625
9.74,4.860088348388672
9.88,3.360301971435547
10.15,1.33148193359375
10.02,3.9682044982910156
10.0,3.5582733154296875
9.87,2.865510940551758
10.23,4.083539962768555
9.84,5.311912536621094
10.2,2.014739990234375
9.64,5.122245788574219
10.22,1.6638622283935547
10.7,0.4304008483886719
10.23,0.8883247375488281
10.34,1.8348159790039062
10.18,4.234142303466797
10.25,0.9921379089355469
10.08,0.9652900695800781
10.14,2.628826141357422
10.23,1.2453575134277344
9.94,4.612422943115234
10.25,6.342800140380859
10.0,4.577972412109375
10.28,1.1403579711914062
