STW,MAE
9.9,4.641298294067383
10.18,3.8661880493164062
10.58,0.2701568603515625
10.2,2.669097900390625
10.44,1.6887702941894531
9.8,4.840150833129883
10.04,2.7292556762695312
10.49,3.4120922088623047
10.1,2.396038055419922
10.2,2.6186981201171875
10.24,3.7870845794677734
10.15,2.3158111572265625
10.03,2.6395492553710938
10.46,3.4179153442382812
10.1,2.3541831970214844
10.28,2.137052536010742
10.71,0.816925048828125
9.9,3.2506580352783203
10.4,1.7031593322753906
10.03,2.8916893005371094
10.16,2.4573440551757812
10.39,3.4986038208007812
10.26,2.587646484375
10.24,3.5342044830322266
10.02,2.9260826110839844
10.2,2.2975692749023438
9.38,4.437015533447266
10.18,6.734737396240234
9.9,5.94805908203125
10.03,3.0823745727539062
9.96,2.7824573516845703
10.18,2.5283203125
10.24,2.1287689208984375
10.0,4.658636093139648
10.09,3.0107498168945312
10.47,2.4861888885498047
10.19,4.296356201171875
9.96,3.2622337341308594
10.03,2.4687347412109375
10.18,4.335235595703125
9.96,4.415933609008789
10.02,2.9448776245117188
10.25,2.3034286499023438
10.37,3.6942272186279297
10.33,1.1667251586914062
10.02,3.2609901428222656
10.48,3.3110694885253906
10.5,2.086009979248047
9.93,3.1341171264648438
10.16,2.8938941955566406
10.13,4.449943542480469
9.88,3.734851837158203
9.86,3.629375457763672
10.23,3.959026336669922
10.1,3.9221858978271484
10.04,3.149700164794922
10.24,4.20368766784668
10.33,2.337230682373047
9.96,3.1328048706054688
10.12,3.0019989013671875
10.22,2.4764022827148438
10.53,1.7038726806640625
10.15,2.4737071990966797
10.27,2.234588623046875
9.88,3.6392135620117188
9.94,4.998222351074219
10.2,7.406097412109375
10.28,5.388938903808594
10.15,2.3715648651123047
9.5,4.192998886108398
9.93,3.6148223876953125
10.04,4.08203125
9.81,3.706308364868164
10.03,3.082996368408203
10.03,5.178216934204102
9.72,5.09698486328125
9.75,5.244768142700195
10.08,5.443473815917969
9.63,3.3814544677734375
9.88,4.352384567260742
9.74,4.943262100219727
10.06,4.672758102416992
9.94,4.720855712890625
