STW,MAE
9.9,5.461982727050781
10.18,4.6388092041015625
10.58,1.1308822631835938
10.2,3.582439422607422
10.44,2.6135520935058594
9.8,5.544252395629883
10.04,3.5320396423339844
10.49,4.677112579345703
10.1,3.1958389282226562
10.2,3.6580028533935547
10.24,4.6762237548828125
10.15,3.104961395263672
10.03,3.5050010681152344
10.46,4.247581481933594
10.1,3.2544212341308594
10.28,2.9794578552246094
10.71,2.0553054809570312
9.9,4.073619842529297
10.4,2.6325531005859375
10.03,3.50921630859375
10.16,3.396564483642578
10.39,4.699134826660156
10.26,3.4695587158203125
10.24,4.481075286865234
10.02,3.664348602294922
10.2,3.2018775939941406
9.38,4.881389617919922
10.18,7.603740692138672
9.9,6.754116058349609
10.03,3.7937164306640625
9.96,3.7955760955810547
10.18,3.3530635833740234
10.24,3.077150344848633
10.0,5.613004684448242
10.09,3.846834182739258
10.47,3.411529541015625
10.19,5.150962829589844
9.96,3.977924346923828
10.03,3.611675262451172
10.18,5.266666412353516
9.96,5.149847030639648
10.02,3.6766090393066406
10.25,3.2976512908935547
10.37,4.612823486328125
10.33,2.0727787017822266
10.02,4.1067352294921875
10.48,4.339874267578125
10.5,3.134044647216797
9.93,3.8586387634277344
10.16,3.9466686248779297
10.13,5.498897552490234
9.88,4.374668121337891
9.86,4.325325012207031
10.23,4.764457702636719
10.1,4.998279571533203
10.04,3.6872100830078125
10.24,4.880390167236328
10.33,3.078632354736328
9.96,3.8896217346191406
10.12,3.8703060150146484
10.22,3.542938232421875
10.53,2.5867767333984375
10.15,3.3383407592773438
10.27,3.126750946044922
9.88,4.623714447021484
9.94,5.581386566162109
10.2,8.605878829956055
10.28,6.3005523681640625
10.15,3.2511634826660156
9.5,4.825035095214844
9.93,4.411914825439453
10.04,5.061260223388672
9.81,4.532459259033203
10.03,4.065925598144531
10.03,5.866926193237305
9.72,5.797002792358398
9.75,5.723682403564453
10.08,6.246484756469727
9.63,4.173952102661133
9.88,5.123664855957031
9.74,5.587684631347656
10.06,5.463829040527344
9.94,5.707775115966797
9.74,5.216876983642578
9.88,3.6956043243408203
10.15,2.4370803833007812
10.02,4.6231536865234375
10.0,4.383312225341797
9.87,3.4585647583007812
10.23,4.668098449707031
9.84,5.444456100463867
10.2,2.903972625732422
9.64,5.416473388671875
10.22,2.6349334716796875
10.7,1.3489303588867188
10.23,2.1418495178222656
10.34,3.3374176025390625
10.18,4.771331787109375
10.25,2.2153549194335938
10.08,2.2562904357910156
10.14,4.557807922363281
10.23,3.021514892578125
9.94,5.585346221923828
10.25,7.734409332275391
10.0,6.306373596191406
10.28,2.852977752685547
10.02,3.842357635498047
10.33,4.001991271972656
10.18,3.0617446899414062
10.08,3.17425537109375
10.06,3.2276687622070312
10.29,3.1973648071289062
