STW,MAE
9.9,4.540468215942383
10.18,3.4496097564697266
10.58,0.41617584228515625
10.2,2.3789539337158203
10.44,0.9513359069824219
9.8,4.866281509399414
10.04,2.500974655151367
10.49,2.648252487182617
10.1,1.9618263244628906
10.2,2.297985076904297
10.24,3.377880096435547
10.15,1.9867172241210938
10.03,2.2989368438720703
10.46,3.0753097534179688
10.1,1.9367866516113281
10.28,1.7365055084228516
10.71,0.379608154296875
9.9,3.230335235595703
10.4,1.0577774047851562
10.03,2.9512500762939453
10.16,2.0856990814208984
10.39,2.9314918518066406
10.26,2.4362754821777344
10.24,2.9451980590820312
10.02,2.783102035522461
10.2,1.8872566223144531
9.38,5.044227600097656
10.18,6.314619064331055
9.9,5.83625602722168
10.03,3.1280956268310547
9.96,2.3777942657470703
10.18,2.3045597076416016
10.24,1.6455249786376953
10.0,4.611600875854492
10.09,2.9889087677001953
10.47,2.3450050354003906
10.19,4.207126617431641
9.96,3.3569507598876953
10.03,1.849679946899414
10.18,4.301809310913086
9.96,4.3320465087890625
10.02,2.836578369140625
10.25,1.8233261108398438
10.37,3.2658958435058594
10.33,0.9130992889404297
10.02,3.2191390991210938
10.48,2.7355003356933594
10.5,1.6536273956298828
9.93,3.08172607421875
10.16,2.6853885650634766
10.13,4.3275146484375
9.88,4.089420318603516
9.86,3.8113479614257812
10.23,3.696989059448242
10.1,3.451326370239258
10.04,3.199056625366211
10.24,4.154623031616211
10.33,2.1125240325927734
9.96,3.0559253692626953
10.12,2.9534263610839844
10.22,1.9846363067626953
10.53,1.0853157043457031
10.15,2.153125762939453
10.27,1.7869739532470703
9.88,3.6671886444091797
9.94,5.304967880249023
10.2,7.141550064086914
10.28,5.008655548095703
10.15,1.929464340209961
9.5,4.611804962158203
9.93,3.778728485107422
10.04,3.6716346740722656
9.81,3.862720489501953
10.03,2.9400596618652344
10.03,5.607440948486328
9.72,5.267662048339844
9.75,5.598621368408203
10.08,5.124382019042969
9.63,3.3372154235839844
9.88,4.1978302001953125
9.74,5.087276458740234
10.06,4.8485565185546875
9.94,4.648181915283203
9.74,4.887546539306641
9.88,3.4029693603515625
10.15,1.3621959686279297
10.02,3.997945785522461
10.0,3.5827178955078125
9.87,2.8939971923828125
10.23,4.125286102294922
9.84,5.343050003051758
10.2,2.0480613708496094
9.64,5.152475357055664
10.22,1.6985149383544922
10.7,0.4017982482910156
10.23,0.9230117797851562
10.34,1.8588676452636719
10.18,4.273143768310547
10.25,1.0229148864746094
10.08,0.9981727600097656
10.14,3.1115379333496094
10.23,1.7314891815185547
9.94,5.127349853515625
10.25,6.858821868896484
10.0,5.081689834594727
10.28,1.643850326538086
10.02,2.848278045654297
10.33,2.4888229370117188
10.18,1.2342453002929688
10.08,1.5123348236083984
10.06,2.1053543090820312
10.29,1.8076725006103516
10.43,3.0377540588378906
10.26,3.514688491821289
10.2,1.6447410583496094
9.78,4.2271575927734375
9.97,2.375089645385742
10.23,2.1870994567871094
10.13,2.6931915283203125
10.38,1.387624740600586
10.35,2.886566162109375
10.15,2.229097366333008
10.03,2.5697994232177734
9.97,4.456932067871094
10.23,1.9279308319091797
9.91,2.7789382934570312
9.96,2.405904769897461
10.44,1.7177772521972656
9.98,2.476503372192383
10.18,1.7360973358154297
10.09,2.5161380767822266
9.85,3.291259765625
10.2,1.0277099609375
10.0,3.8715782165527344
9.79,3.462604522705078
10.08,2.699613571166992
9.33,16.919687271118164
8.93,15.073379516601562
8.99,14.794204711914062
9.66,12.650440216064453
9.2,13.576555252075195
9.21,14.202238082885742
9.32,15.624412536621094
8.75,17.45909881591797
9.27,18.63636016845703
9.21,18.673612594604492
9.17,16.888904571533203
9.33,15.577926635742188
9.63,16.570247650146484
9.57,16.795307159423828
9.27,17.28751564025879
8.97,18.392898559570312
8.96,19.409326553344727
8.96,26.089982986450195
9.08,15.750755310058594
9.0,19.722444534301758
8.81,21.370426177978516
9.1,17.02405548095703
8.71,16.667531967163086
8.86,17.15513038635254
9.14,15.424152374267578
9.24,14.300447463989258
8.97,15.351287841796875
8.8,19.011384963989258
8.97,14.863975524902344
9.06,16.560890197753906
8.96,16.247163772583008
8.79,15.894462585449219
8.64,19.101654052734375
9.19,15.438806533813477
8.53,16.195547103881836
8.79,16.490318298339844
8.68,18.42377281188965
8.93,16.718103408813477
9.01,14.440853118896484
