STW,MAE
9.9,4.544563293457031
10.18,3.5176429748535156
10.58,0.23633575439453125
10.2,2.5762863159179688
10.44,1.4795780181884766
9.8,4.686225891113281
10.04,2.5575695037841797
10.49,3.4705734252929688
10.1,2.169696807861328
10.2,2.7197608947753906
10.24,3.6593399047851562
10.15,2.136516571044922
10.03,2.4323787689208984
10.46,3.2401599884033203
10.1,2.2651290893554688
10.28,1.9259490966796875
10.71,0.7048873901367188
9.9,3.1098670959472656
10.4,1.509256362915039
10.03,2.565113067626953
10.16,2.4519824981689453
10.39,3.6379032135009766
10.26,2.5040931701660156
10.24,3.391010284423828
10.02,2.6324005126953125
10.2,2.2105274200439453
9.38,4.198993682861328
10.18,6.494606018066406
9.9,5.863700866699219
10.03,2.8511295318603516
9.96,2.783029556274414
10.18,2.426279067993164
10.24,2.1142749786376953
10.0,4.709468841552734
10.09,2.9595375061035156
10.47,2.406522750854492
10.19,4.199748992919922
9.96,3.1219654083251953
10.03,2.5626144409179688
10.18,4.390129089355469
9.96,4.260242462158203
10.02,2.6966476440429688
10.25,2.2418479919433594
10.37,3.4722423553466797
10.33,0.9271011352539062
10.02,3.0347862243652344
10.48,3.269926071166992
10.5,2.0895557403564453
9.93,2.8971900939941406
10.16,2.957019805908203
10.13,4.610866546630859
9.88,3.5673084259033203
9.86,3.3732147216796875
10.23,3.75274658203125
10.1,4.078351974487305
10.04,2.507528305053711
10.24,3.866954803466797
10.33,2.107433319091797
9.96,2.9216690063476562
10.12,2.9605369567871094
10.22,2.416604995727539
10.53,1.4059696197509766
10.15,2.4271488189697266
10.27,2.112455368041992
9.88,3.6953697204589844
9.94,4.743444442749023
10.2,7.5643768310546875
10.28,5.144643783569336
10.15,2.1486148834228516
9.5,4.198659896850586
9.93,3.2876930236816406
10.04,4.067789077758789
9.81,3.672290802001953
10.03,3.0684967041015625
10.03,5.0302734375
9.72,4.995220184326172
9.75,4.802473068237305
10.08,5.267948150634766
9.63,3.4287643432617188
9.88,4.280229568481445
9.74,4.772245407104492
10.06,4.699382781982422
9.94,4.797580718994141
9.74,11.558658599853516
9.88,2.030597686767578
10.15,8.833091735839844
10.02,11.037357330322266
10.0,10.778800964355469
9.87,9.748550415039062
10.23,10.659709930419922
9.84,11.800922393798828
10.2,9.042352676391602
9.64,11.613353729248047
10.22,8.885074615478516
10.7,7.44647216796875
10.23,8.515621185302734
10.34,9.542753219604492
10.18,10.877918243408203
10.25,8.546937942504883
10.08,8.522871017456055
10.14,3.483388900756836
10.23,2.0491943359375
9.94,4.771955490112305
10.25,6.788120269775391
10.0,5.359552383422852
10.28,1.7181892395019531
10.02,3.0034141540527344
10.33,2.911378860473633
10.18,2.010456085205078
10.08,2.2357234954833984
10.06,2.3713531494140625
10.29,2.1694087982177734
10.43,3.3144359588623047
10.26,3.5251693725585938
10.2,2.0544662475585938
9.78,4.401697158813477
9.97,2.6086349487304688
10.23,2.4496536254882812
10.13,2.5628280639648438
10.38,1.8080825805664062
10.35,3.164548873901367
10.15,2.5312576293945312
10.03,2.816650390625
9.97,4.414928436279297
10.23,2.019084930419922
9.91,2.883573532104492
9.96,2.7941627502441406
10.44,2.5508804321289062
9.98,2.648927688598633
10.18,2.015605926513672
10.09,2.6121597290039062
9.85,3.106790542602539
10.2,1.797250747680664
10.0,3.6144485473632812
9.79,3.1028575897216797
10.08,3.221555709838867
9.33,12.08145523071289
8.93,10.55183219909668
8.99,10.172222137451172
9.66,8.919134140014648
9.2,9.642290115356445
9.21,9.482635498046875
9.32,11.157356262207031
8.75,12.271186828613281
9.27,13.864461898803711
9.21,14.608489990234375
9.17,12.833322525024414
9.33,11.545625686645508
9.63,11.677698135375977
9.57,12.145143508911133
9.27,12.199615478515625
8.97,13.001983642578125
8.96,14.018852233886719
8.96,21.135425567626953
9.08,10.479162216186523
9.0,14.174457550048828
8.81,14.897233963012695
9.1,12.449909210205078
8.71,11.316648483276367
8.86,10.759944915771484
9.14,9.885955810546875
9.24,9.804027557373047
8.97,10.021800994873047
8.8,13.547332763671875
8.97,9.891799926757812
9.06,11.609661102294922
8.96,11.66010856628418
8.79,10.269638061523438
8.64,13.782934188842773
9.19,10.84554672241211
8.53,11.27011489868164
8.79,10.162372589111328
8.68,13.62640380859375
8.93,12.32166862487793
9.01,9.784297943115234
8.91,10.158060073852539
9.1,11.116004943847656
9.03,13.110475540161133
8.96,15.384784698486328
9.4,12.078763961791992
9.0,10.216583251953125
8.44,12.8267822265625
8.85,13.124637603759766
9.3,13.978845596313477
8.95,13.045658111572266
9.06,9.594598770141602
9.01,11.39339828491211
8.91,10.410133361816406
9.56,8.583221435546875
9.68,7.959983825683594
9.28,9.269645690917969
8.94,11.260690689086914
9.01,9.251174926757812
9.63,8.741352081298828
9.03,9.801549911499023
9.41,8.55404281616211
9.35,8.294570922851562
9.49,6.148384094238281
8.96,16.9874267578125
9.57,10.940509796142578
8.79,12.621173858642578
8.98,12.785778045654297
8.88,12.812088012695312
8.85,12.975719451904297
8.84,12.408519744873047
8.94,15.497720718383789
8.88,11.537408828735352
9.09,12.147590637207031
9.21,9.76052474975586
9.05,6.7718963623046875
9.19,9.46158218383789
9.15,10.198997497558594
9.35,6.923088073730469
8.97,10.82080078125
9.51,6.382789611816406
9.48,5.8783416748046875
9.09,10.54623794555664
9.15,10.820856094360352
9.17,6.119773864746094
9.41,6.946664810180664
9.4,8.500926971435547
8.96,7.104101181030273
8.97,9.579835891723633
9.33,9.198184967041016
8.75,9.754121780395508
9.33,8.224235534667969
9.6,7.50676155090332
9.03,7.167152404785156
9.09,10.373939514160156
8.91,12.796821594238281
9.19,5.783464431762695
9.5,8.366828918457031
9.54,9.702116012573242
9.14,7.432273864746094
9.44,10.28091049194336
9.37,8.765605926513672
9.68,5.563039779663086
9.73,7.43708610534668
9.48,9.426254272460938
