STW,MAE
10.97,9.957683563232422
10.48,21.34021759033203
10.45,28.889286041259766
11.28,37.40300369262695
8.83,12.135909080505371
11.07,4.500240802764893
8.8,5.394474029541016
11.81,28.750926971435547
15.29,14.728951454162598
11.99,4.695627689361572
13.16,10.84542465209961
8.39,15.563459396362305
10.81,29.32933807373047
8.86,15.799064636230469
10.38,0.6611565947532654
11.31,32.94263458251953
10.56,3.1720612049102783
9.86,9.151939392089844
15.09,5.940298080444336
11.6,12.674623489379883
9.22,18.423324584960938
10.12,27.231672286987305
0.67,241.93670654296875
7.1,25.78826904296875
14.43,27.747329711914062
10.56,36.06577682495117
10.67,17.59572982788086
11.08,2.4780125617980957
11.9,13.703730583190918
10.46,6.170032024383545
11.41,70.35816955566406
7.69,26.165576934814453
11.57,28.98833465576172
10.32,8.21004581451416
10.42,9.660831451416016
10.53,35.46281051635742
7.47,138.224853515625
8.65,22.419443130493164
12.92,2.8776164054870605
14.33,5.174593448638916
10.76,28.945905685424805
13.6,3.830111026763916
10.79,4.054325580596924
10.52,33.897621154785156
6.36,15.443923950195312
12.78,16.01057243347168
11.93,8.429636001586914
11.58,29.641407012939453
9.94,78.423095703125
0.65,70.89771270751953
6.57,61.96392822265625
11.66,8.7596435546875
8.37,19.762529373168945
7.16,86.07238006591797
11.12,33.53120040893555
11.06,9.047124862670898
10.26,7.295793533325195
11.08,1.7823361158370972
9.74,1.2250652313232422
7.08,72.12702941894531
10.51,17.56322479248047
8.35,6.448681831359863
5.63,41.535640716552734
10.74,28.094467163085938
0.66,63.54400634765625
10.34,28.387950897216797
10.21,28.96289825439453
11.97,7.8697829246521
11.57,10.486258506774902
8.95,5.670745372772217
6.36,134.32057189941406
9.55,20.376890182495117
11.64,28.53587532043457
11.55,7.200747013092041
7.05,70.55772399902344
9.96,5.709498882293701
10.49,41.3626594543457
10.41,3.140225648880005
11.7,23.424694061279297
10.28,36.70045471191406
9.73,18.921615600585938
12.4,6.641811847686768
10.63,33.857276916503906
10.6,36.14469528198242
10.69,11.802712440490723
11.88,31.70536231994629
10.49,34.37157440185547
10.98,71.93692779541016
10.41,0.07674314081668854
7.74,13.792011260986328
