STW,MAE
10.97,8.775016784667969
10.48,20.672910690307617
10.45,29.888626098632812
11.28,49.515777587890625
8.83,14.183492660522461
11.07,5.377388000488281
8.8,10.32017993927002
11.81,12.570780754089355
15.29,11.735302925109863
11.99,3.169748544692993
13.16,7.5116047859191895
8.39,16.11294174194336
10.81,35.210304260253906
8.86,17.836763381958008
10.38,1.538053274154663
11.31,44.8607177734375
10.56,1.0814183950424194
9.86,8.297438621520996
15.09,2.8776679039001465
11.6,15.027104377746582
9.22,17.618045806884766
10.12,28.527494430541992
0.67,245.47181701660156
7.1,31.3420467376709
14.43,28.4545955657959
10.56,35.03239440917969
10.67,21.75510025024414
11.08,12.985801696777344
11.9,15.87381649017334
10.46,8.682867050170898
11.41,67.73506164550781
7.69,27.171602249145508
11.57,28.379558563232422
10.32,5.854439735412598
10.42,7.8255815505981445
10.53,38.191837310791016
7.47,146.3289031982422
8.65,21.388765335083008
12.92,1.1591410636901855
14.33,1.5530954599380493
10.76,30.499767303466797
13.6,1.7388758659362793
10.79,6.564745903015137
10.52,14.459962844848633
6.36,13.393333435058594
12.78,16.96257972717285
11.93,8.959753036499023
11.58,29.65851402282715
9.94,77.74738311767578
0.65,189.04934692382812
6.57,67.01089477539062
11.66,5.922328948974609
8.37,21.747928619384766
7.16,84.01152038574219
11.12,20.807998657226562
11.06,12.207826614379883
10.26,6.341490745544434
11.08,4.2141804695129395
9.74,2.944283962249756
7.08,69.07440185546875
10.51,14.967841148376465
8.35,4.214765548706055
5.63,59.67145538330078
10.74,9.114509582519531
0.66,171.35958862304688
10.34,29.771957397460938
10.21,28.156896591186523
11.97,10.333648681640625
11.57,10.996838569641113
8.95,0.8962807059288025
6.36,136.9586181640625
9.55,12.112524032592773
11.64,28.121313095092773
11.55,6.184457778930664
7.05,67.73352813720703
9.96,4.8885321617126465
10.49,40.404781341552734
10.41,5.423384666442871
11.7,26.96097183227539
10.28,36.03252029418945
9.73,18.20750617980957
12.4,8.510796546936035
10.63,34.4066047668457
10.6,43.8526611328125
10.69,9.388647079467773
11.88,33.89311218261719
10.49,41.17729949951172
10.98,78.27857208251953
10.41,2.393918514251709
7.74,13.951663970947266
9.84,6.882650375366211
6.25,50.98079299926758
11.4,1.0123518705368042
10.41,3.446653366088867
7.15,173.54751586914062
7.2,36.969207763671875
11.16,1.9795773029327393
11.02,44.87910461425781
6.98,13.424992561340332
8.74,13.638522148132324
10.22,37.80107879638672
9.86,46.83686065673828
11.65,0.2872016727924347
10.9,4.349687099456787
12.15,16.781448364257812
11.47,19.76593780517578
9.77,9.541895866394043
10.7,1.0585232973098755
11.41,11.740474700927734
10.52,58.96469497680664
11.16,51.11425018310547
6.47,55.73573684692383
11.33,14.038772583007812
12.3,28.1766414642334
11.5,28.288047790527344
9.94,30.204795837402344
13.35,10.519601821899414
11.69,9.955963134765625
10.94,43.016578674316406
1.81,70.07392883300781
8.96,12.27010726928711
13.97,2.654285430908203
9.86,6.796772003173828
10.48,0.632104754447937
10.6,31.530813217163086
15.03,27.17333984375
11.19,6.555060863494873
13.95,20.943906784057617
12.24,16.715946197509766
14.75,6.376184463500977
8.73,15.446218490600586
10.51,23.050140380859375
11.62,6.510644912719727
10.91,1.2636991739273071
10.05,9.48301887512207
10.19,36.26674270629883
10.65,18.70842933654785
9.97,4.0175700187683105
8.55,11.693438529968262
11.27,7.95514440536499
0.54,256.67236328125
12.6,7.40114688873291
12.53,3.295419454574585
12.08,2.9223685264587402
12.4,20.30615234375
7.15,59.177093505859375
13.13,2.3342137336730957
10.55,14.442248344421387
9.51,14.819781303405762
10.3,9.189217567443848
10.85,4.183523178100586
9.37,10.23050308227539
10.83,34.71839904785156
11.34,12.102182388305664
14.32,26.24603843688965
11.78,0.14403130114078522
12.27,11.392036437988281
10.1,8.892621040344238
10.04,12.012785911560059
11.39,44.20153045654297
8.01,5.889530658721924
10.26,4.466398239135742
10.02,5.758691787719727
9.12,22.719722747802734
10.63,10.784964561462402
10.66,2.055488109588623
9.85,15.031825065612793
9.81,31.053319931030273
10.85,2.736997127532959
11.68,10.171703338623047
8.58,0.8173434734344482
