STW,MAE
11.334,10.500633239746094
6.758,2.371901512145996
11.984,2.949342727661133
11.465,0.0851580947637558
10.693000000000001,17.608198165893555
11.47,12.960630416870117
11.779,1.7149977684020996
11.012999999999998,9.474064826965332
14.771,11.005267143249512
11.858999999999998,3.4109134674072266
10.309000000000001,11.867535591125488
7.305,2.7014827728271484
10.428999999999998,3.1902379989624023
10.703,21.894502639770508
10.337,14.8419189453125
11.88,3.5815839767456055
11.443,7.071130752563477
12.485000000000001,13.361515045166016
11.669999999999998,1.0506974458694458
10.578999999999999,16.03497314453125
10.735000000000001,21.777721405029297
11.882,4.289913177490234
12.599,1.7646136283874512
14.399000000000001,2.0509471893310547
11.848,3.2488067150115967
10.463,12.593539237976074
12.248999999999999,3.562150239944458
10.258,20.629621505737305
12.641000000000002,0.1958012580871582
7.031000000000001,34.31001663208008
11.378,0.33212602138519287
14.697999999999999,4.016444206237793
13.02,15.046462059020996
11.051,9.401214599609375
10.899000000000001,5.060632705688477
11.852,0.5979282259941101
10.797,6.134578227996826
10.902999999999999,2.353992462158203
12.532,1.6546911001205444
13.751,4.074210166931152
12.802000000000001,4.322447299957275
11.737,1.952791452407837
10.813,8.045541763305664
11.354,4.645052433013916
10.424000000000001,10.154921531677246
14.168000000000001,18.479991912841797
11.666,8.576323509216309
7.087000000000001,26.035673141479492
6.486,28.237932205200195
11.074000000000002,12.645183563232422
12.215,8.283071517944336
11.638000000000002,2.963796615600586
10.907,8.052054405212402
11.88,2.9723262786865234
11.498999999999999,2.1160852909088135
13.954000000000002,7.885075569152832
11.758,2.6908810138702393
7.1259999999999994,3.526557207107544
11.848,2.2712907791137695
14.572,6.765710353851318
10.389,4.919850826263428
11.909,3.4599523544311523
14.636,8.209314346313477
14.207999999999998,6.145859241485596
7.345999999999999,20.449111938476562
11.626,11.67086410522461
10.568999999999999,5.047056198120117
11.223,10.581156730651855
10.354000000000001,14.025452613830566
11.72,7.904581069946289
6.643000000000001,25.932598114013672
11.879999999999999,0.1712517887353897
10.295000000000002,4.909336090087891
10.814,1.6674604415893555
11.869,1.0221754312515259
13.985999999999999,8.351089477539062
11.761,0.1105000227689743
11.318999999999999,3.8732707500457764
7.098999999999999,34.107513427734375
10.427,18.491933822631836
12.530999999999999,0.5406352281570435
10.727,3.7027108669281006
10.734,19.64826202392578
12.43,0.638069748878479
10.418,14.47452163696289
11.432,9.256747245788574
10.364,2.718508005142212
7.327,34.54018020629883
10.312999999999999,4.889559268951416
11.435,9.672276496887207
10.440999999999999,1.9212769269943237
10.512000000000002,13.503222465515137
14.344,0.6589488387107849
12.632000000000001,4.2943525314331055
11.521000000000003,7.377791404724121
11.806000000000001,10.658425331115723
13.104999999999999,3.002744436264038
10.717,43.11124801635742
7.0120000000000005,11.325828552246094
7.172,13.5024995803833
12.998,3.091963052749634
10.16,3.4675683975219727
10.995,12.725341796875
11.867,3.0933289527893066
10.386,7.636524200439453
7.025999999999999,5.772414207458496
12.133000000000001,3.1225454807281494
6.915000000000001,34.365379333496094
11.794999999999998,8.778937339782715
10.952000000000002,11.60985279083252
10.403,10.519683837890625
11.761000000000001,2.388115167617798
10.803,3.384350538253784
11.260000000000002,7.472631454467773
9.937999999999999,16.8707275390625
11.532,10.002093315124512
11.99,1.8414206504821777
10.832,4.029978275299072
10.424,0.9354086518287659
10.331000000000001,12.72301197052002
10.739,4.176717758178711
10.439,12.707207679748535
7.126,4.9191365242004395
10.773,6.315031051635742
11.930000000000001,1.169409990310669
7.075999999999999,7.466456890106201
6.99,52.963932037353516
11.181,1.3137151002883911
11.945,10.569664001464844
14.047,14.42146110534668
7.140000000000001,9.375589370727539
11.899999999999999,12.71320915222168
11.789,3.0118017196655273
12.607999999999999,0.6371131539344788
10.485000000000001,10.97525405883789
10.755,35.72330856323242
11.48,1.081255316734314
12.141000000000002,5.3041157722473145
14.699000000000002,3.70289945602417
13.782999999999998,3.636481523513794
10.469,9.145045280456543
11.618,5.255439281463623
6.889,3.171459197998047
10.546999999999999,1.6180198192596436
9.568,20.370868682861328
13.789999999999997,5.060719013214111
7.060999999999998,27.7708797454834
14.239,2.5356459617614746
11.515,2.743351697921753
7.116,32.870948791503906
8.598,3.504244565963745
7.198,13.146395683288574
11.403,2.8005189895629883
12.670000000000002,2.3184523582458496
11.947000000000001,0.18722659349441528
6.226,30.261253356933594
10.786,2.4095351696014404
12.732999999999999,5.747735500335693
11.514,1.425276756286621
6.728999999999999,7.060947895050049
11.763,2.937620162963867
7.831999999999999,52.89267349243164
12.687999999999999,2.3979923725128174
6.632,37.89395523071289
7.116999999999999,1.892099380493164
6.94,36.41842269897461
12.0,8.532724380493164
10.464,12.893830299377441
10.852,8.861141204833984
10.186,5.383004665374756
11.361,5.3705596923828125
10.648999999999997,31.538516998291016
11.525,4.1711859703063965
11.364,1.6327828168869019
7.269,16.284074783325195
7.178,2.529789686203003
11.979,3.618682622909546
14.387,15.530384063720703
11.918,0.6767663359642029
11.679,2.887777090072632
14.547,6.602731227874756
10.556000000000001,1.3419848680496216
12.378,7.331948757171631
11.36,7.040847301483154
12.290999999999999,0.7602903842926025
6.306,8.203898429870605
11.597000000000001,3.7438549995422363
10.327000000000002,11.725482940673828
11.411,7.121698379516602
12.41,3.0946877002716064
10.471,6.475039482116699
11.841,7.018224716186523
10.794999999999998,5.867519378662109
10.512,11.068609237670898
11.477,2.2475266456604004
11.447000000000001,12.284500122070312
10.739,4.737366199493408
10.273,3.0554208755493164
11.039000000000001,2.830028533935547
11.51,1.0708636045455933
13.091999999999999,1.7558908462524414
11.193999999999999,5.913098335266113
11.86,0.03394950181245804
11.373000000000001,1.5829871892929077
11.848000000000003,4.616122722625732
8.771,2.280362129211426
7.267999999999999,5.367862224578857
10.488999999999999,0.20411619544029236
12.488000000000001,0.4602067172527313
10.826000000000002,11.03924560546875
11.705000000000002,1.817444920539856
13.738,0.8017589449882507
12.88,11.54813289642334
11.558,2.533717393875122
11.377,1.394227385520935
10.713000000000001,14.75989818572998
8.301,6.030638217926025
7.223000000000001,38.10753631591797
10.392,9.27241039276123
11.343,9.28447437286377
7.625,2.219482898712158
10.894,5.714481830596924
13.165000000000001,1.0199673175811768
12.537999999999998,0.5760807394981384
9.773,10.319897651672363
11.697,2.7752935886383057
10.273,7.094193935394287
11.552,1.0298609733581543
11.033,1.8626179695129395
9.421000000000001,1.6330074071884155
12.238,11.313549041748047
10.787,7.11038875579834
7.005,4.27364444732666
7.228,17.24794578552246
6.9879999999999995,2.7273950576782227
11.289000000000001,2.7357490062713623
6.642,30.66608238220215
11.409,0.13696330785751343
11.999,1.6776584386825562
11.767,20.04685401916504
14.718,9.598194122314453
11.963,5.197329044342041
11.355,4.967087745666504
6.912000000000001,3.5482685565948486
11.586000000000002,1.572996973991394
6.603,21.04229736328125
13.863999999999999,1.390810489654541
10.703,3.2922699451446533
