STW,MAE
9.9,4.876350402832031
10.18,3.4072647094726562
10.58,0.3113288879394531
10.2,2.8356781005859375
10.44,1.1056709289550781
9.8,5.008485794067383
10.04,3.0528125762939453
10.49,3.5074806213378906
10.1,2.127147674560547
10.2,3.2230186462402344
10.24,3.833202362060547
10.15,2.2958106994628906
10.03,2.5392379760742188
10.46,3.5980796813964844
10.1,2.353496551513672
10.28,2.1777305603027344
10.71,0.2828330993652344
9.9,3.6118927001953125
10.4,1.4647064208984375
10.03,3.4261112213134766
10.16,2.3707237243652344
10.39,4.037357330322266
10.26,3.1581783294677734
10.24,3.2652435302734375
10.02,2.9185218811035156
10.2,2.451274871826172
9.38,5.181354522705078
10.18,6.561256408691406
9.9,6.192352294921875
10.03,3.636922836303711
9.96,2.865589141845703
10.18,2.863544464111328
10.24,2.2962875366210938
10.0,5.373374938964844
10.09,3.6126766204833984
10.47,3.2775630950927734
10.19,4.7443084716796875
9.96,3.6780948638916016
10.03,2.442760467529297
10.18,5.374092102050781
9.96,4.558910369873047
10.02,2.978628158569336
10.25,2.3227806091308594
10.37,3.6343727111816406
10.33,1.40130615234375
10.02,3.602579116821289
10.48,3.405445098876953
10.5,2.5554866790771484
9.93,3.2256507873535156
10.16,3.5763626098632812
10.13,5.238311767578125
9.88,4.357847213745117
9.86,3.979217529296875
10.23,3.8940696716308594
10.1,4.064584732055664
10.04,3.0364990234375
10.24,4.2570343017578125
10.33,2.3623619079589844
9.96,3.0878334045410156
10.12,3.4970779418945312
10.22,2.461944580078125
10.53,1.2789268493652344
10.15,2.4671401977539062
10.27,1.9814987182617188
9.88,4.142242431640625
9.94,5.371234893798828
10.2,7.771207809448242
10.28,5.147483825683594
10.15,2.253936767578125
9.5,4.696069717407227
9.93,4.497869491577148
10.04,4.0279388427734375
9.81,4.242341995239258
10.03,3.732250213623047
10.03,6.166603088378906
9.72,5.42591667175293
9.75,5.492258071899414
10.08,5.246906280517578
9.63,3.673114776611328
9.88,4.559320449829102
9.74,5.272804260253906
10.06,5.670270919799805
9.94,5.444147109985352
9.74,10.71426773071289
9.88,9.006542205810547
10.15,7.541034698486328
10.02,10.090869903564453
10.0,9.658540725708008
9.87,8.725479125976562
10.23,9.334222793579102
9.84,11.136056900024414
10.2,7.700139999389648
9.64,10.658174514770508
10.22,7.5521392822265625
10.7,5.418933868408203
10.23,7.076709747314453
10.34,7.767284393310547
10.18,9.713674545288086
10.25,7.080181121826172
10.08,6.94767951965332
10.14,3.302898406982422
10.23,1.8932838439941406
9.94,5.759424209594727
10.25,7.506612777709961
10.0,5.888105392456055
10.28,1.8813209533691406
10.02,3.7080726623535156
10.33,2.3256263732910156
10.18,1.9318580627441406
10.08,1.9072113037109375
10.06,2.6076812744140625
10.29,2.5417327880859375
10.43,3.7023849487304688
10.26,4.225210189819336
10.2,2.131671905517578
9.78,4.5742645263671875
9.97,3.049579620361328
10.23,2.9357776641845703
10.13,3.0437870025634766
10.38,2.3012046813964844
10.35,3.1875839233398438
10.15,2.912374496459961
10.03,3.2036285400390625
9.97,4.851192474365234
10.23,2.3363265991210938
9.91,3.0745697021484375
9.96,2.963062286376953
10.44,1.9760665893554688
9.98,3.1419429779052734
10.18,2.169910430908203
10.09,3.097532272338867
9.85,3.7256641387939453
10.2,1.4366226196289062
10.0,4.537483215332031
9.79,3.650728225708008
10.08,3.040058135986328
9.33,11.22439956665039
8.93,9.884475708007812
8.99,9.27497673034668
9.66,8.092134475708008
9.2,8.308504104614258
9.21,8.286579132080078
9.32,10.550739288330078
8.75,11.776533126831055
9.27,14.195960998535156
9.21,14.162519454956055
9.17,11.930685043334961
9.33,14.353425979614258
9.63,15.353914260864258
9.57,15.501260757446289
9.27,11.35306167602539
8.97,17.04358673095703
8.96,14.428043365478516
8.96,24.667118072509766
9.08,14.33432388305664
9.0,13.402656555175781
8.81,14.789556503295898
9.1,15.61648941040039
8.71,15.21994400024414
8.86,15.688547134399414
9.14,14.167692184448242
9.24,9.130083084106445
8.97,9.174945831298828
8.8,12.940258026123047
8.97,8.818016052246094
9.06,15.219223022460938
8.96,10.550914764404297
8.79,14.252334594726562
8.64,12.925483703613281
9.19,14.074409484863281
8.53,14.571949005126953
8.79,14.759765625
8.68,12.58770751953125
8.93,11.951034545898438
9.01,12.97062873840332
8.91,13.478031158447266
9.1,10.496429443359375
9.03,16.576618194580078
8.96,18.377094268798828
9.4,14.80350112915039
9.0,13.294876098632812
8.44,12.388647079467773
8.85,12.377668380737305
9.3,21.602449417114258
8.95,12.690963745117188
9.06,8.26373291015625
9.01,10.089248657226562
8.91,10.026926040649414
9.56,10.985061645507812
9.68,7.076011657714844
9.28,8.778364181518555
8.94,10.475053787231445
9.01,13.495298385620117
9.63,7.837541580200195
9.03,8.847368240356445
9.41,7.027744293212891
9.35,6.92938232421875
9.49,4.085933685302734
8.96,15.566486358642578
9.57,9.333061218261719
8.79,11.414443969726562
8.98,10.914604187011719
8.88,11.670707702636719
8.85,16.192869186401367
8.84,10.782936096191406
8.94,14.222675323486328
8.88,14.751266479492188
9.09,11.520637512207031
9.21,9.459686279296875
9.05,14.019287109375
9.19,9.922599792480469
9.15,10.950639724731445
9.35,13.891626358032227
8.97,9.72408676147461
9.51,4.855434417724609
9.48,4.562847137451172
9.09,9.523883819580078
9.15,10.018434524536133
9.17,5.020488739013672
9.41,6.326457977294922
9.4,7.391448974609375
8.96,6.5774078369140625
8.97,8.975746154785156
9.33,9.006908416748047
8.75,6.894496917724609
9.33,7.934167861938477
9.6,5.453147888183594
9.03,14.602745056152344
9.09,8.884712219238281
8.91,16.091182708740234
9.19,13.049156188964844
9.5,7.077816009521484
9.54,9.74422836303711
9.14,14.529136657714844
9.44,9.800104141235352
9.37,11.562524795532227
9.68,12.161628723144531
9.73,7.1949310302734375
9.48,9.000890731811523
9.63,14.868717193603516
9.21,8.889039993286133
9.19,6.916912078857422
9.17,11.182046890258789
9.22,8.46696662902832
9.27,5.814323425292969
9.58,4.524105072021484
9.79,6.78570556640625
9.07,9.749364852905273
9.21,8.571956634521484
9.09,9.268444061279297
8.87,10.552324295043945
9.02,9.123258590698242
9.2,10.207281112670898
9.34,8.422115325927734
9.48,9.684700012207031
8.91,7.92790412902832
9.49,7.3355712890625
9.32,7.692707061767578
9.08,17.080734252929688
9.05,13.467342376708984
8.97,11.135658264160156
9.34,13.05044174194336
9.14,14.466934204101562
9.02,12.139566421508789
8.95,13.811027526855469
8.94,15.114500045776367
9.17,12.532011032104492
9.28,12.558292388916016
9.49,6.503400802612305
9.5,6.161205291748047
9.34,11.288427352905273
9.54,12.02315902709961
8.86,11.337934494018555
8.77,8.445472717285156
9.32,9.986820220947266
9.16,7.96185302734375
8.83,9.073213577270508
8.99,10.131227493286133
9.0,8.372333526611328
8.98,10.530906677246094
9.16,12.364681243896484
9.25,18.413076400756836
8.84,11.231983184814453
8.85,7.557155609130859
8.93,13.701982498168945
9.24,8.52547836303711
9.46,8.192203521728516
9.25,11.138626098632812
9.1,13.150711059570312
9.13,7.9307403564453125
9.05,8.250221252441406
9.16,14.055728912353516
8.79,9.311422348022461
9.26,9.266292572021484
9.33,7.335918426513672
9.16,8.984445571899414
9.36,7.797723770141602
9.08,8.409887313842773
9.29,10.306392669677734
9.21,8.727922439575195
8.97,7.989963531494141
9.27,8.161052703857422
9.25,7.107877731323242
9.41,7.888519287109375
9.08,9.303680419921875
9.27,9.029050827026367
9.39,9.010684967041016
9.29,9.011051177978516
9.23,7.061944961547852
9.25,11.009361267089844
9.09,9.531475067138672
9.09,9.957942962646484
9.37,9.318841934204102
9.44,7.540065765380859
9.31,10.054597854614258
9.17,10.011613845825195
9.25,12.883224487304688
9.22,10.873687744140625
8.9,10.176645278930664
9.28,8.325834274291992
