STW,MAE
9.9,4.225093841552734
10.18,2.8243656158447266
10.58,0.80303955078125
10.2,2.2529335021972656
10.44,0.562744140625
9.8,4.354286193847656
10.04,2.4257240295410156
10.49,2.9431686401367188
10.1,1.5290298461914062
10.2,2.605792999267578
10.24,3.243091583251953
10.15,1.648834228515625
10.03,1.884918212890625
10.46,2.9861526489257812
10.1,1.6980705261230469
10.28,1.5676383972167969
10.71,0.2878074645996094
9.9,2.9316787719726562
10.4,0.8624191284179688
10.03,2.774515151977539
10.16,1.7150592803955078
10.39,3.386363983154297
10.26,2.526386260986328
10.24,2.6376075744628906
10.02,2.2886962890625
10.2,1.8280467987060547
9.38,4.449968338012695
10.18,5.941679000854492
9.9,5.522819519042969
10.03,2.9998550415039062
9.96,2.193103790283203
10.18,2.2338905334472656
10.24,1.6622123718261719
10.0,4.698986053466797
10.09,2.961223602294922
10.47,2.6840972900390625
10.19,4.085216522216797
9.96,3.008655548095703
10.03,1.7591819763183594
10.18,4.707252502441406
9.96,3.887002944946289
10.02,2.3279762268066406
10.25,1.6786174774169922
10.37,3.027559280395508
10.33,0.8076801300048828
10.02,2.968799591064453
10.48,2.7845687866210938
10.5,1.9324665069580078
9.93,2.5686187744140625
10.16,2.922849655151367
10.13,4.529228210449219
9.88,3.6604747772216797
9.86,3.312772750854492
10.23,3.2453842163085938
10.1,3.347421646118164
10.04,2.414590835571289
10.24,3.623249053955078
10.33,1.7244491577148438
9.96,2.4029159545898438
10.12,2.8111209869384766
10.22,1.7947502136230469
10.53,0.6787681579589844
10.15,1.7711639404296875
10.27,1.3087348937988281
9.88,3.3980140686035156
9.94,4.687150955200195
10.2,7.0916748046875
10.28,4.50115966796875
10.15,1.5671539306640625
9.5,3.9089813232421875
9.93,3.8122901916503906
10.04,3.326831817626953
9.81,3.5145187377929688
10.03,3.0489768981933594
10.03,5.495140075683594
9.72,4.699739456176758
9.75,4.819194793701172
10.08,4.583686828613281
9.63,2.9400272369384766
9.88,3.8875770568847656
9.74,4.5916900634765625
10.06,5.009815216064453
9.94,4.76777458190918
9.74,9.270191192626953
9.88,7.731565475463867
10.15,5.9526824951171875
10.02,8.462665557861328
10.0,8.044113159179688
9.87,7.335086822509766
10.23,8.083126068115234
9.84,9.578907012939453
10.2,6.310153961181641
9.64,9.48416519165039
10.22,6.066242218017578
10.7,3.867494583129883
10.23,5.568088531494141
10.34,6.293336868286133
10.18,8.358484268188477
10.25,5.55133056640625
10.08,5.672863006591797
10.14,2.7101917266845703
10.23,1.3134536743164062
9.94,5.129688262939453
10.25,6.918859481811523
10.0,5.2286376953125
10.28,1.33184814453125
10.02,3.064502716064453
10.33,1.7641410827636719
10.18,1.3057327270507812
10.08,1.2772045135498047
10.06,1.9717025756835938
10.29,1.9449024200439453
10.43,3.115345001220703
10.26,3.6153602600097656
10.2,1.5097885131835938
9.78,3.8684539794921875
9.97,2.3675270080566406
10.23,2.305440902709961
10.13,2.4285335540771484
10.38,1.686859130859375
10.35,2.5925064086914062
10.15,2.263734817504883
10.03,2.537240982055664
9.97,4.187206268310547
10.23,1.7171459197998047
9.91,2.4072494506835938
9.96,2.277841567993164
10.44,1.3812751770019531
9.98,2.4540634155273438
10.18,1.6223678588867188
10.09,2.528604507446289
9.85,3.1165008544921875
10.2,0.8780937194824219
10.0,3.9569320678710938
9.79,3.0613441467285156
10.08,2.4665565490722656
9.33,10.84817123413086
8.93,9.392711639404297
8.99,8.78990364074707
9.66,7.703330993652344
9.2,7.894916534423828
9.21,7.909431457519531
9.32,10.139862060546875
8.75,11.295370101928711
