STW,MAE
9.9,4.024570465087891
10.18,2.6957836151123047
10.58,0.8669853210449219
10.2,2.076580047607422
10.44,0.46062469482421875
9.8,4.152132034301758
10.04,2.3061065673828125
10.49,2.7644882202148438
10.1,1.4063568115234375
10.2,2.431856155395508
10.24,3.1134185791015625
10.15,1.5659542083740234
10.03,1.7502861022949219
10.46,2.935443878173828
10.1,1.5851249694824219
10.28,1.4981517791748047
10.71,0.3212928771972656
9.9,2.7543563842773438
10.4,0.8080635070800781
10.03,2.7142868041992188
10.16,1.5523643493652344
10.39,3.260913848876953
10.26,2.4130020141601562
10.24,2.5234603881835938
10.02,2.1440677642822266
10.2,1.7191162109375
9.38,4.243869781494141
10.18,5.818145751953125
9.9,5.349945068359375
10.03,2.875518798828125
9.96,2.0013999938964844
10.18,2.1224822998046875
10.24,1.5604629516601562
10.0,4.4935150146484375
10.09,2.800464630126953
10.47,2.571674346923828
10.19,3.933298110961914
9.96,2.8390045166015625
10.03,1.5677947998046875
10.18,4.567722320556641
9.96,3.737621307373047
10.02,2.1811752319335938
10.25,1.539581298828125
10.37,2.910900115966797
10.33,0.6687736511230469
10.02,2.7778587341308594
10.48,2.687335968017578
10.5,1.82421875
9.93,2.4054183959960938
10.16,2.7314987182617188
10.13,4.326255798339844
9.88,3.4642086029052734
9.86,3.1114673614501953
10.23,3.119495391845703
10.1,3.1679534912109375
10.04,2.3132572174072266
10.24,3.5077133178710938
10.33,1.637613296508789
9.96,2.220977783203125
10.12,2.639558792114258
10.22,1.6220245361328125
10.53,0.6176109313964844
10.15,1.636932373046875
10.27,1.1843948364257812
9.88,3.126605987548828
9.94,4.510768890380859
10.2,6.805812835693359
10.28,4.348426818847656
10.15,1.4671211242675781
9.5,3.649637222290039
9.93,3.6590538024902344
10.04,3.1504669189453125
9.81,3.276092529296875
10.03,2.8657703399658203
10.03,5.303802490234375
9.72,4.4867706298828125
9.75,4.655513763427734
10.08,4.448907852172852
9.63,2.736154556274414
9.88,3.7401657104492188
9.74,4.412708282470703
10.06,4.84722900390625
9.94,4.5495758056640625
9.74,10.027408599853516
9.88,8.352579116821289
10.15,6.747413635253906
10.02,9.294240951538086
10.0,8.890480041503906
9.87,8.050697326660156
10.23,8.73733139038086
9.84,10.396553039550781
10.2,7.0295257568359375
9.64,10.097309112548828
10.22,6.819374084472656
10.7,4.685977935791016
10.23,6.298896789550781
10.34,7.069187164306641
10.18,9.059043884277344
10.25,6.319843292236328
10.08,6.286563873291016
10.14,2.5827980041503906
10.23,1.1873512268066406
9.94,4.964450836181641
10.25,6.814300537109375
10.0,5.132228851318359
10.28,1.2717647552490234
10.02,2.9043655395507812
10.33,1.6699790954589844
10.18,1.1831531524658203
10.08,1.1187553405761719
10.06,1.8674697875976562
10.29,1.8349876403808594
10.43,3.0480804443359375
10.26,3.5701560974121094
10.2,1.4112091064453125
9.78,3.713428497314453
9.97,2.2657108306884766
10.23,2.1861534118652344
10.13,2.306011199951172
10.38,1.6430282592773438
10.35,2.5159072875976562
10.15,2.1293697357177734
10.03,2.378023147583008
9.97,4.019447326660156
10.23,1.6473159790039062
9.91,2.228282928466797
9.96,2.1033668518066406
10.44,1.3156318664550781
9.98,2.346965789794922
10.18,1.5260772705078125
10.09,2.3773880004882812
9.85,2.9459400177001953
10.2,0.7389793395996094
10.0,3.712127685546875
9.79,2.8957557678222656
10.08,2.3800621032714844
9.33,10.090747833251953
8.93,8.491430282592773
8.99,7.928520202636719
9.66,6.919666290283203
9.2,6.9635009765625
9.21,7.048646926879883
9.32,9.313711166381836
8.75,10.410823822021484
9.27,12.90182876586914
9.21,12.807788848876953
9.17,10.57791519165039
9.33,13.805423736572266
9.63,14.891647338867188
9.57,15.057670593261719
9.27,10.216205596923828
8.97,16.38666343688965
8.96,13.132226943969727
8.96,23.956806182861328
9.08,13.592758178710938
9.0,12.229869842529297
8.81,13.630744934082031
9.1,14.943017959594727
8.71,14.477445602416992
8.86,15.003435134887695
9.14,13.620725631713867
9.24,7.877296447753906
8.97,7.931949615478516
8.8,11.618698120117188
8.97,7.536529541015625
9.06,14.71466064453125
8.96,9.294055938720703
8.79,13.700908660888672
8.64,16.96912384033203
9.19,13.825824737548828
8.53,13.981924057006836
8.79,14.206661224365234
8.68,16.30229949951172
8.93,10.63037109375
9.01,12.5736083984375
8.91,12.99740982055664
9.1,9.472209930419922
9.03,16.167377471923828
8.96,17.80438232421875
9.4,14.570924758911133
9.0,12.841724395751953
8.44,11.014095306396484
8.85,11.103759765625
9.3,24.946422576904297
8.95,11.468059539794922
9.06,7.037563323974609
9.01,8.749691009521484
8.91,8.763826370239258
9.56,10.80972671508789
9.68,6.262521743774414
9.28,7.708852767944336
8.94,9.287078857421875
9.01,13.158729553222656
9.63,6.698944091796875
9.03,7.58148193359375
9.41,5.971286773681641
9.35,5.937862396240234
9.49,3.093812942504883
8.96,14.236692428588867
9.57,8.3211669921875
8.79,10.246498107910156
8.98,9.884681701660156
8.88,10.43548583984375
8.85,15.820762634277344
8.84,9.589454650878906
8.94,12.939769744873047
8.88,14.293502807617188
9.09,14.506561279296875
9.21,8.318279266357422
9.05,12.855110168457031
9.19,8.96084976196289
9.15,9.814088821411133
9.35,12.633237838745117
8.97,8.61848258972168
9.51,3.9239578247070312
9.48,8.393234252929688
9.09,8.505699157714844
9.15,8.83746337890625
9.17,8.899524688720703
9.41,5.376089096069336
9.4,6.41700553894043
8.96,9.752702713012695
8.97,7.935266494750977
9.33,7.952419281005859
8.75,10.916606903076172
9.33,6.779609680175781
9.6,4.460193634033203
9.03,13.400653839111328
9.09,7.7606964111328125
8.91,15.709648132324219
9.19,11.828495025634766
9.5,6.028877258300781
9.54,8.57541275024414
9.14,13.336124420166016
9.44,8.468185424804688
9.37,11.141414642333984
9.68,10.972360610961914
9.73,6.213970184326172
9.48,8.028160095214844
9.63,13.532751083374023
9.21,7.718914031982422
9.19,5.715724945068359
9.17,10.055320739746094
9.22,7.362541198730469
9.27,4.936607360839844
9.58,7.239749908447266
9.79,6.055938720703125
9.07,8.485797882080078
9.21,7.49003791809082
9.09,8.132957458496094
8.87,9.577983856201172
9.02,8.127609252929688
9.2,9.227621078491211
9.34,7.450307846069336
9.48,8.641082763671875
8.91,6.781700134277344
9.49,6.561832427978516
9.32,6.623744964599609
9.08,20.303802490234375
9.05,13.160745620727539
8.97,10.021537780761719
9.34,12.949380874633789
9.14,14.172142028808594
9.02,10.873226165771484
8.95,13.393264770507812
8.94,14.637943267822266
9.17,12.251331329345703
9.28,12.192474365234375
9.49,5.424228668212891
9.5,5.148799896240234
9.34,10.17677116394043
9.54,11.880990982055664
8.86,9.965532302856445
8.77,7.361686706542969
9.32,9.797012329101562
9.16,6.925601959228516
8.83,7.844127655029297
8.99,8.938125610351562
9.0,7.252952575683594
8.98,9.38134765625
9.16,11.186759948730469
9.25,20.344581604003906
8.84,10.94143295288086
8.85,6.482307434082031
8.93,13.518836975097656
9.24,7.444622039794922
9.46,7.146137237548828
9.25,9.999588012695312
9.1,12.803703308105469
9.13,6.884489059448242
9.05,7.313804626464844
9.16,13.869718551635742
