STW,MAE
9.9,6.132099151611328
10.18,4.952266693115234
10.58,1.1882858276367188
10.2,4.3433685302734375
10.44,3.383403778076172
9.8,6.10328483581543
10.04,4.201206207275391
10.49,5.708415985107422
10.1,3.7798004150390625
10.2,4.851650238037109
10.24,5.499691009521484
10.15,3.876972198486328
10.03,3.9519805908203125
10.46,5.203741073608398
10.1,4.088899612426758
10.28,3.6607418060302734
10.71,3.0141220092773438
9.9,4.567012786865234
10.4,3.4153099060058594
10.03,3.9165782928466797
10.16,4.41667366027832
10.39,6.012861251831055
10.26,4.3586273193359375
10.24,5.272363662719727
10.02,3.9846420288085938
10.2,4.117073059082031
9.38,5.129858016967773
10.18,8.107757568359375
9.9,7.497776031494141
10.03,4.307170867919922
9.96,4.6049041748046875
10.18,4.27827262878418
10.24,4.216255187988281
10.0,6.565229415893555
10.09,4.754669189453125
10.47,4.410793304443359
10.19,6.036338806152344
9.96,4.690187454223633
10.03,4.641607284545898
10.18,6.458869934082031
9.96,5.8696746826171875
10.02,4.162055969238281
10.25,4.232900619506836
10.37,5.247459411621094
10.33,2.5408458709716797
10.02,4.392326354980469
10.48,5.506258010864258
10.5,4.363857269287109
9.93,4.28692626953125
10.16,4.951780319213867
10.13,6.828298568725586
9.88,5.001209259033203
9.86,4.591648101806641
10.23,5.5183258056640625
10.1,6.402381896972656
10.04,3.302318572998047
10.24,5.381965637207031
10.33,3.9524688720703125
9.96,4.424358367919922
10.12,4.862127304077148
10.22,4.377922058105469
10.53,3.3088741302490234
10.15,4.482414245605469
10.27,4.1267242431640625
9.88,5.4977264404296875
9.94,6.117969512939453
10.2,9.687171936035156
10.28,6.8411712646484375
10.15,3.914134979248047
9.5,5.718883514404297
9.93,4.4649810791015625
10.04,6.030220031738281
9.81,5.289825439453125
10.03,4.8826141357421875
10.03,6.539005279541016
9.72,6.486846923828125
9.75,5.681068420410156
10.08,6.995891571044922
9.63,5.142175674438477
9.88,5.97442626953125
9.74,6.12220573425293
10.06,6.583705902099609
9.94,6.6317596435546875
9.74,0.36606597900390625
9.88,1.0189323425292969
10.15,2.0930938720703125
10.02,0.18313217163085938
10.0,0.3165779113769531
9.87,1.2752876281738281
10.23,0.17623138427734375
9.84,0.4470329284667969
10.2,1.6306724548339844
9.64,0.6947097778320312
10.22,1.8696022033691406
10.7,2.7727279663085938
10.23,2.237781524658203
10.34,0.9199638366699219
10.18,0.1453857421875
10.25,2.192127227783203
10.08,1.9996223449707031
10.14,5.143335342407227
10.23,3.8594512939453125
9.94,6.256898880004883
10.25,8.492107391357422
10.0,7.201301574707031
10.28,3.1552867889404297
10.02,4.914455413818359
10.33,4.640857696533203
10.18,4.136653900146484
10.08,4.329376220703125
10.06,4.269021987915039
10.29,4.11924934387207
10.43,5.344146728515625
10.26,5.2679443359375
10.2,4.006755828857422
9.78,6.223819732666016
9.97,4.588094711303711
10.23,4.49370002746582
10.13,4.119287490844727
10.38,3.9407005310058594
10.35,4.935731887817383
10.15,4.529811859130859
10.03,4.765735626220703
9.97,6.068519592285156
10.23,3.710866928100586
9.91,4.485755920410156
9.96,4.730377197265625
10.44,4.596731185913086
9.98,4.557483673095703
10.18,3.846416473388672
10.09,4.318231582641602
9.85,4.597301483154297
10.2,3.7885208129882812
10.0,5.265468597412109
9.79,4.362415313720703
10.08,5.054862976074219
9.33,12.318244934082031
8.93,11.280784606933594
8.99,10.907352447509766
9.66,10.136899948120117
9.2,10.283531188964844
9.21,9.482494354248047
9.32,11.701427459716797
8.75,12.401067733764648
9.27,14.145557403564453
9.21,15.640865325927734
9.17,13.863239288330078
9.33,12.565675735473633
9.63,12.055316925048828
9.57,16.487133026123047
9.27,12.180458068847656
8.97,12.966949462890625
8.96,13.587516784667969
8.96,21.404022216796875
9.08,10.559192657470703
9.0,13.401649475097656
8.81,13.563056945800781
9.1,13.074825286865234
8.71,11.181169509887695
8.86,9.458410263061523
9.14,9.258426666259766
9.24,10.421747207641602
8.97,9.675273895263672
8.8,12.897846221923828
8.97,10.158943176269531
9.06,11.765579223632812
8.96,11.40446662902832
8.79,9.787437438964844
8.64,13.203868865966797
9.19,10.872611999511719
8.53,11.270036697387695
8.79,9.128429412841797
8.68,13.787429809570312
8.93,13.07156753540039
9.01,10.072319030761719
8.91,10.423931121826172
9.1,10.64370346069336
9.03,17.277362823486328
8.96,15.684886932373047
9.4,12.929101943969727
9.0,10.701396942138672
8.44,12.501394271850586
8.85,13.057245254516602
9.3,14.26821517944336
8.95,13.58877182006836
9.06,10.177825927734375
9.01,11.961128234863281
8.91,10.42983627319336
9.56,9.891777038574219
9.68,7.562543869018555
9.28,9.583002090454102
8.94,11.323125839233398
9.01,8.526159286499023
9.63,10.090553283691406
9.03,10.387710571289062
9.41,9.07313346862793
9.35,8.612823486328125
9.49,6.696174621582031
8.96,17.17931365966797
9.57,10.867347717285156
8.79,11.471294403076172
8.98,12.450239181518555
8.88,12.691429138183594
8.85,13.16611099243164
8.84,11.990690231323242
8.94,16.024890899658203
8.88,12.024452209472656
9.09,12.683128356933594
9.21,10.001153945922852
9.05,3.7325210571289062
9.19,9.17425537109375
9.15,10.499214172363281
9.35,3.076282501220703
8.97,10.063289642333984
9.51,6.642610549926758
9.48,11.294151306152344
9.09,9.5032958984375
9.15,11.415872573852539
9.17,12.254043579101562
9.41,7.2369842529296875
9.4,8.039398193359375
8.96,12.320014953613281
8.97,8.538579940795898
9.33,9.314586639404297
8.75,15.348381042480469
9.33,8.683734893798828
9.6,8.217761993408203
9.03,4.158908843994141
9.09,10.5230712890625
8.91,13.091306686401367
9.19,2.7579574584960938
9.5,9.123641967773438
9.54,10.386886596679688
9.14,3.9707260131835938
9.44,11.554750442504883
9.37,9.403133392333984
9.68,2.483184814453125
9.73,8.226703643798828
9.48,8.973901748657227
9.63,3.549846649169922
