STW,MAE
9.9,12.634090423583984
10.18,11.781476974487305
10.58,7.858547210693359
10.2,10.370269775390625
10.44,9.322063446044922
9.8,12.983818054199219
10.04,10.670942306518555
10.49,10.687461853027344
10.1,10.342851638793945
10.2,10.210559844970703
10.24,11.524656295776367
10.15,10.410392761230469
10.03,10.765609741210938
10.46,11.230934143066406
10.1,10.403053283691406
10.28,10.091447830200195
10.71,8.290908813476562
9.9,11.42449951171875
10.4,9.554134368896484
10.03,11.144250869750977
10.16,10.398538589477539
10.39,11.07379150390625
10.26,10.444446563720703
10.24,11.379627227783203
10.02,11.015283584594727
10.2,10.149063110351562
9.38,13.099662780761719
10.18,14.655029296875
9.9,14.049196243286133
10.03,11.131515502929688
9.96,10.72770881652832
10.18,10.418272018432617
10.24,9.928451538085938
10.0,12.518692016601562
10.09,10.90426254272461
10.47,10.024587631225586
10.19,12.130640029907227
9.96,11.34901237487793
10.03,10.301061630249023
10.18,12.07695198059082
9.96,12.541643142700195
10.02,11.035995483398438
10.25,10.066184997558594
10.37,11.42232894897461
10.33,8.880086898803711
10.02,11.217777252197266
10.48,10.884525299072266
10.5,9.582000732421875
9.93,11.283958435058594
10.16,10.580352783203125
10.13,12.157047271728516
9.88,11.894983291625977
9.86,11.797508239746094
10.23,11.86594009399414
10.1,11.731229782104492
10.04,11.397476196289062
10.24,12.167657852172852
10.33,10.214611053466797
9.96,11.250858306884766
10.12,10.871414184570312
10.22,10.213275909423828
10.53,9.407695770263672
10.15,10.409034729003906
10.27,10.090141296386719
9.88,11.579627990722656
9.94,13.182353973388672
10.2,14.94587516784668
10.28,13.202106475830078
10.15,10.352115631103516
9.5,12.64871597290039
9.93,11.674638748168945
10.04,12.019649505615234
9.81,11.806333541870117
10.03,10.939842224121094
10.03,13.145008087158203
9.72,13.380556106567383
9.75,13.671104431152344
10.08,13.483264923095703
9.63,11.693229675292969
9.88,12.511543273925781
9.74,13.253044128417969
10.06,12.566253662109375
9.94,12.600610733032227
9.74,9.050312042236328
9.88,7.489738464355469
10.15,5.971517562866211
10.02,8.360401153564453
10.0,7.981607437133789
9.87,7.195522308349609
10.23,7.927101135253906
9.84,9.308151245117188
10.2,6.276153564453125
9.64,9.215770721435547
10.22,6.043298721313477
10.7,4.113994598388672
10.23,5.612152099609375
10.34,6.428680419921875
10.18,8.202884674072266
10.25,5.593578338623047
10.08,5.705104827880859
10.14,11.607126235961914
10.23,10.063812255859375
9.94,12.933155059814453
10.25,14.780622482299805
10.0,13.4276123046875
10.28,10.026973724365234
10.02,10.832080841064453
10.33,11.07590103149414
10.18,9.740791320800781
10.08,10.039695739746094
10.06,10.434471130371094
10.29,9.95541763305664
10.43,11.12445068359375
10.26,11.649654388427734
10.2,10.015005111694336
9.78,12.631942749023438
9.97,10.677459716796875
10.23,10.230899810791016
10.13,10.765657424926758
10.38,9.593511581420898
10.35,11.239269256591797
10.15,10.37033462524414
10.03,10.711139678955078
9.97,12.557018280029297
10.23,10.215961456298828
9.91,11.074178695678711
9.96,10.721466064453125
10.44,10.446025848388672
9.98,10.746326446533203
10.18,9.875530242919922
10.09,10.4188232421875
9.85,11.196245193481445
10.2,9.434158325195312
10.0,11.252727508544922
9.79,11.42093276977539
10.08,11.194320678710938
9.33,18.981857299804688
8.93,17.013160705566406
8.99,16.739852905273438
9.66,14.942352294921875
9.2,15.910999298095703
9.21,16.363924026489258
9.32,17.693729400634766
8.75,19.23784637451172
9.27,20.367576599121094
9.21,20.72415542602539
9.17,19.02007484436035
9.33,17.618858337402344
9.63,18.518043518066406
9.57,18.64136505126953
9.27,19.29578399658203
8.97,20.161056518554688
8.96,21.135658264160156
8.96,27.811870574951172
9.08,17.46210479736328
9.0,21.6778507232666
8.81,22.959491729736328
9.1,18.784549713134766
8.71,18.321077346801758
8.86,18.661897659301758
9.14,17.2869873046875
9.24,16.33489418029785
8.97,17.279216766357422
8.8,20.88393783569336
8.97,16.899463653564453
9.06,18.517621994018555
8.96,18.727476119995117
8.79,17.94449234008789
8.64,21.284107208251953
9.19,17.914302825927734
8.53,18.35491180419922
8.79,18.34634017944336
8.68,20.67365264892578
8.93,18.91302490234375
9.01,16.791400909423828
8.91,17.23200225830078
9.1,18.67922592163086
9.03,20.273029327392578
8.96,22.133678436279297
9.4,18.78139877319336
9.0,17.21392822265625
8.44,20.56393051147461
8.85,20.502283096313477
9.3,20.938688278198242
8.95,20.12415885925293
9.06,16.646648406982422
9.01,18.185523986816406
8.91,17.68294906616211
9.56,15.03076171875
9.68,15.677165985107422
9.28,16.45736312866211
8.94,18.73115348815918
9.01,17.341487884521484
9.63,14.956693649291992
9.03,16.726388931274414
9.41,15.751758575439453
9.35,15.715686798095703
9.49,13.288017272949219
8.96,23.995880126953125
9.57,18.240596771240234
8.79,20.818143844604492
8.98,20.90989875793457
8.88,20.380142211914062
8.85,20.15426254272461
8.84,20.303985595703125
8.94,22.664901733398438
8.88,18.68898582458496
9.09,19.00708770751953
9.21,17.002891540527344
9.05,15.295372009277344
9.19,18.739025115966797
9.15,18.594295501708984
9.35,15.214370727539062
8.97,18.876127243041992
9.51,13.888669967651367
9.48,14.420364379882812
9.09,18.830322265625
9.15,17.909465789794922
9.17,15.271106719970703
9.41,14.315322875976562
9.4,16.305988311767578
8.96,16.254039764404297
8.97,17.945022583007812
9.33,16.477771759033203
8.75,18.707122802734375
9.33,15.17779541015625
9.6,14.549457550048828
9.03,15.793216705322266
9.09,17.911090850830078
8.91,20.035215377807617
9.19,14.161979675292969
9.5,15.318075180053711
9.54,16.239059448242188
9.14,15.864709854125977
9.44,16.45705223083496
9.37,15.481597900390625
9.68,13.405174255371094
9.73,13.978641510009766
9.48,16.907350540161133
9.63,15.951850891113281
9.21,16.432498931884766
9.19,14.560874938964844
9.17,12.347042083740234
9.22,16.363819122314453
9.27,15.847360610961914
9.58,13.1619873046875
9.79,16.120147705078125
9.07,17.188154220581055
9.21,15.76279067993164
9.09,16.787147521972656
8.87,20.388378143310547
9.02,17.888254165649414
9.2,18.629741668701172
9.34,16.414766311645508
9.48,17.454437255859375
8.91,16.139877319335938
9.49,16.2180118560791
9.32,15.788764953613281
9.08,16.763404846191406
9.05,17.33599281311035
8.97,19.985340118408203
9.34,17.108943939208984
9.14,18.32524871826172
9.02,20.18621826171875
8.95,17.73199462890625
8.94,19.037151336669922
9.17,16.600208282470703
9.28,16.582393646240234
9.49,14.285934448242188
9.5,14.715797424316406
9.34,18.35467529296875
9.54,16.00037384033203
8.86,19.196155548095703
8.77,17.987442016601562
9.32,14.360677719116211
9.16,16.791719436645508
8.83,17.5833740234375
8.99,18.50409698486328
9.0,17.257986068725586
8.98,19.563209533691406
9.16,20.712310791015625
9.25,19.00435447692871
8.84,15.482292175292969
8.85,17.17339324951172
8.93,17.981792449951172
9.24,16.907617568969727
9.46,14.992862701416016
9.25,18.516036987304688
9.1,17.3685245513916
9.13,16.725343704223633
9.05,18.195266723632812
9.16,18.255504608154297
8.79,19.248104095458984
9.26,17.418476104736328
9.33,15.999481201171875
9.16,16.6058406829834
9.36,17.095970153808594
9.08,17.934837341308594
9.29,18.866315841674805
9.21,16.92760467529297
8.97,16.409774780273438
9.27,16.119613647460938
9.25,14.716283798217773
9.41,17.34410858154297
9.08,16.80258560180664
9.27,18.771102905273438
9.39,17.68572425842285
9.29,16.297889709472656
9.23,15.529596328735352
9.25,18.176576614379883
9.09,17.75920295715332
9.09,17.828033447265625
9.37,16.349884033203125
9.44,16.288511276245117
9.31,18.050798416137695
9.17,18.417190551757812
9.25,20.126140594482422
9.22,18.906156539916992
8.9,18.773195266723633
9.28,16.275930404663086
9.13,17.306324005126953
9.3,17.21944808959961
8.89,18.683055877685547
9.02,15.931938171386719
9.25,14.940998077392578
9.41,17.359161376953125
9.44,15.834300994873047
9.12,17.640216827392578
9.21,17.922229766845703
9.28,18.048690795898438
9.5,15.634223937988281
9.01,17.033296585083008
9.58,15.37729263305664
9.14,15.985288619995117
8.83,19.635459899902344
9.16,17.249351501464844
9.29,16.435527801513672
9.38,14.351879119873047
9.38,16.24110221862793
9.17,17.155864715576172
9.42,16.50914192199707
9.29,15.227066040039062
9.19,14.665103912353516
9.56,16.02727508544922
8.88,21.5540771484375
9.0,18.08510971069336
8.57,18.462730407714844
8.92,20.181949615478516
9.19,18.814552307128906
9.43,17.19771957397461
9.07,17.78457260131836
9.62,16.85135269165039
9.05,19.04190444946289
8.66,20.125530242919922
8.77,18.250503540039062
9.52,14.532432556152344
9.47,14.979290008544922
9.04,19.150156021118164
9.46,14.880805969238281
9.43,14.434125900268555
9.01,19.0811767578125
9.65,15.493528366088867
9.37,15.989492416381836
9.55,13.771821975708008
8.93,19.39254379272461
8.93,19.257835388183594
8.9,19.949554443359375
8.98,19.048038482666016
9.09,14.97341537475586
9.37,14.80558967590332
8.78,19.95107650756836
9.17,17.131532669067383
8.93,19.279685974121094
9.38,16.54387664794922
9.0,18.803199768066406
8.65,21.46288299560547
8.96,20.73827362060547
9.43,16.44388198852539
9.33,18.938922882080078
9.11,19.262958526611328
9.09,17.14421844482422
8.65,19.9471435546875
8.8,18.00250816345215
9.14,18.22222328186035
9.06,17.402204513549805
