FOC,PERC
[[-40.41293]],17.28,333.87112
[[-40.378716]],23.04,275.25485
[[-40.498886]],23.04,275.7764
[[-58.41823]],17.28,438.06845
[[36.64713]],23.04,59.058716
[[-58.280426]],17.28,437.27097
[[35.973038]],23.04,56.132973
[[-40.33723]],18.72,315.47665
[[29.268608]],23.04,27.033884
[[-37.8068]],14.4,362.54724
[[32.006073]],23.04,38.91524
[[19.245892]],15.84,21.501839
[[36.670845]],23.04,59.161644
[[29.573502]],21.6,36.914356
[[-41.19379]],23.04,278.7925
[[-41.145054]],21.6,290.48636
[[-39.931538]],18.72,313.3095
[[29.279179]],25.92,12.959793
[[-40.72554]],21.6,288.54416
[[-40.4502]],17.28,334.0868
[[-40.350475]],18.72,315.54742
[[25.925137]],15.84,63.66879
[[-40.12137]],17.28,332.1838
[[-40.0622]],18.72,314.00748
[[40.66458]],15.84,156.72084
[[30.32211]],23.04,31.60637
[[19.254642]],15.84,21.557085
[[25.695965]],23.04,11.52762
[[-41.22439]],21.6,290.85364
[[-41.483894]],23.04,280.0516
[[-40.06182]],17.28,331.83923
[[-38.591286]],15.84,343.63187
[[28.836363]],23.04,25.157822
[[-40.01534]],17.28,331.57025
[[-40.206516]],18.72,314.7784
[[34.04251]],15.84,114.91483
[[-58.455956]],17.28,438.28674
[[37.779404]],23.04,63.9731
[[-41.115746]],21.6,290.35065
[[35.232773]],14.4,144.67204
[[-40.4111]],17.28,333.8605
[[19.776875]],14.4,37.33941
[[-40.33315]],17.28,333.40942
[[29.546669]],23.04,28.240746
[[-40.294563]],18.72,315.24875
[[-40.21623]],17.28,332.7328
[[-41.05813]],21.6,290.08392
[[28.641125]],23.04,24.310432
[[37.39083]],23.04,62.286587
[[32.532005]],23.04,41.197933
[[38.918255]],21.6,80.1771
[[29.808329]],23.04,29.376421
[[-40.171898]],18.72,314.59348
[[31.916273]],23.04,38.525486
[[-38.107845]],14.4,364.63782
[[-38.014595]],15.84,339.99112
[[29.16377]],23.04,26.578861
[[-38.1771]],15.84,341.01706
[[32.458836]],15.84,104.91689
[[32.44843]],23.04,40.83519
[[-40.359604]],17.28,333.5625
[[21.634228]],14.4,50.237698
[[-40.116047]],17.28,332.15305
[[43.399887]],15.84,173.98918
[[28.74252]],23.04,24.750513
[[-39.96237]],24.48,263.24496
[[-39.782043]],17.28,330.22012
[[29.531948]],23.04,28.176853
[[21.840828]],15.84,37.884014
[[-40.09774]],17.28,332.0471
[[19.954586]],15.84,25.975922
[[-40.543705]],18.72,316.57962
[[28.816786]],23.04,25.07285
[[-40.433266]],21.6,287.19104
[[-40.34747]],17.28,333.4923
[[-40.284622]],18.72,315.19565
[[-40.21221]],21.6,286.16763
[[-37.699764]],15.84,338.00357
[[29.093449]],23.04,26.273643
[[-40.302402]],17.28,333.2315
[[-40.03337]],18.72,313.85352
[[29.85568]],14.4,107.33112
[[-40.189312]],17.28,332.57703
[[30.13938]],15.84,90.27386
[[-40.24459]],17.28,332.8969
[[-40.340637]],17.28,333.45276
[[24.767147]],23.04,7.4962935
[[-40.25638]],21.6,286.3721
[[-40.495514]],24.48,265.42285
[[-40.29286]],17.28,333.17627
[[-40.201828]],17.28,332.64944
[[38.342216]],21.6,77.510254
[[-40.171463]],18.72,314.59116
[[32.26799]],15.84,103.71206
[[-40.682083]],23.04,276.57153
[[37.75994]],23.04,63.888626
[[-40.982796]],21.6,289.73514
[[-38.32924]],14.4,366.1753
[[32.781708]],14.4,127.65075
[[31.864693]],23.04,38.301613
[[-40.32339]],21.6,286.68237
[[-40.14196]],18.72,314.43356
[[-40.896782]],23.04,277.5034
[[-39.627247]],17.28,329.32434
[[36.912262]],23.04,60.209465
[[30.56059]],25.92,17.903513
[[-40.33505]],17.28,333.4204
[[-41.21553]],21.6,290.81262
[[20.31834]],15.84,28.272348
[[-40.960846]],21.6,289.63354
[[-40.230797]],17.28,332.8171
[[32.22928]],23.04,39.884014
[[28.05969]],23.04,21.786846
[[32.165752]],21.6,48.915516
[[-38.309456]],15.84,341.85263
[[37.720955]],23.04,63.719414
[[19.35242]],15.84,22.174374
[[29.061646]],21.6,34.54465
[[-40.176384]],20.16,299.28763
[[-40.242607]],17.28,332.88544
[[-40.940636]],21.6,289.53995
[[37.723892]],25.92,45.539707
[[-40.18907]],21.6,286.0605
[[-39.77626]],17.28,330.18668
[[30.888847]],23.04,34.066174
[[-40.339527]],17.28,333.44635
[[38.22786]],23.04,65.919525
[[37.894745]],23.04,64.47371
[[29.22055]],21.6,35.280323
[[-40.995094]],21.6,289.79208
[[28.615055]],23.04,24.197283
[[31.74329]],23.04,37.774693
