FOC_pred,FOC_act,PERC,CandidatePoint
30.838997,28.080000000000002,9.825487,12.837,11.537,-0.04,15.011000000000001,333.23699999999997,0.6899999999999998,96.25
6.125683,5.904,3.754794,12.837,11.537,-0.04,15.011000000000001,333.23699999999997,0.6899999999999998,96.25
27.836636,26.928000000000004,3.3743172,12.837,11.537,-0.04,15.011000000000001,333.23699999999997,0.6899999999999998,96.25
22.230677,22.176,0.24655508,12.837,11.537,-0.04,15.011000000000001,333.23699999999997,0.6899999999999998,96.25
16.246546,13.824000000000002,17.524199,12.837,11.537,-0.04,15.011000000000001,333.23699999999997,0.6899999999999998,96.25
31.545078,28.080000000000002,12.340023,12.837,11.537,-0.04,15.011000000000001,333.23699999999997,0.6899999999999998,96.25
21.182554,21.6,1.932621,12.837,11.537,-0.04,15.011000000000001,333.23699999999997,0.6899999999999998,96.25
27.195782,30.095999999999997,9.6365595,12.837,11.537,-0.04,15.011000000000001,333.23699999999997,0.6899999999999998,96.25
35.342762,38.736,8.759909,12.837,11.537,-0.04,15.011000000000001,333.23699999999997,0.6899999999999998,96.25
28.025988,27.216,2.9761465,12.837,11.537,-0.04,15.011000000000001,333.23699999999997,0.6899999999999998,96.25
25.75386,22.752,13.193828,12.837,11.537,-0.04,15.011000000000001,333.23699999999997,0.6899999999999998,96.25
6.747455,6.336,6.493926,12.837,11.537,-0.04,15.011000000000001,333.23699999999997,0.6899999999999998,96.25
14.945326,14.687999999999999,1.7519481,12.837,11.537,-0.04,15.011000000000001,333.23699999999997,0.6899999999999998,96.25
16.914877,13.824000000000002,22.35877,12.837,11.537,-0.04,15.011000000000001,333.23699999999997,0.6899999999999998,96.25
30.698711,36.864,16.724413,12.837,11.537,-0.04,15.011000000000001,333.23699999999997,0.6899999999999998,96.25
28.627659,27.504,4.085439,12.837,11.537,-0.04,15.011000000000001,333.23699999999997,0.6899999999999998,96.25
30.623127,28.8,6.3303046,12.837,11.537,-0.04,15.011000000000001,333.23699999999997,0.6899999999999998,96.25
30.130486,35.136,14.246119,12.837,11.537,-0.04,15.011000000000001,333.23699999999997,0.6899999999999998,96.25
23.8334,23.616000000000003,0.9205687,12.837,11.537,-0.04,15.011000000000001,333.23699999999997,0.6899999999999998,96.25
20.425083,17.568,16.26299,12.837,11.537,-0.04,15.011000000000001,333.23699999999997,0.6899999999999998,96.25
16.893278,13.824000000000002,22.20253,12.837,11.537,-0.04,15.011000000000001,333.23699999999997,0.6899999999999998,96.25
28.83501,27.648000000000003,4.2932935,12.837,11.537,-0.04,15.011000000000001,333.23699999999997,0.6899999999999998,96.25
34.278175,34.992000000000004,2.0399668,12.837,11.537,-0.04,15.011000000000001,333.23699999999997,0.6899999999999998,96.25
35.786957,34.848,2.6944366,12.837,11.537,-0.04,15.011000000000001,333.23699999999997,0.6899999999999998,96.25
25.837631,27.792,7.0321264,12.837,11.537,-0.04,15.011000000000001,333.23699999999997,0.6899999999999998,96.25
15.288965,13.968,9.457079,12.837,11.537,-0.04,15.011000000000001,333.23699999999997,0.6899999999999998,96.25
