FOC,PERC
31.152401,28.080000000000002,10.941599
6.5013227,5.904,10.117259
26.708298,26.928000000000004,0.81588596
21.891277,22.176,1.2839253
16.542614,13.824000000000002,19.665897
31.891083,28.080000000000002,13.572232
20.760906,21.6,3.884695
28.7257,30.095999999999997,4.5530977
34.237873,38.736,11.612265
26.915087,27.216,1.1056468
26.083942,22.752,14.644609
7.2112617,6.336,13.814107
15.199482,14.687999999999999,3.4823139
17.102829,13.824000000000002,23.718378
30.096989,36.864,18.35669
27.435463,27.504,0.24918832
30.94041,28.8,7.431984
28.571568,35.136,18.682928
23.471024,23.616000000000003,0.6138875
20.358868,17.568,15.886082
15.556876,13.824000000000002,12.535271
28.238602,27.648000000000003,2.1361434
35.320835,34.992000000000004,0.939742
34.377525,34.848,1.3500752
26.483982,27.792,4.7064543
15.611471,13.968,11.76597
33.89379,32.83200000000001,3.234011
18.663216,22.896000000000004,18.487003
35.454926,34.56,2.5894794
3.3442864,5.616000000000001,40.450745
21.969093,22.176,0.93302333
33.928307,36.72,7.6026535
30.58678,38.303999999999995,20.147295
32.277576,33.263999999999996,2.9654386
20.677387,19.727999999999998,4.8123813
20.405186,20.880000000000003,2.274011
17.4506,16.272000000000002,7.2431192
25.908632,23.904,8.386182
34.92968,33.408,4.554834
30.490936,30.96,1.5150608
34.165783,35.712,4.3296895
21.10315,21.024,0.37647092
21.777622,19.871999999999996,9.589485
23.764565,22.464,5.7895465
14.8504715,14.112,5.232929
38.10906,46.943999999999996,18.820173
31.445328,28.224,11.413431
3.4900508,5.040000000000001,30.75296
5.1760035,6.336,18.308025
21.51064,19.583999999999996,9.837825
33.044456,30.528,8.24311
34.66475,33.84,2.4372015
17.876331,16.272,9.859465
25.69899,27.792,7.5309796
22.552479,22.176,1.697683
32.289127,30.816000000000003,4.7803974
21.92398,21.312,2.8715298
4.303325,5.616,23.373842
34.13263,33.408,2.1690266
35.464287,38.592,8.104561
23.766308,22.607999999999997,5.123443
26.459435,26.928000000000004,1.7400662
35.568626,39.455999999999996,9.85243
32.684784,31.968,2.2421908
5.1558537,4.608,11.889192
31.9249,28.512,11.970052
17.93388,17.28,3.7840228
29.49158,25.632000000000005,15.057659
29.956512,36.432,17.774174
32.335693,29.232000000000006,10.61745
3.2558036,5.76,43.475636
20.597187,20.304,1.4439824
24.410074,23.04,5.9464984
19.314281,19.727999999999998,2.0971167
27.036987,26.928000000000004,0.40473783
32.97248,31.104000000000003,6.007204
26.90496,26.784000000000002,0.45161378
23.924786,22.752,5.1546445
4.668199,6.048,22.814167
16.445776,13.824000000000002,18.965391
33.59459,32.976000000000006,1.8758718
21.015701,20.016,4.994507
16.976048,14.687999999999999,15.577668
34.384235,33.696000000000005,2.0424864
30.047136,36.576,17.85013
31.609364,28.8,9.754738
22.701908,23.471999999999998,3.2808964
8.273348,5.76,43.634506
24.380672,23.04,5.8188868
30.952364,27.936,10.797405
23.629286,23.184,1.9206598
16.159218,14.256,13.350298
34.07904,34.992000000000004,2.6090536
24.286373,25.920000000000005,6.3025727
30.90967,28.080000000000002,10.077172
32.042744,28.224,13.530127
34.831352,35.856,2.8576717
20.417568,14.112,44.68231
6.9122066,8.064,14.283154
3.6497216,5.4719999999999995,33.301872
33.526596,34.992000000000004,4.187827
24.705362,23.471999999999998,5.2546105
19.622501,17.568,11.694561
23.610462,23.184,1.8394676
22.055557,20.304,8.626657
6.505876,5.328,22.107283
21.516766,21.456,0.2832132
3.098968,4.896,36.704082
31.063229,27.792,11.770397
17.79659,15.84,12.352213
31.167866,36.288,14.109713
22.02266,21.6,1.9567542
21.209274,20.304,4.458596
30.410742,28.224,7.747806
25.90519,21.887999999999998,18.353384
31.144299,34.704,10.257319
20.995163,21.024,0.13716325
19.437176,20.304,4.2692327
23.548414,23.327999999999996,0.9448522
26.928156,23.183999999999997,16.149742
21.110653,20.016,5.4688854
26.823391,23.183999999999997,15.697856
5.019496,4.896,2.5223868
21.409348,19.871999999999996,7.736251
26.593819,27.648000000000003,3.8128688
6.334858,5.184,22.200191
1.5689919,4.752,66.98249
18.49467,18.576,0.43781948
31.503696,27.792,13.35527
37.978615,44.495999999999995,14.647123
5.4438586,5.616,3.0651984
31.975979,27.648000000000003,15.653856
26.800652,28.656,6.4745555
34.24729,33.55200000000001,2.0722861
31.783741,36.144,12.063579
19.90289,14.544,36.84605
22.737335,22.464,1.2167668
35.766197,32.256,10.882306
36.846184,38.44799999999999,4.1661935
30.87045,31.248,1.2082378
31.662014,36.288,12.747973
35.995453,34.416000000000004,4.5892973
6.0087047,5.039999999999999,19.220331
25.281738,22.464,12.543347
18.618557,16.128000000000004,15.44244
30.765352,30.816000000000003,0.16435532
3.6960387,5.4719999999999995,32.455437
35.004513,34.704,0.86593544
20.615944,21.456,3.9152474
3.4190917,4.896,30.16561
9.632805,9.936000000000002,3.0514796
3.7485585,5.4719999999999995,31.495644
24.255001,23.327999999999996,3.973774
35.754852,33.984,5.210838
21.727423,21.312,1.949242
3.9299169,6.192,36.53235
17.758495,17.712,0.26250812
27.721268,29.519999999999992,6.093268
20.486198,21.024,2.5580373
4.806302,5.76,16.557259
