FOC,PERC
[[19.783634]],17.28,14.48862
[[21.98233]],23.04,4.590584
[[22.341412]],23.04,3.0320716
[[18.002092]],17.28,4.178771
[[21.742836]],23.04,5.630056
[[18.904907]],17.28,9.403394
[[22.666414]],23.04,1.6214699
[[19.050636]],18.72,1.7662233
[[22.789728]],23.04,1.0862532
[[15.439468]],14.4,7.218533
[[22.18656]],23.04,3.704172
[[16.757137]],15.84,5.790007
[[22.557827]],23.04,2.0927687
[[23.091057]],21.6,6.903039
[[20.704605]],23.04,10.136266
[[21.367374]],21.6,1.076972
[[17.885578]],18.72,4.457378
[[22.019356]],25.92,15.048782
[[21.593708]],21.6,0.029131217
[[19.41137]],17.28,12.334309
[[18.416632]],18.72,1.6205536
[[17.212976]],15.84,8.66778
[[19.065205]],17.28,10.33104
[[17.62904]],18.72,5.8277755
[[17.917519]],15.84,13.115647
[[21.193825]],23.04,8.012917
[[16.253654]],15.84,2.611454
[[23.099436]],23.04,0.25796393
[[21.911652]],21.6,1.4428297
[[22.413532]],23.04,2.7190478
[[18.731052]],17.28,8.397289
[[15.446894]],15.84,2.4817326
[[22.269022]],23.04,3.3462625
[[18.755287]],17.28,8.537537
[[19.072857]],18.72,1.8849231
[[16.409481]],15.84,3.5952077
[[19.104815]],17.28,10.560266
[[21.57546]],23.04,6.356512
[[21.646]],21.6,0.21296076
[[16.471626]],14.4,14.386296
[[19.933817]],17.28,15.357733
[[16.52238]],14.4,14.738759
[[18.39884]],17.28,6.474764
[[22.616764]],23.04,1.8369654
[[17.814695]],18.72,4.836025
[[19.011684]],17.28,10.0213175
[[19.544863]],21.6,9.514526
[[22.014463]],23.04,4.4511175
[[21.81205]],23.04,5.3296485
[[22.28957]],23.04,3.2570791
[[22.975697]],21.6,6.3689632
[[23.450195]],23.04,1.7803576
[[19.560133]],18.72,4.4878936
[[22.259893]],23.04,3.385883
[[14.452787]],14.4,0.36658183
[[14.602359]],15.84,7.8133917
[[22.87674]],23.04,0.70859987
[[16.16088]],15.84,2.025751
[[17.289978]],15.84,9.1539
[[23.187788]],23.04,0.641437
[[18.249735]],17.28,5.6118875
[[16.326675]],14.4,13.379693
[[18.344849]],17.28,6.162314
[[17.929344]],15.84,13.190304
[[22.433077]],23.04,2.634219
[[19.49036]],24.48,20.382513
[[17.933872]],17.28,3.7839785
[[23.4691]],23.04,1.8624133
[[15.975189]],15.84,0.8534663
[[17.71966]],17.28,2.5443234
[[17.509052]],15.84,10.536945
[[19.25829]],18.72,2.875481
[[23.09644]],23.04,0.24495852
[[21.105133]],21.6,2.2910523
[[17.245907]],17.28,0.19730242
[[18.20597]],18.72,2.7458792
[[19.11937]],21.6,11.484402
[[13.944782]],15.84,11.964759
[[22.299221]],23.04,3.2151904
[[18.035824]],17.28,4.373976
[[18.672825]],18.72,0.2520003
[[16.730703]],14.4,16.185444
[[18.651947]],17.28,7.939504
[[17.665226]],15.84,11.52289
[[19.197218]],17.28,11.095007
[[18.174606]],17.28,5.1771154
[[22.174988]],23.04,3.7543972
[[20.89455]],21.6,3.2659724
[[20.888378]],24.48,14.671657
[[18.98117]],17.28,9.844733
[[17.921234]],17.28,3.7108414
[[22.17173]],21.6,2.6468966
[[18.826717]],18.72,0.57007515
[[17.705917]],15.84,11.77978
[[22.060059]],23.04,4.2532215
[[22.355827]],23.04,2.9695032
[[21.97433]],21.6,1.7330116
[[15.54793]],14.4,7.9717374
[[17.297312]],14.4,20.120224
[[22.295982]],23.04,3.229247
[[21.752632]],21.6,0.7066285
[[18.471107]],18.72,1.3295504
[[20.35891]],23.04,11.636681
[[17.613163]],17.28,1.9280225
[[23.449049]],23.04,1.7753823
[[22.141405]],25.92,14.577913
[[18.259682]],17.28,5.66945
[[21.077587]],21.6,2.4185798
[[16.526499]],15.84,4.3339562
[[19.822384]],21.6,8.229706
[[18.317846]],17.28,6.006051
[[22.994629]],23.04,0.19692712
[[22.793789]],23.04,1.0686284
[[23.183743]],21.6,7.3321395
[[15.364153]],15.84,3.004086
[[21.736847]],23.04,5.65605
[[17.001492]],15.84,7.332648
[[23.308449]],21.6,7.9094834
[[18.614723]],20.16,7.665063
[[18.79944]],17.28,8.793054
[[20.581379]],21.6,4.71584
[[22.669928]],25.92,12.538859
[[21.70824]],21.6,0.5011117
[[18.29749]],17.28,5.888243
[[22.2371]],23.04,3.48481
[[18.746807]],17.28,8.488462
[[22.455805]],23.04,2.5355732
[[21.913565]],23.04,4.889046
[[22.354164]],21.6,3.491499
[[21.33319]],21.6,1.235229
[[21.191795]],23.04,8.021725
[[23.552263]],23.04,2.2233608
[[18.841373]],17.28,9.035722
[[22.671566]],23.04,1.5991098
[[18.679073]],18.72,0.21862169
[[15.798864]],17.28,8.57139
[[17.241716]],14.4,19.734144
[[17.658953]],15.84,11.483286
[[14.766811]],14.4,2.547304
[[16.540918]],14.4,14.867492
[[15.675884]],14.4,8.860311
[[18.753366]],17.28,8.5264225
[[21.632896]],23.04,6.107224
[[17.5275]],17.28,1.4322885
[[21.210526]],23.04,7.940431
[[20.466316]],21.6,5.2485375
[[22.60387]],23.04,1.8929275
[[19.00084]],17.28,9.958556
[[22.942274]],23.04,0.42416155
[[18.133865]],17.28,4.941346
[[22.842218]],23.04,0.85843104
[[15.85705]],14.4,10.118405
[[21.243126]],23.04,7.7989364
[[22.779198]],23.04,1.1319584
[[21.080843]],21.6,2.4035065
[[23.68447]],24.48,3.2497153
[[18.358402]],17.28,6.24075
[[21.871025]],21.6,1.2547439
[[16.446909]],14.4,14.214648
[[21.883251]],25.92,15.573877
[[22.560638]],23.04,2.0805662
[[21.129515]],21.6,2.1781745
[[18.834557]],17.28,8.996272
[[18.530365]],17.28,7.235904
[[22.239716]],23.04,3.4734607
[[17.417082]],17.28,0.79329365
[[17.917414]],17.28,3.6887326
[[18.917038]],17.28,9.473595
[[17.721634]],17.28,2.5557477
[[18.241879]],18.72,2.5540643
[[18.701685]],17.28,8.22734
[[22.532072]],23.04,2.2045522
[[16.66069]],14.4,15.699242
[[22.465971]],21.6,4.0091233
[[17.283163]],17.28,0.018300833
[[18.21651]],17.28,5.419618
[[18.500961]],17.28,7.065744
[[17.585617]],18.72,6.0597343
[[20.284485]],21.6,6.090349
[[18.755491]],18.72,0.18959373
[[18.298817]],17.28,5.8959255
[[18.251633]],17.28,5.62287
[[18.414679]],20.16,8.657348
[[19.007435]],17.28,9.996725
[[23.908504]],25.92,7.7604
[[16.192139]],15.84,2.2230966
[[18.831387]],17.28,8.977927
[[18.938202]],17.28,9.596071
[[21.080765]],23.04,8.503629
[[20.678436]],21.6,4.2665005
[[20.353863]],24.48,16.855135
[[23.471813]],23.04,1.8741852
[[18.43642]],17.28,6.6922436
[[16.188412]],14.4,12.419529
[[17.613516]],15.84,11.196438
[[22.289736]],21.6,3.1932194
[[18.67421]],18.72,0.24460322
[[17.788391]],14.4,23.530497
[[22.280159]],23.04,3.297925
[[15.815499]],14.4,9.82986
