STW,MAE
10.97,1.6575111150741577
10.48,17.886972427368164
10.45,32.71811294555664
11.28,35.526676177978516
8.83,18.2828426361084
11.07,0.29816097021102905
8.8,6.213044166564941
11.81,27.650955200195312
15.29,17.728607177734375
11.99,7.296217918395996
13.16,13.914127349853516
8.39,32.04141616821289
10.81,15.46628475189209
8.86,15.984089851379395
10.38,2.5729281902313232
11.31,31.381887435913086
10.56,6.070765018463135
9.86,10.105031967163086
15.09,0.5076218247413635
11.6,11.530842781066895
9.22,21.812400817871094
10.12,21.243061065673828
0.67,200.7755584716797
7.1,22.894010543823242
14.43,45.79369354248047
10.56,32.819332122802734
10.67,16.074298858642578
11.08,9.24705696105957
11.9,14.340546607971191
10.46,5.171034336090088
11.41,55.24126434326172
7.69,42.54250717163086
11.57,21.297760009765625
10.32,7.399871349334717
10.42,11.96384334564209
10.53,25.674814224243164
7.47,113.48487091064453
8.65,24.770753860473633
12.92,7.871955871582031
14.33,10.073622703552246
10.76,30.414836883544922
13.6,3.388467311859131
10.79,2.310241460800171
10.52,20.120647430419922
6.36,11.061893463134766
12.78,24.02597427368164
11.93,5.525698184967041
11.58,22.11913299560547
9.94,71.8377456665039
0.65,180.2327117919922
6.57,124.83463287353516
11.66,14.612214088439941
8.37,22.52246856689453
7.16,35.3502311706543
11.12,20.217538833618164
11.06,3.957852363586426
10.26,8.33858585357666
11.08,4.321502208709717
9.74,3.511993885040283
7.08,19.382816314697266
10.51,14.041627883911133
8.35,2.9157707691192627
5.63,68.6105728149414
10.74,16.213754653930664
0.66,300.0743103027344
10.34,22.546615600585938
10.21,30.28546905517578
11.97,9.484912872314453
11.57,6.9000654220581055
8.95,16.170761108398438
6.36,49.30827713012695
9.55,21.62944221496582
11.64,27.52375030517578
11.55,2.498181104660034
7.05,16.885133743286133
9.96,7.264926910400391
10.49,41.40528869628906
10.41,0.8913904428482056
11.7,39.637840270996094
10.28,33.155887603759766
9.73,23.581344604492188
12.4,7.05008602142334
10.63,20.047216415405273
10.6,82.14118194580078
10.69,12.51948070526123
11.88,27.817508697509766
10.49,22.17469024658203
10.98,86.44285583496094
10.41,2.030761957168579
7.74,31.189908981323242
9.84,3.8466789722442627
6.25,57.98295211791992
11.4,6.595560073852539
10.41,6.2261505126953125
7.15,98.46659088134766
7.2,50.84676742553711
11.16,13.072400093078613
11.02,36.93504333496094
6.98,47.824771881103516
8.74,15.705117225646973
10.22,29.431129455566406
9.86,27.531633377075195
11.65,9.555804252624512
10.9,4.680061340332031
12.15,11.224627494812012
11.47,13.491894721984863
9.77,18.63636016845703
10.7,7.744982719421387
11.41,16.815448760986328
10.52,81.1851577758789
11.16,39.39332580566406
6.47,114.2767333984375
11.33,7.232882022857666
12.3,26.24868392944336
11.5,17.74315071105957
9.94,21.69122314453125
13.35,7.757843971252441
11.69,3.201455593109131
10.94,28.873994827270508
