Basis,Coeff
(Intercept),-483.106
x0,4.09897
h(x1-12.83),524.73
h(12.83-x1),-3.74016
x2,-3.2117
h(352.7-x4),2.38787
h(x4-335.98),-0.110893
h(x6-106.65),-0.115749
h(x6-218.9),0.148186
h(x6-89.03),8.79937
h(89.03-x6),-6.18963
h(x6-47.65),-7.54482
h(x6-92.49),-2.03187
h(x5-4.3),2.79823
h(4.3-x5),-0.269768
h(270.59-x6),-0.0794084
h(46.24-x6),14.1585
h(x6-71.52),0.743263
h(77.03-x4),-3.66136
h(63.15-x4),0.343749
h(212.21-x4),-0.254346
h(x4-73.95),3.73088
h(x4-277.52),-0.985616
h(244.99-x4),0.997256
x3,0.400415
h(81.69-x6),-0.85342
h(x6-354.2),0.350735
h(45.71-x6),-7.06196
h(x4-355.28),-2.52
h(x4-287.28),0.371849
h(x4-69.94),-0.537529
h(x4-20.02),-0.205766
