Basis,Coeff
(Intercept),78.1427
h(73.96-x6),2.42446
h(x1-12.93),-343.281
h(12.93-x1),-4.70836
x2,-2.73806
h(x0-13.56),49.2761
h(13.56-x0),-2.053
x5,1.66903
h(348.37-x4),0.505256
h(x6-15.1),1.6058
h(0.57-x4),3.57669
h(93.08-x6),-5.14921
h(x6-175.11),0.194695
h(89.64-x6),6.08355
h(70.85-x6),-1.56244
h(x6-82.5),-1.87293
h(153.66-x6),0.204644
h(16.84-x6),-2.77301
h(x6-33.85),-2.71307
h(37.15-x6),1.39401
h(x6-27.36),2.14877
h(x4-293.05),0.235658
h(293.05-x4),-0.885353
h(x4-323.19),0.344527
h(277.9-x4),0.413726
x3,0.465543
h(x6-232.4),0.259161
h(x6-286.17),0.524396
h(x6-197.05),-0.356645
h(x6-311.29),0.268745
h(70.2-x4),-1.38308
h(59.34-x4),0.455878
h(73.78-x4),0.95629
h(290.64-x6),-0.842455
h(27.02-x4),0.289028
h(40.94-x4),-0.304457
